92,79,d,0,45,75
59,79,t,1,-1,-1
3,77,d,0,25,75
44,45,t,1,-1,-1
81,45,t,3,-1,-1
48,47,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,65,45
76,47,t,1,-1,-1
49,80,t,2,-1,-1
53,81,t,3,-1,-1
84,59,d,0,85,55
35,77,t,1,-1,-1
53,20,t,1,-1,-1
79,81,t,3,-1,-1
76,16,t,4,-1,-1
25,72,t,2,-1,-1
87,83,t,2,-1,-1
25,44,t,2,-1,-1
76,34,d,4,65,45
74,34,d,4,65,45
62,84,t,2,-1,-1
62,52,t,1,-1,-1
37,23,t,4,-1,-1
16,33,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,65,45
93,46,d,0,65,45
31,55,t,4,-1,-1
87,82,t,4,-1,-1
22,78,t,2,-1,-1
13,29,t,3,-1,-1
87,24,t,4,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
53,15,t,2,-1,-1
58,24,t,2,-1,-1
76,82,t,1,-1,-1
15,48,t,3,-1,-1
55,22,t,3,-1,-1
71,19,t,1,-1,-1
4,25,d,0,25,25
71,52,t,1,-1,-1
59,57,e,0,57,52
59,16,t,3,-1,-1
75,46,t,4,-1,-1
17,36,t,3,-1,-1
53,79,t,1,-1,-1
72,77,t,4,-1,-1
18,15,t,2,-1,-1
48,78,t,1,-1,-1
86,80,t,1,-1,-1
67,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
85,18,t,1,-1,-1
82,16,t,3,-1,-1
13,48,t,1,-1,-1
69,83,t,4,-1,-1
70,22,t,4,-1,-1
29,24,t,2,-1,-1
30,77,t,1,-1,-1
85,81,t,2,-1,-1
77,83,t,3,-1,-1
29,35,t,4,-1,-1
18,84,t,1,-1,-1
81,49,t,3,-1,-1
85,17,t,2,-1,-1
97,44,d,0,65,45
64,78,t,3,-1,-1
30,44,t,1,-1,-1
34,21,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,49,t,3,-1,-1
84,58,e,0,81,50
79,34,d,4,65,45
95,44,d,0,65,45
78,22,t,3,-1,-1
2,75,d,0,25,75
63,78,t,1,-1,-1
83,23,t,2,-1,-1
60,51,t,4,-1,-1
70,28,e,0,79,23
30,30,t,4,-1,-1
5,76,d,0,25,75
83,83,t,3,-1,-1
20,73,t,2,-1,-1
14,63,t,3,-1,-1
22,40,t,2,-1,-1
63,79,t,3,-1,-1
91,26,d,0,65,45
27,82,t,1,-1,-1
49,51,t,4,-1,-1
77,53,t,3,-1,-1
28,29,t,1,-1,-1
85,22,t,1,-1,-1
89,18,d,0,85,15
26,57,t,3,-1,-1
52,16,t,1,-1,-1
70,81,t,1,-1,-1
8,77,d,0,25,75
17,42,t,4,-1,-1
78,84,t,1,-1,-1
39,24,t,1,-1,-1
20,80,t,2,-1,-1
38,47,t,3,-1,-1
66,20,t,1,-1,-1
54,15,t,1,-1,-1
21,15,t,3,-1,-1
61,83,t,2,-1,-1
1,75,d,0,25,75
86,78,t,2,-1,-1
63,46,t,2,-1,-1
28,38,t,1,-1,-1
26,64,t,3,-1,-1
13,43,t,3,-1,-1
92,27,d,0,65,45
51,20,t,4,-1,-1
49,77,t,1,-1,-1
16,52,t,1,-1,-1
74,66,d,0,65,45
17,66,t,3,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
18,82,t,3,-1,-1
68,49,t,2,-1,-1
71,82,t,1,-1,-1
4,66,d,0,25,65
34,24,t,4,-1,-1
21,88,d,0,25,75
44,50,t,2,-1,-1
70,83,t,4,-1,-1
22,36,t,4,-1,-1
80,16,t,1,-1,-1
38,22,t,1,-1,-1
94,56,d,0,85,55
62,51,t,1,-1,-1
59,19,t,2,-1,-1
75,80,t,3,-1,-1
14,53,t,3,-1,-1
76,20,t,3,-1,-1
72,75,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
67,15,t,3,-1,-1
80,79,t,1,-1,-1
78,34,d,4,65,45
72,15,t,1,-1,-1
64,84,t,4,-1,-1
43,17,t,1,-1,-1
22,48,t,2,-1,-1
46,15,t,1,-1,-1
7,25,d,0,25,25
17,20,t,4,-1,-1
71,24,t,4,-1,-1
14,51,t,3,-1,-1
63,17,t,3,-1,-1
56,53,t,2,-1,-1
35,83,t,2,-1,-1
79,17,t,4,-1,-1
89,43,e,0,81,47
66,75,t,1,-1,-1
33,45,t,4,-1,-1
72,83,t,4,-1,-1
80,45,t,2,-1,-1
45,76,t,3,-1,-1
38,54,t,2,-1,-1
78,80,t,4,-1,-1
86,76,t,2,-1,-1
53,80,t,1,-1,-1
6,76,d,0,25,75
25,17,t,3,-1,-1
93,75,d,0,45,75
2,44,d,0,25,45
18,66,t,3,-1,-1
25,56,t,4,-1,-1
96,45,d,0,65,45
31,19,t,4,-1,-1
16,29,t,4,-1,-1
71,49,t,4,-1,-1
