80,34,t,1
143,96,t,1
130,22,t,3
190,165,d,0
190,38,d,0
25,23,t,4
198,156,d,0
190,37,d,0
182,92,d,0
74,166,t,2
106,159,t,4
150,100,t,1
34,26,t,4
159,36,t,2
30,106,t,2
47,23,t,3
185,94,d,0
30,73,t,1
146,101,t,1
170,161,t,3
192,25,d,1
186,166,d,0
133,24,t,2
84,85,t,1
187,35,d,0
161,101,t,4
84,153,t,3
172,150,t,3
33,127,t,4
178,96,d,0
149,86,t,1
104,152,t,1
158,33,t,1
138,154,t,4
66,25,t,3
25,167,t,3
144,29,t,2
34,74,t,3
153,25,t,4
137,104,t,2
120,150,t,2
48,37,t,2
38,33,t,2
29,157,t,2
93,29,t,2
187,98,d,0
100,28,t,2
106,30,t,4
183,96,d,0
183,35,d,1
5,25,d,0
155,161,t,4
125,32,t,1
172,28,t,3
60,38,t,1
126,31,t,2
59,165,t,3
155,101,t,4
40,32,t,1
150,32,t,2
158,85,t,3
63,151,t,4
169,157,t,1
195,166,d,0
120,158,t,2
156,86,t,3
161,25,t,1
1,25,d,2
36,44,t,4
30,101,t,4
169,32,t,1
155,94,t,1
37,166,t,2
49,157,t,3
26,107,t,4
146,24,t,4
36,108,t,2
39,99,t,2
28,85,t,1
197,155,d,0
108,165,t,4
47,54,t,4
40,46,t,3
92,25,t,2
27,26,t,2
190,168,d,0
93,150,t,2
173,98,d,0
189,38,d,0
36,58,t,3
148,91,t,1
66,86,t,3
37,115,t,2
117,38,t,2
109,154,t,2
45,53,t,2
167,161,t,2
71,37,t,4
123,20,t,1
162,165,t,1
47,132,t,1
190,155,d,0
70,29,t,2
190,170,d,0
66,154,t,1
174,169,t,2
59,36,t,2
186,37,d,0
156,154,t,2
71,96,t,1
86,166,t,4
88,32,t,1
140,155,t,1
29,28,t,3
160,29,t,2
117,151,t,1
199,36,d,0
104,166,t,4
112,98,t,2
115,153,t,2
109,87,t,4
97,153,t,2
34,94,t,2
154,27,t,4
150,98,t,3
87,167,t,3
137,36,t,1
65,165,t,3
74,156,t,3
68,150,t,1
137,87,t,3
48,83,t,4
99,88,t,1
127,39,t,2
121,27,t,4
31,60,t,2
182,37,d,0
36,63,t,2
80,92,t,3
127,30,t,3
49,164,t,2
175,165,d,0
140,87,t,4
141,89,t,1
115,93,t,2
151,96,t,2
172,154,t,4
125,23,t,2
41,77,t,4
164,86,t,3
135,36,t,1
34,87,t,2
40,115,t,3
118,30,t,4
176,35,d,1
138,103,t,2
82,21,t,4
100,86,t,4
139,168,t,4
89,165,t,3
189,155,d,0
151,167,t,2
178,97,d,0
140,34,t,4
150,92,t,4
144,30,t,3
46,68,t,2
144,25,t,2
164,150,t,1
45,150,t,2
191,96,d,0
115,87,t,1
33,128,t,1
173,154,t,1
52,29,t,3
148,89,t,4
31,103,t,2
174,158,t,3
137,165,t,1
54,152,t,3
154,22,t,3
17,25,d,2
118,101,t,1
165,36,t,4
99,35,t,4
129,30,t,2
27,156,t,2
96,103,t,3
79,159,t,3
161,34,t,4
33,21,t,3
161,157,t,4
91,35,t,2
29,168,t,4
144,98,t,4
29,75,t,3
20,155,d,2
37,145,t,3
170,160,t,1
58,31,t,3
80,32,t,4
100,34,t,4
39,68,t,4
159,21,t,2
94,159,t,1
75,166,t,1
197,170,d,0
25,32,t,4
173,101,d,0
164,102,t,4
139,99,t,1
77,28,t,1
141,158,t,2
96,37,t,2
40,41,t,3
92,99,t,3
44,117,t,2
139,91,t,2
82,25,t,4
83,168,t,4
136,31,t,1
128,98,t,3
191,26,d,0
100,25,t,1
61,157,t,3
152,37,t,3
166,166,t,3
102,21,t,3
165,20,t,2
57,161,t,3
42,117,t,3
182,155,d,0
65,103,t,4
184,36,d,0
3,115,d,0
172,91,d,0
39,156,t,2
50,96,t,4
91,159,t,4
191,27,d,0
167,30,t,3
31,101,t,4
38,147,t,4
117,23,t,4
110,88,t,1
38,120,t,2
47,91,t,1
55,38,t,1
139,156,t,3
97,162,t,3
47,43,t,4
27,160,t,3
188,95,d,0
34,114,t,2
83,159,t,1
54,29,t,1
41,40,t,3
92,97,t,2
181,91,d,0
26,41,t,4
136,167,t,2
106,154,t,3
35,126,t,1
49,43,t,4
72,91,t,1
20,165,d,2
157,91,t,4
28,168,t,3
118,168,t,4
8,165,d,0
92,94,t,1
93,21,t,1
168,169,t,2
94,36,t,3
191,166,d,0
152,94,t,1
88,164,t,3
117,87,t,4
194,95,d,0
129,97,t,1
168,152,t,1
38,27,t,4
193,167,d,0
94,156,t,1
167,34,t,4
98,20,t,3
185,95,d,0
188,166,d,0
29,163,t,2
127,155,t,1
116,35,t,2
157,29,t,1
40,162,t,3
190,36,d,0
125,162,t,2
119,157,t,4
154,21,t,2
79,89,t,3
112,86,t,4
142,159,t,1
30,169,t,4
181,153,d,0
110,160,t,4
41,159,t,3
39,91,t,4
168,31,t,3
11,165,d,2
64,23,t,4
30,151,t,2
151,153,t,2
188,25,d,0
132,154,t,1
108,104,t,2
170,166,t,3
195,96,d,0
104,34,t,4
128,164,t,1
46,101,t,1
178,94,d,0
26,165,t,4
114,168,t,3
126,102,t,4
87,150,t,2
156,25,t,2
146,156,t,4
29,149,t,3
111,89,t,2
126,159,t,1
191,25,d,1
109,158,t,2
174,23,t,2
124,30,t,4
45,149,t,2
147,88,t,4
36,156,t,1
160,104,t,1
71,21,t,4
123,103,t,2
188,35,d,0
49,37,t,3
163,159,t,3
198,34,d,0
196,155,d,0
165,154,t,2
54,85,t,1
128,150,t,1
135,88,t,2
193,155,d,0
48,169,t,2
32,59,t,3
41,20,t,2
99,98,t,1
74,169,t,1
164,37,t,4
63,24,t,4
157,36,t,2
35,96,t,3
43,31,t,4
46,94,t,4
115,85,t,1
166,35,t,1
129,87,t,3
138,151,t,2
182,95,d,0
151,159,t,1
10,118,d,0
172,164,t,3
96,21,t,2
39,27,t,1
158,152,t,2
166,25,t,4
95,153,t,2
30,41,t,3
86,100,t,4
92,93,t,1
148,104,t,2
8,115,d,0
16,165,d,0
88,37,t,2
44,51,t,3
22,155,d,0
47,160,t,3
196,94,d,0
41,141,t,3
140,167,t,3
28,52,t,2
146,162,t,1
4,25,d,0
99,87,t,2
141,86,t,3
41,21,t,4
65,158,t,1
157,97,t,3
54,37,t,2
104,164,t,3
88,86,t,4
33,69,t,4
166,159,t,1
97,166,t,2
45,80,t,2
197,34,d,0
165,101,e,0
187,156,d,0
189,95,d,0
29,24,t,1
185,97,d,0
151,20,t,3
134,159,t,2
34,97,t,3
32,147,t,1
59,162,t,1
26,94,t,4
173,99,d,0
25,109,t,3
67,28,t,2
49,152,t,3
199,25,d,0
124,150,t,3
50,157,t,3
134,163,t,1
71,153,t,3
73,169,t,4
36,79,t,1
101,86,t,3
164,85,t,2
103,100,t,3
61,90,t,4
146,165,t,3
31,160,t,1
40,150,t,1
26,114,t,2
163,100,t,2
163,87,t,3
53,92,t,1
44,152,t,2
191,95,d,0
44,155,t,3
162,37,t,1
131,86,t,3
119,21,t,2
75,24,t,4
34,95,t,3
155,34,t,4
17,115,d,2
36,24,t,4
102,151,t,1
52,27,t,4
158,158,t,1
114,32,t,3
25,139,t,1
132,155,t,3
164,164,t,3
176,98,d,0
192,98,d,0
41,86,t,4
29,143,t,3
196,93,d,0
194,157,d,0
174,150,t,3
91,91,t,1
65,153,t,4
48,42,t,4
18,25,d,0
30,84,t,2
190,167,d,0
86,85,t,3
179,96,d,0
160,160,t,4
29,156,t,2
115,166,t,3
199,37,d,0
188,155,d,0
136,100,t,4
57,28,t,1
120,87,t,4
182,99,d,0
193,97,d,0
187,152,d,0
52,86,t,1
194,155,d,0
61,99,t,1
172,92,d,0
160,167,t,2
88,23,t,2
190,24,d,0
195,97,d,0
41,111,t,3
27,40,t,3
149,38,t,1
137,152,t,2
184,98,d,0
195,155,d,0
37,82,t,3
51,160,t,1
159,99,t,3
42,33,t,4
107,93,t,4
97,35,t,4
181,97,d,0
32,162,t,4
123,168,t,4
193,25,d,1
36,127,t,1
60,89,t,4
112,99,t,2
132,103,t,1
118,161,t,2
26,166,t,2
44,169,t,2
124,101,t,3
105,32,t,3
73,156,t,3
170,95,d,0
148,26,t,2
28,96,t,4
37,47,t,4
172,32,t,3
143,36,t,3
195,95,d,0
31,34,t,2
117,156,t,3
37,32,t,4
83,97,t,1
147,157,t,1
109,165,t,4
84,87,t,3
50,155,t,4
31,149,t,3
39,44,t,3
164,34,t,3
42,145,t,2
29,97,t,2
151,97,t,1
39,51,t,1
35,73,t,2
63,161,t,1
177,93,d,0
81,88,t,4
145,153,t,4
40,149,t,1
161,20,t,2
108,160,t,3
173,39,t,1
90,92,t,2
172,160,t,1
99,96,t,3
168,153,t,1
176,96,d,0
183,95,d,0
116,97,t,2
67,157,t,1
198,165,d,0
115,91,t,4
175,35,d,1
35,41,t,2
108,94,t,3
156,168,t,3
145,103,t,1
173,150,t,3
32,43,t,2
183,93,d,0
155,21,t,1
28,131,t,4
173,97,d,0
161,151,t,1
159,98,t,1
195,35,d,0
102,150,t,1
68,28,t,4
132,102,t,1
121,156,t,4
88,25,t,3
96,154,t,3
46,133,t,1
88,39,t,2
29,109,t,1
119,96,t,2
29,25,t,2
162,96,t,1
193,165,d,0
112,23,t,1
153,161,t,1
197,97,d,0
181,94,d,0
30,117,t,1
154,39,t,2
115,102,t,2
188,91,d,0
145,152,t,4
27,104,t,2
182,98,d,0
97,157,t,4
125,90,t,4
143,162,t,3
106,104,t,2
107,34,t,4
75,162,t,1
30,158,t,2
29,70,t,4
79,28,t,1
148,38,t,2
58,101,t,3
187,166,d,0
110,36,t,3
29,114,t,2
147,94,t,2
55,167,t,2
37,169,t,2
133,27,t,2
121,153,t,3
120,162,t,1
36,80,t,1
151,169,t,2
7,165,d,0
26,136,t,3
175,95,d,0
102,168,t,4
170,94,d,0
32,27,t,4
106,100,t,3
186,97,d,0
111,28,t,1
30,36,t,3
102,33,t,2
127,89,t,4
169,164,t,4
57,23,t,2
