92,79,d,0,25,75
65,80,t,4,-1,-1
3,77,d,0,25,75
48,48,t,1,-1,-1
82,49,t,4,-1,-1
43,49,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,47,t,1,-1,-1
50,76,t,3,-1,-1
49,82,t,3,-1,-1
84,59,d,0,25,55
34,77,t,3,-1,-1
50,24,t,2,-1,-1
82,81,t,3,-1,-1
78,19,t,1,-1,-1
16,70,t,2,-1,-1
86,79,t,4,-1,-1
23,47,t,2,-1,-1
89,26,d,0,75,25
88,25,d,0,75,25
61,80,t,2,-1,-1
70,53,t,1,-1,-1
43,22,t,4,-1,-1
13,27,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
41,54,t,4,-1,-1
87,81,t,2,-1,-1
18,77,t,2,-1,-1
15,30,t,4,-1,-1
86,24,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
51,18,t,1,-1,-1
75,25,d,1,75,25
78,77,t,2,-1,-1
16,44,t,2,-1,-1
52,24,t,1,-1,-1
69,24,t,1,-1,-1
4,25,d,2,25,25
78,48,t,3,-1,-1
59,57,e,0,57,54
63,15,t,1,-1,-1
78,50,t,2,-1,-1
14,28,t,4,-1,-1
54,81,t,1,-1,-1
75,77,t,2,-1,-1
13,17,t,4,-1,-1
49,84,t,2,-1,-1
92,75,d,0,25,75
76,45,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
86,16,t,3,-1,-1
87,24,t,2,-1,-1
17,49,t,2,-1,-1
62,77,t,1,-1,-1
67,18,t,1,-1,-1
23,27,t,2,-1,-1
28,76,t,3,-1,-1
87,84,t,4,-1,-1
85,84,t,2,-1,-1
27,22,t,4,-1,-1
17,84,t,1,-1,-1
79,46,t,3,-1,-1
84,15,t,1,-1,-1
97,44,d,0,25,45
65,76,t,1,-1,-1
37,44,t,4,-1,-1
39,17,t,4,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
83,48,e,1,81,48
84,58,e,0,80,51
94,25,d,1,75,25
95,44,d,0,25,45
90,25,d,0,75,25
2,75,d,0,25,75
70,78,t,3,-1,-1
81,20,t,1,-1,-1
69,51,t,3,-1,-1
70,28,e,0,72,22
33,26,t,4,-1,-1
5,76,d,0,25,75
85,78,t,4,-1,-1
13,77,t,4,-1,-1
13,75,t,4,-1,-1
16,43,t,4,-1,-1
65,84,t,1,-1,-1
91,26,d,0,75,25
21,83,t,2,-1,-1
50,53,t,1,-1,-1
79,52,t,1,-1,-1
24,24,t,3,-1,-1
83,21,t,3,-1,-1
89,18,d,0,75,25
22,60,t,2,-1,-1
53,18,t,3,-1,-1
77,81,t,3,-1,-1
8,77,d,0,25,75
13,41,t,4,-1,-1
82,79,t,1,-1,-1
51,23,t,2,-1,-1
20,77,t,3,-1,-1
48,50,t,4,-1,-1
71,22,t,1,-1,-1
54,16,t,1,-1,-1
21,16,t,2,-1,-1
61,84,t,4,-1,-1
1,75,d,0,25,75
93,75,d,0,25,75
67,47,t,3,-1,-1
18,37,t,4,-1,-1
19,66,t,2,-1,-1
16,39,t,2,-1,-1
92,27,d,0,75,25
52,22,t,3,-1,-1
50,75,t,1,-1,-1
18,53,t,2,-1,-1
74,66,d,0,25,65
14,72,t,3,-1,-1
92,45,d,0,25,45
1,24,d,0,25,25
14,81,t,1,-1,-1
70,50,t,1,-1,-1
72,78,t,1,-1,-1
4,66,d,0,25,65
40,23,t,1,-1,-1
21,88,d,0,25,75
49,50,t,4,-1,-1
77,79,t,1,-1,-1
18,35,t,1,-1,-1
81,16,t,3,-1,-1
41,22,t,1,-1,-1
94,56,d,0,25,55
66,50,t,4,-1,-1
54,19,t,3,-1,-1
80,78,t,3,-1,-1
14,58,t,3,-1,-1
77,24,t,1,-1,-1
79,77,t,4,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
58,15,t,2,-1,-1
86,76,t,1,-1,-1
92,25,d,1,75,25
73,17,t,2,-1,-1
65,82,t,4,-1,-1
51,20,t,4,-1,-1
18,45,t,3,-1,-1
49,15,t,1,-1,-1
7,25,d,0,25,25
13,23,t,1,-1,-1
72,24,t,4,-1,-1
13,53,t,4,-1,-1
63,22,t,3,-1,-1
61,53,t,1,-1,-1
21,84,t,2,-1,-1
74,21,t,2,-1,-1
89,43,e,0,81,48
71,77,t,4,-1,-1
35,48,t,3,-1,-1
76,78,t,3,-1,-1
82,46,t,3,-1,-1
48,78,t,3,-1,-1
35,58,t,1,-1,-1
78,75,t,1,-1,-1
95,75,d,0,25,75
61,77,t,3,-1,-1
6,76,d,0,25,75
26,15,t,2,-1,-1
96,75,d,0,25,75
2,44,d,0,25,45
16,71,t,2,-1,-1
19,55,t,2,-1,-1
96,45,d,0,25,45
31,18,t,3,-1,-1
16,26,t,1,-1,-1
74,47,t,4,-1,-1
85,76,t,1,-1,-1
36,25,t,3,-1,-1
14,64,t,2,-1,-1
67,50,t,4,-1,-1
32,77,t,3,-1,-1
19,18,t,2,-1,-1
92,74,d,0,25,75
24,81,t,3,-1,-1
59,50,t,4,-1,-1
84,82,t,3,-1,-1
90,76,d,0,25,75
80,18,t,2,-1,-1
40,83,t,1,-1,-1
56,19,t,2,-1,-1
80,16,t,2,-1,-1
6,75,d,0,25,75
42,49,t,3,-1,-1
37,23,t,1,-1,-1
20,15,t,2,-1,-1
48,75,t,1,-1,-1
8,76,d,0,25,75
69,15,t,1,-1,-1
82,54,t,2,-1,-1
43,18,t,2,-1,-1
4,67,d,0,25,65
73,54,t,2,-1,-1
9,24,d,0,25,25
71,45,t,3,-1,-1
76,24,t,2,-1,-1
59,90,d,0,25,75
18,48,t,2,-1,-1
74,54,t,4,-1,-1
51,48,t,2,-1,-1
20,33,t,2,-1,-1
51,22,t,2,-1,-1
89,25,d,0,75,25
58,76,t,3,-1,-1
4,75,d,0,25,75
33,67,t,1,-1,-1
49,81,t,2,-1,-1
19,69,t,2,-1,-1
93,55,d,0,25,55
13,78,t,1,-1,-1
73,79,t,2,-1,-1
65,24,t,1,-1,-1
93,45,d,0,25,45
18,27,t,4,-1,-1
72,76,t,4,-1,-1
14,76,t,1,-1,-1
83,26,e,0,86,24
46,24,t,1,-1,-1
19,29,t,2,-1,-1
93,73,d,0,25,75
67,21,t,1,-1,-1
83,78,t,1,-1,-1
39,84,t,1,-1,-1
16,24,t,2,-1,-1
77,46,t,4,-1,-1
44,24,t,1,-1,-1
34,76,t,4,-1,-1
19,65,t,4,-1,-1
90,46,d,0,25,45
62,76,t,1,-1,-1
21,75,t,3,-1,-1
87,25,d,0,75,25
58,21,t,3,-1,-1
85,22,t,2,-1,-1
27,78,t,1,-1,-1
12,75,d,2,25,75
97,64,d,0,25,65
52,21,t,1,-1,-1
13,84,t,1,-1,-1
6,25,d,0,25,25
89,83,e,0,85,81
3,76,d,0,25,75
78,81,t,3,-1,-1
2,26,d,0,25,25
69,23,t,1,-1,-1
61,23,t,3,-1,-1
6,78,d,0,25,75
20,50,t,2,-1,-1
33,75,t,3,-1,-1
22,41,t,2,-1,-1
80,83,t,4,-1,-1
57,75,t,3,-1,-1
83,83,t,3,-1,-1
19,73,t,2,-1,-1
82,52,t,4,-1,-1
21,24,t,4,-1,-1
51,83,t,1,-1,-1
95,56,d,0,25,55
20,22,t,3,-1,-1
10,75,d,2,25,75
83,75,t,1,-1,-1
46,75,t,2,-1,-1
30,41,t,1,-1,-1
98,25,d,1,35,25
58,55,d,0,25,55
45,22,t,4,-1,-1
69,82,t,3,-1,-1
20,35,t,1,-1,-1
13,24,t,3,-1,-1
18,41,t,2,-1,-1
42,54,t,4,-1,-1
20,80,t,3,-1,-1
86,75,t,1,-1,-1
76,15,t,2,-1,-1
96,44,d,0,25,45
18,74,t,2,-1,-1
85,23,t,1,-1,-1
25,77,t,2,-1,-1
17,75,t,3,-1,-1
24,75,t,3,-1,-1
20,64,t,4,-1,-1
60,48,t,2,-1,-1
93,76,d,0,25,75
87,77,t,2,-1,-1
38,18,t,2,-1,-1
57,53,t,3,-1,-1
