92,80,d,3,25,75
65,81,t,1,-1,-1
3,77,d,0,25,75
48,47,t,4,-1,-1
83,48,e,0,82,48
43,50,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
79,46,t,1,-1,-1
51,78,t,3,-1,-1
48,82,t,4,-1,-1
84,59,d,0,25,55
35,79,t,2,-1,-1
48,23,t,4,-1,-1
83,83,t,3,-1,-1
81,19,t,4,-1,-1
15,68,t,1,-1,-1
86,78,t,4,-1,-1
20,47,t,2,-1,-1
89,26,d,3,35,25
89,25,d,0,35,25
59,81,t,2,-1,-1
71,53,t,3,-1,-1
41,21,t,2,-1,-1
13,24,t,1,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
40,52,t,2,-1,-1
87,80,t,3,-1,-1
16,76,t,1,-1,-1
14,28,t,2,-1,-1
85,29,d,3,35,25
77,98,d,0,25,75
93,74,d,0,25,75
52,18,t,4,-1,-1
81,25,d,1,75,25
78,78,t,1,-1,-1
14,45,t,4,-1,-1
54,23,t,1,-1,-1
72,24,t,2,-1,-1
2,25,d,0,25,25
80,49,t,2,-1,-1
59,57,e,0,54,53
66,15,t,1,-1,-1
77,48,t,1,-1,-1
14,25,t,2,-1,-1
56,80,t,3,-1,-1
74,75,t,1,-1,-1
14,15,t,3,-1,-1
47,83,t,2,-1,-1
93,75,d,0,25,75
76,48,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
86,19,t,3,-1,-1
86,24,t,4,-1,-1
15,48,t,4,-1,-1
62,78,t,3,-1,-1
69,19,t,3,-1,-1
21,26,t,1,-1,-1
30,77,t,3,-1,-1
86,82,t,1,-1,-1
86,84,t,1,-1,-1
26,20,t,4,-1,-1
18,84,t,2,-1,-1
80,48,t,1,-1,-1
86,16,t,2,-1,-1
97,44,d,0,25,45
67,77,t,2,-1,-1
36,44,t,2,-1,-1
40,15,t,2,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,49,e,0,81,49
84,58,e,0,81,50
98,25,d,4,35,25
95,44,d,0,25,45
91,25,d,1,35,25
2,75,d,0,25,75
69,80,t,2,-1,-1
83,19,t,1,-1,-1
69,54,t,0,-1,-1
70,28,e,0,70,20
34,24,t,4,-1,-1
5,76,d,0,25,75
86,76,t,1,-1,-1
14,77,t,3,-1,-1
13,72,t,4,-1,-1
15,43,t,2,-1,-1
68,84,t,1,-1,-1
91,26,d,0,35,25
21,82,t,3,-1,-1
52,54,t,1,-1,-1
79,51,t,1,-1,-1
23,24,t,4,-1,-1
82,23,t,4,-1,-1
89,18,d,0,35,25
21,62,t,2,-1,-1
54,18,t,4,-1,-1
75,82,t,3,-1,-1
8,77,d,0,25,75
13,38,t,4,-1,-1
83,81,t,3,-1,-1
51,24,t,1,-1,-1
19,79,t,2,-1,-1
47,48,t,4,-1,-1
74,22,t,4,-1,-1
56,17,t,1,-1,-1
19,17,t,3,-1,-1
61,81,t,1,-1,-1
1,75,d,2,25,75
94,75,d,0,25,75
68,49,t,1,-1,-1
16,36,t,2,-1,-1
16,66,t,3,-1,-1
15,41,t,2,-1,-1
92,27,d,0,35,25
52,23,t,2,-1,-1
52,76,t,3,-1,-1
15,53,t,2,-1,-1
74,66,d,0,25,65
14,75,t,2,-1,-1
92,45,d,0,25,45
1,24,d,0,25,25
15,79,t,2,-1,-1
72,49,t,3,-1,-1
73,76,t,3,-1,-1
4,66,d,0,25,65
40,24,t,1,-1,-1
21,88,d,0,25,75
50,50,t,2,-1,-1
79,80,t,3,-1,-1
19,37,t,3,-1,-1
82,16,t,1,-1,-1
42,24,t,1,-1,-1
94,56,d,0,25,55
66,47,t,4,-1,-1
55,21,t,4,-1,-1
81,80,t,3,-1,-1
13,58,t,3,-1,-1
80,24,t,4,-1,-1
78,75,t,3,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
56,16,t,1,-1,-1
89,75,d,1,25,75
93,25,d,1,35,25
73,16,t,1,-1,-1
67,83,t,1,-1,-1
49,19,t,3,-1,-1
17,45,t,4,-1,-1
51,16,t,1,-1,-1
7,25,d,2,25,25
13,22,t,4,-1,-1
71,22,t,4,-1,-1
14,51,t,4,-1,-1
65,23,t,2,-1,-1
63,54,t,4,-1,-1
22,84,t,1,-1,-1
72,20,t,4,-1,-1
89,43,e,0,81,49
70,75,t,1,-1,-1
36,50,t,1,-1,-1
76,81,t,1,-1,-1
83,47,e,0,82,48
47,80,t,3,-1,-1
36,60,t,1,-1,-1
80,76,t,3,-1,-1
96,75,d,1,25,75
60,79,t,2,-1,-1
6,76,d,0,25,75
24,16,t,1,-1,-1
98,75,d,0,25,75
2,44,d,0,25,45
14,72,t,1,-1,-1
17,56,t,3,-1,-1
96,45,d,0,25,45
30,20,t,2,-1,-1
16,27,t,4,-1,-1
75,47,t,1,-1,-1
85,75,t,1,-1,-1
35,25,t,4,-1,-1
10,65,d,2,25,65
66,50,t,1,-1,-1
32,80,t,1,-1,-1
17,17,t,2,-1,-1
92,74,d,4,25,75
22,82,t,3,-1,-1
61,49,t,3,-1,-1
85,82,t,2,-1,-1
90,76,d,0,25,75
78,17,t,3,-1,-1
42,82,t,4,-1,-1
56,20,t,3,-1,-1
78,15,t,2,-1,-1
6,75,d,0,25,75
41,51,t,2,-1,-1
39,24,t,4,-1,-1
17,15,t,1,-1,-1
49,77,t,3,-1,-1
8,76,d,0,25,75
71,16,t,2,-1,-1
82,53,t,4,-1,-1
41,19,t,4,-1,-1
4,67,d,0,25,65
72,52,t,4,-1,-1
9,24,d,0,25,25
72,47,t,3,-1,-1
75,22,t,3,-1,-1
59,90,d,0,25,75
16,47,t,4,-1,-1
76,53,t,3,-1,-1
50,46,t,4,-1,-1
17,33,t,3,-1,-1
49,21,t,1,-1,-1
90,25,d,0,35,25
59,78,t,1,-1,-1
4,75,d,0,25,75
33,66,t,4,-1,-1
46,81,t,4,-1,-1
18,67,t,4,-1,-1
93,55,d,0,25,55
13,79,t,4,-1,-1
71,80,t,3,-1,-1
66,24,t,1,-1,-1
93,45,d,0,25,45
19,25,t,4,-1,-1
72,75,t,1,-1,-1
15,78,t,1,-1,-1
83,26,e,0,86,20
49,24,t,2,-1,-1
17,30,t,4,-1,-1
93,73,d,0,25,75
67,20,t,4,-1,-1
85,79,t,2,-1,-1
42,84,t,4,-1,-1
15,26,t,4,-1,-1
79,45,t,1,-1,-1
44,23,t,1,-1,-1
35,76,t,3,-1,-1
17,64,t,2,-1,-1
90,46,d,0,25,45
64,77,t,1,-1,-1
21,78,t,3,-1,-1
87,26,d,3,35,25
58,24,t,1,-1,-1
84,20,t,1,-1,-1
28,80,t,1,-1,-1
8,75,d,0,25,75
97,64,d,0,25,65
54,22,t,1,-1,-1
14,82,t,3,-1,-1
6,25,d,2,25,25
89,82,e,0,85,81
3,76,d,0,25,75
79,83,t,3,-1,-1
2,26,d,0,25,25
72,23,t,2,-1,-1
60,23,t,2,-1,-1
6,78,d,0,25,75
17,50,t,4,-1,-1
33,78,t,3,-1,-1
20,42,t,2,-1,-1
81,83,t,3,-1,-1
57,78,t,3,-1,-1
81,84,t,1,-1,-1
17,72,t,3,-1,-1
82,49,t,4,-1,-1
21,21,t,4,-1,-1
53,82,t,1,-1,-1
95,56,d,0,25,55
18,23,t,2,-1,-1
7,75,d,0,25,75
84,75,t,1,-1,-1
44,76,t,3,-1,-1
33,41,t,3,-1,-1
99,25,d,4,35,25
64,55,d,0,25,55
44,20,t,1,-1,-1
71,83,t,4,-1,-1
20,34,t,2,-1,-1
10,25,d,2,25,25
16,40,t,1,-1,-1
43,52,t,1,-1,-1
19,80,t,2,-1,-1
90,75,d,1,25,75
