92,79,d,0,45,75
59,78,t,1,-1,-1
3,77,d,0,25,75
44,46,t,4,-1,-1
79,46,t,1,-1,-1
49,49,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
77,49,t,2,-1,-1
49,79,t,3,-1,-1
53,80,t,2,-1,-1
84,59,d,0,85,55
35,80,t,2,-1,-1
53,23,t,2,-1,-1
82,79,t,3,-1,-1
75,16,t,3,-1,-1
27,73,t,2,-1,-1
87,84,t,2,-1,-1
28,44,t,3,-1,-1
76,47,t,4,-1,-1
74,45,t,3,-1,-1
63,82,t,2,-1,-1
63,54,t,4,-1,-1
35,22,t,3,-1,-1
14,32,t,1,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,65,45
29,56,t,1,-1,-1
87,83,t,2,-1,-1
23,78,t,1,-1,-1
17,28,t,2,-1,-1
85,21,t,1,-1,-1
77,98,d,0,55,85
93,74,d,0,45,75
56,17,t,4,-1,-1
63,24,t,2,-1,-1
75,80,t,3,-1,-1
16,46,t,1,-1,-1
54,22,t,4,-1,-1
71,18,t,4,-1,-1
4,25,d,0,25,25
72,52,t,4,-1,-1
59,57,e,0,52,50
61,15,t,3,-1,-1
71,45,t,3,-1,-1
15,33,t,3,-1,-1
56,77,t,3,-1,-1
74,80,t,2,-1,-1
20,16,t,4,-1,-1
47,80,t,4,-1,-1
86,79,t,4,-1,-1
67,48,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,55,45
82,20,t,4,-1,-1
85,16,t,4,-1,-1
14,52,t,4,-1,-1
67,82,t,1,-1,-1
69,22,t,2,-1,-1
31,27,t,4,-1,-1
31,79,t,3,-1,-1
85,80,t,3,-1,-1
79,84,t,2,-1,-1
28,33,t,3,-1,-1
13,84,t,1,-1,-1
80,51,t,4,-1,-1
86,15,t,1,-1,-1
97,44,d,0,65,45
63,76,t,4,-1,-1
28,41,t,1,-1,-1
33,25,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,25
79,47,t,1,-1,-1
84,58,e,0,80,50
79,44,d,4,65,45
95,44,d,0,65,45
80,21,t,2,-1,-1
2,75,d,0,25,75
60,76,t,1,-1,-1
85,24,t,4,-1,-1
60,52,t,4,-1,-1
70,28,e,0,78,20
30,33,t,4,-1,-1
5,76,d,0,25,75
80,83,t,1,-1,-1
24,72,t,2,-1,-1
16,62,t,2,-1,-1
26,39,t,2,-1,-1
61,82,t,4,-1,-1
91,26,d,0,65,45
31,81,t,2,-1,-1
49,52,t,1,-1,-1
81,52,t,3,-1,-1
25,29,t,1,-1,-1
83,19,t,1,-1,-1
89,18,d,0,85,15
30,58,t,2,-1,-1
54,17,t,3,-1,-1
65,81,t,1,-1,-1
8,77,d,0,25,75
16,42,t,3,-1,-1
79,80,t,2,-1,-1
38,20,t,1,-1,-1
22,81,t,4,-1,-1
38,46,t,4,-1,-1
66,23,t,2,-1,-1
55,17,t,3,-1,-1
22,15,t,2,-1,-1
60,83,t,4,-1,-1
1,75,d,0,25,75
86,77,t,4,-1,-1
61,45,t,3,-1,-1
30,37,t,3,-1,-1
26,61,t,2,-1,-1
15,40,t,3,-1,-1
92,27,d,0,55,45
51,19,t,3,-1,-1
50,75,t,2,-1,-1
15,48,t,3,-1,-1
74,66,d,0,65,45
13,65,t,3,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
13,82,t,1,-1,-1
67,51,t,1,-1,-1
69,79,t,3,-1,-1
4,66,d,0,25,65
32,27,t,4,-1,-1
21,88,d,0,25,75
45,48,t,1,-1,-1
68,84,t,1,-1,-1
18,35,t,1,-1,-1
83,16,t,4,-1,-1
38,19,t,1,-1,-1
94,56,d,0,85,55
61,53,t,4,-1,-1
59,16,t,1,-1,-1
74,82,t,1,-1,-1
17,55,t,4,-1,-1
77,22,t,4,-1,-1
68,76,t,1,-1,-1
99,47,d,0,65,45
90,55,d,0,85,55
65,16,t,2,-1,-1
79,79,t,1,-1,-1
79,45,t,2,-1,-1
72,16,t,2,-1,-1
64,81,t,3,-1,-1
41,20,t,4,-1,-1
23,50,t,1,-1,-1
44,16,t,3,-1,-1
7,25,d,0,25,25
18,22,t,4,-1,-1
72,24,t,1,-1,-1
14,48,t,3,-1,-1
64,17,t,3,-1,-1
57,53,t,2,-1,-1
37,80,t,3,-1,-1
78,21,t,4,-1,-1
