80,33,t,3
144,94,t,4
127,24,t,4
188,165,d,0
190,38,d,0
26,25,t,4
198,156,d,0
190,37,d,0
182,92,d,0
73,166,t,2
103,161,t,4
153,102,t,2
33,26,t,3
159,37,t,3
30,101,t,3
45,26,t,4
185,94,d,0
32,72,t,3
145,99,t,3
169,161,t,2
191,25,d,0
186,166,d,0
134,28,t,2
85,85,t,2
185,35,d,1
161,100,t,2
83,155,t,1
167,150,t,1
32,123,t,3
178,96,d,0
149,87,t,2
102,151,t,4
157,35,t,3
137,154,t,4
66,28,t,4
26,169,t,2
148,28,t,2
38,75,t,2
151,24,t,3
139,103,t,3
122,151,t,4
48,36,t,2
39,35,t,1
30,157,t,2
93,30,t,3
187,98,d,0
96,27,t,1
109,32,t,2
183,96,d,0
173,35,t,3
14,25,d,2
153,158,t,3
125,35,t,3
171,28,t,4
60,37,t,1
125,29,t,2
57,162,t,3
153,100,t,1
41,34,t,3
152,29,t,2
159,87,t,2
62,151,t,4
167,156,t,1
195,166,d,0
123,158,t,2
154,85,t,3
160,23,t,3
8,25,d,2
36,41,t,1
31,99,t,2
172,30,t,2
155,97,t,2
35,165,t,4
48,153,t,1
25,105,t,3
146,21,t,2
39,108,t,3
39,98,t,4
25,83,t,3
197,155,d,0
106,168,t,1
49,51,t,3
44,47,t,2
89,25,t,1
27,27,t,4
190,168,d,0
94,150,t,1
173,98,d,0
189,38,d,0
35,56,t,3
145,91,t,1
62,85,t,1
40,113,t,2
115,39,t,1
110,154,t,1
47,50,t,2
168,159,t,2
70,33,t,3
124,20,t,2
159,165,t,1
47,129,t,3
190,155,d,0
71,29,t,1
190,170,d,0
66,155,t,2
173,169,t,1
62,34,t,3
186,36,d,0
155,152,t,1
71,93,t,1
85,164,t,3
88,31,t,4
140,154,t,1
30,30,t,4
161,29,t,2
117,150,t,2
199,36,d,0
101,166,t,3
112,95,t,1
114,153,t,1
111,86,t,3
95,152,t,3
34,93,t,1
153,29,t,4
147,96,t,1
87,164,t,1
137,33,t,3
67,164,t,1
73,158,t,1
65,152,t,4
135,90,t,4
48,84,t,4
96,88,t,4
128,37,t,2
124,27,t,3
29,63,t,4
178,35,d,1
38,62,t,4
78,93,t,2
129,33,t,2
53,163,t,2
168,167,t,4
137,85,t,1
141,90,t,1
114,97,t,4
151,97,t,2
168,153,t,3
125,22,t,3
44,77,t,2
164,87,t,3
134,32,t,1
35,91,t,4
42,114,t,3
114,29,t,3
172,33,t,3
139,99,t,2
84,20,t,1
98,85,t,3
143,169,t,2
92,165,t,2
189,155,d,0
150,165,t,1
178,97,d,0
141,38,t,4
147,92,t,3
141,32,t,1
48,71,t,4
141,25,t,3
162,151,t,4
48,152,t,2
191,96,d,0
118,85,t,2
30,128,t,1
172,156,t,2
48,30,t,1
146,88,t,1
35,104,t,2
172,159,t,4
140,165,t,2
52,151,t,3
157,24,t,4
28,26,t,4
119,101,t,2
164,38,t,2
100,39,t,2
130,30,t,4
25,157,t,4
94,104,t,4
75,158,t,1
159,35,t,3
34,21,t,1
160,157,t,1
89,34,t,1
32,168,t,2
144,97,t,3
30,71,t,3
25,152,t,3
35,142,t,3
169,158,t,1
56,30,t,4
76,31,t,3
102,37,t,2
40,72,t,4
158,21,t,3
94,160,t,2
75,169,t,1
197,170,d,0
26,36,t,2
173,101,d,0
162,103,t,1
141,96,t,2
74,28,t,1
142,158,t,3
95,33,t,1
38,40,t,4
94,98,t,4
43,115,t,4
141,92,t,2
83,27,t,1
84,168,t,1
136,30,t,4
124,97,t,1
191,26,d,0
98,26,t,2
61,160,t,2
152,38,t,2
163,166,t,1
105,21,t,4
166,20,t,2
61,162,t,4
43,117,t,4
180,155,d,0
64,99,t,3
183,35,d,1
8,115,d,0
172,85,d,4
38,156,t,1
49,98,t,1
92,161,t,4
191,27,d,0
168,30,t,1
34,103,t,2
38,146,t,3
115,22,t,1
112,85,t,2
41,122,t,2
46,93,t,2
56,38,t,1
139,157,t,3
100,162,t,3
48,45,t,4
26,158,t,3
188,95,d,0
36,117,t,4
87,160,t,2
53,31,t,2
45,39,t,2
92,96,t,3
181,91,d,0
25,37,t,3
137,165,t,3
104,155,t,3
32,128,t,1
47,46,t,4
73,95,t,4
25,167,t,4
153,90,t,1
27,168,t,3
120,165,t,3
16,165,d,0
91,96,t,2
92,21,t,1
170,168,t,3
94,35,t,4
191,166,d,0
152,97,t,1
87,162,t,4
121,86,t,2
194,95,d,0
128,93,t,3
165,150,t,3
37,25,t,3
193,167,d,0
95,158,t,4
165,31,t,3
95,20,t,3
