92,93,d,0,75,85
66,88,e,2,66,88
0,84,d,0,15,85
47,40,e,0,46,40
84,43,e,0,83,43
48,57,d,3,45,55
2,38,d,3,15,35
99,64,d,3,85,55
77,30,d,0,85,25
52,94,d,3,55,85
48,89,d,3,55,85
84,59,d,0,85,55
34,85,e,3,38,84
47,29,e,0,46,29
87,85,d,3,85,85
79,6,d,4,85,25
8,71,d,3,15,65
86,74,e,0,84,75
6,45,d,0,25,45
94,26,d,0,85,25
98,12,d,4,85,25
58,88,d,3,55,85
75,62,d,0,75,45
41,10,d,0,45,25
10,25,d,2,15,25
89,61,d,3,85,55
78,56,d,0,85,55
93,46,d,0,85,45
44,55,d,2,45,55
83,88,d,3,85,85
14,76,t,3,-1,-1
8,35,d,0,15,35
93,25,d,1,85,25
77,98,d,0,75,85
93,85,d,1,85,85
54,5,d,4,45,25
91,14,d,4,85,25
79,75,t,4,-1,-1
3,48,d,0,25,45
60,26,e,3,63,24
71,27,d,3,75,25
0,18,d,0,15,15
76,44,e,0,76,43
59,57,e,0,58,57
64,10,d,4,45,25
76,43,d,0,75,45
11,12,d,0,15,25
55,85,d,3,55,85
78,75,t,4,-1,-1
10,17,e,0,10,16
53,89,e,2,53,89
95,81,d,0,85,85
72,57,d,0,75,45
9,66,d,0,15,65
98,42,d,4,85,45
89,28,e,4,89,28
88,25,e,4,88,24
3,43,d,0,15,35
64,86,e,2,64,86
69,14,d,4,85,25
22,17,t,4,-1,-1
31,88,d,3,35,85
87,89,d,3,85,85
81,89,e,0,80,89
23,14,d,4,15,15
19,93,d,3,15,85
78,41,e,0,79,41
88,17,e,0,86,17
97,28,d,0,85,25
72,76,t,4,-1,-1
37,35,t,1,-1,-1
31,12,e,4,37,15
94,85,d,1,85,85
64,26,d,3,45,25
89,44,e,2,89,44
84,58,e,0,85,58
98,17,d,4,85,25
95,28,d,3,85,25
97,26,d,0,85,25
0,97,d,0,15,85
71,88,d,0,75,85
83,13,d,4,85,25
75,63,d,0,75,45
70,28,e,0,70,29
34,8,d,4,35,25
5,96,d,3,15,85
91,85,d,0,85,85
2,75,d,0,15,85
7,64,d,0,15,65
11,45,e,3,13,45
77,85,d,0,75,85
91,18,d,4,85,25
21,85,d,2,25,85
51,45,t,1,-1,-1
83,52,e,0,82,52
22,15,t,1,-1,-1
80,11,d,4,85,25
89,15,d,0,85,25
8,65,d,2,15,65
59,10,d,4,65,25
75,87,d,3,75,85
8,89,d,3,15,85
5,39,d,3,15,35
83,87,e,0,83,88
57,31,d,0,55,25
13,85,d,2,15,85
46,32,d,0,45,25
71,15,t,2,-1,-1
62,15,t,1,-1,-1
21,9,d,4,15,15
65,90,d,3,65,85
0,78,d,4,15,85
98,85,d,0,85,85
72,43,e,2,72,43
2,35,d,0,15,35
4,64,d,4,15,65
11,38,e,0,12,38
92,20,d,4,85,25
51,16,t,4,-1,-1
54,76,t,4,-1,-1
2,55,d,4,25,55
74,71,d,4,75,85
4,85,d,2,15,85
93,39,d,4,85,45
1,15,d,0,15,15
12,86,d,3,15,85
71,42,d,0,75,45
73,89,d,3,75,85
4,66,d,3,15,65
46,28,d,3,45,25
21,88,d,0,25,85
53,59,d,0,55,55
79,89,e,0,78,89
4,35,d,3,15,35
82,11,d,4,85,25
44,12,d,4,45,25
94,56,d,0,85,55
66,45,t,4,-1,-1
62,14,d,4,45,25
85,90,d,3,85,85
11,56,e,2,11,56
82,16,t,4,-1,-1
78,91,d,3,75,85
99,47,d,0,85,45
91,55,d,1,85,55
64,13,e,0,66,15
99,87,d,3,85,85
99,26,d,3,85,25
80,15,t,1,-1,-1
68,89,e,0,67,89
50,8,d,0,45,25
11,44,e,4,13,45
54,9,d,0,45,25
2,18,d,4,15,25
11,16,e,2,11,16
67,16,t,4,-1,-1
13,38,t,0,-1,-1
62,16,t,2,-1,-1
62,59,d,3,55,55
23,89,e,0,23,88
71,14,e,4,71,15
89,43,e,0,89,42
73,76,t,4,-1,-1
40,58,d,0,35,55
75,86,e,0,76,86
86,46,e,2,86,46
41,91,d,3,55,85
39,63,e,0,38,63
82,84,t,3,-1,-1
99,92,d,3,85,85
59,88,e,4,59,88
6,72,d,3,15,65
19,15,t,4,-1,-1
99,85,d,0,85,85
2,44,d,0,25,45
11,75,d,2,15,75
11,55,e,2,11,55
96,45,d,4,85,45
27,11,d,4,25,25
9,18,d,4,15,25
73,53,t,2,-1,-1
97,82,d,4,85,85
36,12,d,4,35,25
3,65,d,4,15,65
71,55,e,0,75,54
32,88,d,3,25,85
15,12,e,1,15,12
92,77,d,4,85,85
24,88,d,0,25,85
63,47,t,4,-1,-1
85,89,d,0,85,85
90,93,d,0,85,85
75,12,d,4,85,25
43,89,e,0,43,88
56,12,d,4,45,25
81,12,d,4,85,25
0,73,d,3,15,65
41,55,e,3,41,55
40,14,d,4,45,25
11,15,e,2,11,15
46,84,t,3,-1,-1
8,86,d,4,15,85
63,14,e,4,62,16
82,27,d,3,85,25
37,15,t,2,-1,-1
4,68,d,0,15,65
74,54,t,2,-1,-1
9,7,d,4,15,15
73,46,t,4,-1,-1
78,29,e,2,78,29
59,90,d,0,55,85
8,41,d,0,25,45
78,55,d,2,85,55
46,40,e,0,46,41
5,34,d,0,15,35
51,29,e,0,50,29
93,18,d,4,85,25
59,73,e,4,54,75
2,89,d,3,15,85
39,62,e,4,39,62
48,74,d,4,35,75
8,64,d,0,15,65
98,55,d,4,85,55
14,89,d,3,15,85
74,88,d,3,75,85
62,29,e,0,62,28
94,44,d,4,85,45
21,13,d,4,15,15
75,76,t,4,-1,-1
19,88,e,0,19,87
83,29,e,2,83,29
47,14,e,4,46,15
3,25,d,3,15,25
93,80,d,4,85,85
64,25,e,3,63,24
78,76,t,1,-1,-1
47,87,d,3,55,85
7,16,d,0,15,25
91,45,d,1,85,45
41,24,t,0,-1,-1
42,77,t,4,-1,-1
5,64,d,4,15,65
90,46,d,0,85,45
62,75,t,4,-1,-1
19,89,d,0,15,85
92,25,d,4,85,25
61,27,e,0,63,24
83,15,t,4,-1,-1
25,89,d,3,25,85
5,85,d,2,15,85
97,76,d,4,85,85
55,15,t,4,-1,-1
11,88,e,0,12,88
0,27,d,3,15,25
89,85,e,0,89,86
3,87,d,3,15,85
77,91,d,3,75,85
2,26,d,0,15,25
73,24,t,1,-1,-1
63,24,t,3,-1,-1
6,95,d,0,15,85
3,45,d,3,25,45
30,92,d,0,25,85
8,42,d,3,15,35
80,91,d,3,85,85
55,76,t,4,-1,-1
78,86,d,3,75,85
12,75,d,0,15,75
88,43,d,4,85,45
24,16,t,4,-1,-1
53,85,d,3,55,85
95,56,d,0,85,55
15,13,e,2,15,13
5,90,d,3,15,85
90,89,d,3,85,85
39,74,e,4,39,74
39,36,e,0,37,35
99,18,d,4,85,25
80,63,d,3,85,55
41,11,e,0,43,15
69,85,e,0,69,84
9,35,d,4,15,35
9,11,d,4,15,15
7,35,d,0,15,35
45,54,t,0,-1,-1
20,92,d,0,25,85
91,84,d,4,85,85
72,9,d,4,85,25
96,29,d,3,85,25
7,85,d,3,15,85
88,29,e,0,87,29
27,87,e,2,27,87
10,75,d,2,15,75
25,87,d,3,25,85
5,65,d,0,15,65
61,41,d,0,65,55
93,90,d,3,85,85
90,85,d,0,75,85
37,16,t,4,-1,-1
56,56,e,0,56,57
92,87,d,0,85,85
62,54,t,3,-1,-1
69,89,e,0,68,89
46,5,d,4,45,25
9,85,d,2,15,85
1,35,d,0,15,35
35,15,t,4,-1,-1
20,8,d,4,15,15
41,15,t,4,-1,-1
82,26,e,0,81,26
74,15,t,4,-1,-1
68,75,t,1,-1,-1
69,88,e,0,69,89
99,46,d,4,85,45
0,92,d,3,15,85
58,29,e,0,57,29
86,93,d,3,75,85
74,58,d,0,65,55
87,75,t,0,-1,-1
66,89,e,2,66,89
90,54,d,0,85,55
3,36,d,0,15,35
0,8,d,4,15,15
8,58,d,4,15,65
35,14,d,4,35,25
79,72,e,0,79,75
15,99,d,0,15,85
26,15,t,1,-1,-1
6,94,d,0,15,85
64,12,d,4,65,25
82,13,e,4,83,15
59,27,e,0,59,28
85,91,d,3,75,85
31,11,d,4,35,25
9,90,d,3,15,85
74,87,e,4,74,87
53,74,e,4,54,75
71,57,d,3,75,45
85,71,d,3,85,55
13,46,t,4,-1,-1
67,46,t,4,-1,-1
90,86,d,3,85,85
69,90,d,3,65,85
14,9,d,4,15,25
30,91,d,0,25,85
0,16,d,4,15,25
54,58,e,2,54,58
90,77,d,4,75,85
9,15,d,0,15,15
1,7,d,0,15,15
5,25,d,4,15,25
90,81,d,4,75,85
89,19,e,0,86,17
92,88,d,0,75,85
46,11,d,4,45,25
28,95,d,0,25,85
1,74,d,3,15,65
95,45,d,0,85,45
26,86,e,4,26,86
97,63,d,3,85,55
5,26,d,3,15,25
96,15,d,0,85,25
75,54,t,3,-1,-1
33,10,d,4,35,25
24,87,e,0,24,86
43,85,d,2,45,85
19,90,d,3,15,85
8,36,d,0,15,35
22,87,d,3,25,85
11,57,e,0,11,56
62,10,d,4,45,25
57,44,d,4,45,45
21,87,e,0,21,88
12,32,d,3,15,25
66,86,e,2,66,86
5,58,d,4,15,65
12,84,e,0,11,84
13,62,t,4,-1,-1
50,47,t,4,-1,-1
86,17,t,4,-1,-1
87,45,d,1,85,45
15,9,d,4,15,15
61,59,e,0,60,59
85,14,e,4,83,15
11,18,e,3,19,15
92,70,d,0,85,55
54,23,t,3,-1,-1
72,62,d,3,75,45
17,14,e,0,19,15
92,92,d,0,85,85
81,26,d,3,85,25
62,89,e,0,62,88
9,37,d,3,15,35
94,84,d,3,85,85
59,28,d,0,55,25
59,72,d,4,55,85
79,55,e,0,73,54
76,86,e,0,75,86
48,75,t,4,-1,-1
11,62,e,3,13,61
5,61,d,0,15,65
65,14,d,4,45,25
3,35,d,0,25,35
64,15,t,4,-1,-1
16,14,e,0,17,14
89,25,d,0,85,25
0,12,d,4,15,15
74,75,t,4,-1,-1
74,42,e,0,74,41
32,10,d,4,35,25
6,23,d,4,15,25
90,55,d,3,85,55
39,72,e,2,39,72
9,41,d,3,15,35
3,14,d,4,15,15
5,87,d,0,15,85
42,35,d,0,35,35
88,53,e,2,88,53
92,61,d,0,85,55
2,63,d,4,15,65
38,84,t,3,-1,-1
73,12,d,4,85,25
53,28,e,0,52,28
95,57,d,3,85,55
43,15,t,4,-1,-1
97,27,d,0,85,25
25,15,t,4,-1,-1
83,75,t,1,-1,-1
9,6,d,4,15,15
83,73,d,0,85,85
76,55,e,0,73,54
92,85,d,3,85,85
46,15,t,4,-1,-1
64,85,d,3,65,85
48,26,d,0,45,25
39,87,d,3,25,85
85,29,e,2,85,29
39,44,e,4,39,44
40,57,e,0,40,58
4,65,d,2,15,65
95,78,d,4,85,85
54,16,t,4,-1,-1
81,58,e,0,80,58
59,15,t,4,-1,-1
4,91,d,3,15,85
94,55,d,1,85,55
96,56,d,0,85,55
69,61,d,3,55,55
11,34,e,4,13,38
56,57,d,0,55,55
17,85,d,2,15,85
41,35,d,3,35,35
21,86,e,0,21,85
7,44,d,4,25,45
92,42,d,4,85,45
46,7,d,4,45,25
74,11,d,4,85,25
91,88,d,3,85,85
48,16,t,4,-1,-1
51,75,t,4,-1,-1
38,6,d,4,35,25
6,15,d,3,15,15
77,31,d,0,85,25
87,63,d,0,85,55
90,18,d,4,85,25
81,31,d,0,85,25
69,45,t,2,-1,-1
