92,79,d,0,55,75
56,77,t,1,-1,-1
3,77,d,0,25,75
45,45,t,1,-1,-1
81,48,t,4,-1,-1
48,50,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
78,52,t,4,-1,-1
47,81,t,1,-1,-1
55,82,t,2,-1,-1
84,59,d,0,85,55
36,77,t,3,-1,-1
52,20,t,3,-1,-1
81,78,t,3,-1,-1
78,15,t,2,-1,-1
29,73,t,4,-1,-1
86,83,t,1,-1,-1
27,43,t,4,-1,-1
76,47,t,3,-1,-1
76,45,t,1,-1,-1
59,82,t,1,-1,-1
63,52,t,3,-1,-1
36,23,t,4,-1,-1
14,30,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,75,55
93,46,d,0,85,55
27,58,t,4,-1,-1
86,82,t,1,-1,-1
19,78,t,1,-1,-1
19,28,t,3,-1,-1
87,21,t,4,-1,-1
77,98,d,0,55,85
93,74,d,0,55,75
57,20,t,4,-1,-1
62,23,t,1,-1,-1
75,80,t,1,-1,-1
16,46,t,3,-1,-1
55,23,t,2,-1,-1
73,20,t,4,-1,-1
4,25,d,0,25,25
72,54,t,4,-1,-1
59,57,e,0,59,53
61,15,t,1,-1,-1
72,46,t,1,-1,-1
13,35,t,4,-1,-1
57,78,t,1,-1,-1
73,77,t,3,-1,-1
22,18,t,2,-1,-1
46,81,t,2,-1,-1
86,79,t,1,-1,-1
67,50,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,85,55
82,22,t,2,-1,-1
82,15,t,1,-1,-1
17,53,t,2,-1,-1
66,83,t,1,-1,-1
71,20,t,3,-1,-1
31,29,t,4,-1,-1
34,78,t,3,-1,-1
87,80,t,2,-1,-1
81,84,t,1,-1,-1
29,32,t,2,-1,-1
17,84,t,2,-1,-1
80,49,t,1,-1,-1
84,15,t,1,-1,-1
97,44,d,0,85,55
65,76,t,4,-1,-1
31,40,t,2,-1,-1
32,28,t,4,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
79,51,t,4,-1,-1
84,58,e,0,80,53
78,46,t,1,-1,-1
95,44,d,0,85,55
77,20,t,3,-1,-1
2,75,d,0,25,75
61,75,t,2,-1,-1
83,24,t,1,-1,-1
58,50,t,3,-1,-1
70,28,e,0,78,21
31,30,t,3,-1,-1
5,76,d,0,25,75
79,84,t,1,-1,-1
26,74,t,2,-1,-1
14,60,t,1,-1,-1
26,41,t,1,-1,-1
59,84,t,1,-1,-1
91,26,d,0,85,15
30,82,t,1,-1,-1
49,54,t,2,-1,-1
81,54,t,2,-1,-1
27,31,t,2,-1,-1
82,16,t,3,-1,-1
89,18,d,0,85,15
32,58,t,4,-1,-1
52,15,t,1,-1,-1
64,80,t,4,-1,-1
8,77,d,0,25,75
17,41,t,4,-1,-1
77,80,t,1,-1,-1
38,22,t,2,-1,-1
21,84,t,4,-1,-1
41,47,t,2,-1,-1
65,20,t,3,-1,-1
53,15,t,1,-1,-1
24,17,t,4,-1,-1
57,84,t,4,-1,-1
1,75,d,0,25,75
86,77,t,3,-1,-1
60,46,t,2,-1,-1
29,34,t,1,-1,-1
26,59,t,1,-1,-1
17,38,t,3,-1,-1
92,27,d,0,85,15
51,17,t,3,-1,-1
53,76,t,2,-1,-1
18,49,t,2,-1,-1
74,66,d,0,55,75
13,61,t,3,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
15,80,t,2,-1,-1
65,51,t,3,-1,-1
69,77,t,2,-1,-1
4,66,d,0,25,65
32,29,t,1,-1,-1
21,88,d,0,25,75
42,47,t,1,-1,-1
64,84,t,1,-1,-1
19,38,t,2,-1,-1
83,16,t,1,-1,-1
37,20,t,2,-1,-1
94,56,d,0,85,55
60,52,t,3,-1,-1
59,16,t,2,-1,-1
73,83,t,1,-1,-1
18,56,t,2,-1,-1
76,23,t,1,-1,-1
68,76,t,1,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
68,15,t,2,-1,-1
75,79,t,1,-1,-1
82,46,t,4,-1,-1
72,16,t,2,-1,-1
63,82,t,4,-1,-1
44,19,t,3,-1,-1
21,50,t,4,-1,-1
43,15,t,1,-1,-1
7,25,d,0,25,25
16,24,t,1,-1,-1
72,24,t,1,-1,-1
13,45,t,3,-1,-1
67,16,t,2,-1,-1
56,54,t,1,-1,-1
37,78,t,3,-1,-1
76,21,t,3,-1,-1
89,43,e,0,81,47
69,75,t,2,-1,-1
33,48,t,2,-1,-1
66,80,t,3,-1,-1
81,47,t,4,-1,-1
43,81,t,1,-1,-1
37,50,t,3,-1,-1
76,83,t,4,-1,-1
85,76,t,1,-1,-1
56,84,t,2,-1,-1
6,76,d,0,25,75
19,20,t,1,-1,-1
93,75,d,0,55,75
2,44,d,0,25,45
18,59,t,3,-1,-1
25,57,t,2,-1,-1
96,45,d,0,85,55
35,20,t,2,-1,-1
14,32,t,2,-1,-1
70,49,t,1,-1,-1
76,75,t,1,-1,-1
35,28,t,3,-1,-1
23,61,t,4,-1,-1
58,53,t,1,-1,-1
36,73,t,2,-1,-1
24,19,t,4,-1,-1
81,76,t,4,-1,-1
24,75,t,1,-1,-1
59,50,t,4,-1,-1
82,82,t,1,-1,-1
90,76,d,0,55,75
75,19,t,2,-1,-1
38,83,t,1,-1,-1
64,15,t,2,-1,-1
70,16,t,3,-1,-1
21,74,t,1,-1,-1
31,46,t,3,-1,-1
37,37,t,2,-1,-1
19,16,t,2,-1,-1
47,82,t,3,-1,-1
8,76,d,0,25,75
69,15,t,3,-1,-1
79,53,t,3,-1,-1
36,17,t,3,-1,-1
4,67,d,0,25,65
66,53,t,4,-1,-1
13,29,t,3,-1,-1
68,46,t,1,-1,-1
76,24,t,2,-1,-1
59,90,d,0,55,85
32,50,t,3,-1,-1
67,53,t,4,-1,-1
47,48,t,4,-1,-1
26,35,t,2,-1,-1
49,22,t,1,-1,-1
75,25,d,0,75,15
54,76,t,4,-1,-1
4,75,d,0,25,75
37,59,t,2,-1,-1
47,79,t,1,-1,-1
26,62,t,1,-1,-1
93,55,d,0,85,55
25,80,t,2,-1,-1
66,81,t,3,-1,-1
72,23,t,2,-1,-1
93,45,d,0,85,55
18,29,t,2,-1,-1
68,78,t,3,-1,-1
13,73,t,3,-1,-1
83,26,e,0,80,22
45,23,t,4,-1,-1
23,31,t,1,-1,-1
93,73,d,0,55,75
66,22,t,2,-1,-1
78,81,t,1,-1,-1
40,81,t,2,-1,-1
23,29,t,3,-1,-1
67,46,t,4,-1,-1
32,30,t,1,-1,-1
37,71,t,4,-1,-1
27,61,t,1,-1,-1
90,46,d,0,85,55
57,75,t,3,-1,-1
25,63,t,1,-1,-1
62,46,t,1,-1,-1
61,20,t,3,-1,-1
78,19,t,3,-1,-1
31,76,t,2,-1,-1
13,66,t,3,-1,-1
97,64,d,0,85,55
44,23,t,4,-1,-1
20,75,t,2,-1,-1
6,25,d,0,25,25
83,83,t,3,-1,-1
3,76,d,0,25,75
77,82,t,3,-1,-1
2,26,d,0,25,25
75,15,t,2,-1,-1
49,15,t,3,-1,-1
6,78,d,0,25,75
24,54,t,1,-1,-1
36,66,t,2,-1,-1
21,46,t,2,-1,-1
70,84,t,1,-1,-1
58,80,t,4,-1,-1
81,83,t,1,-1,-1
26,70,t,1,-1,-1
75,47,t,2,-1,-1
32,21,t,1,-1,-1
54,84,t,2,-1,-1
95,56,d,0,85,55
22,22,t,1,-1,-1
13,72,t,1,-1,-1
74,76,t,1,-1,-1
41,80,t,4,-1,-1
20,47,t,1,-1,-1
83,22,t,1,-1,-1
31,53,t,3,-1,-1
32,23,t,1,-1,-1
61,84,t,1,-1,-1
25,34,t,4,-1,-1
17,26,t,4,-1,-1
18,43,t,4,-1,-1
32,52,t,3,-1,-1
24,84,t,4,-1,-1
80,78,t,3,-1,-1
72,21,t,4,-1,-1
96,44,d,0,85,55
36,74,t,2,-1,-1
87,23,t,4,-1,-1
32,66,t,2,-1,-1
14,76,t,1,-1,-1
32,71,t,2,-1,-1
33,59,t,2,-1,-1
63,45,t,1,-1,-1
93,76,d,0,55,75
73,75,t,1,-1,-1
35,19,t,4,-1,-1
65,49,t,3,-1,-1
92,76,d,0,55,75
54,49,t,1,-1,-1
69,89,e,0,66,81
43,16,t,3,-1,-1
19,64,t,3,-1,-1
2,35,d,0,25,35
29,18,t,3,-1,-1
26,15,t,2,-1,-1
31,16,t,1,-1,-1
87,18,t,4,-1,-1
78,24,t,2,-1,-1
60,76,t,3,-1,-1
72,78,t,3,-1,-1
99,45,d,0,85,55
3,75,d,0,25,75
63,24,t,2,-1,-1
84,77,t,1,-1,-1
58,47,t,2,-1,-1
84,81,t,4,-1,-1
66,77,t,2,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
18,45,t,3,-1,-1
37,16,t,3,-1,-1
76,78,t,2,-1,-1
18,83,t,2,-1,-1
19,23,t,3,-1,-1
6,77,d,0,25,75
71,18,t,2,-1,-1
75,20,t,1,-1,-1
60,17,t,2,-1,-1
83,81,t,2,-1,-1
29,17,t,4,-1,-1
20,77,t,1,-1,-1
72,84,t,1,-1,-1
50,76,t,1,-1,-1
28,59,t,3,-1,-1
65,54,t,4,-1,-1
31,45,t,2,-1,-1
54,48,t,4,-1,-1
78,77,t,2,-1,-1
69,90,d,0,65,85
13,16,t,4,-1,-1
37,67,t,3,-1,-1
1,25,d,0,25,25
50,49,t,4,-1,-1
67,76,t,3,-1,-1
23,35,t,1,-1,-1
1,23,d,0,25,25
24,27,t,1,-1,-1
80,77,t,4,-1,-1
89,19,e,0,84,19
92,77,d,0,55,75
41,17,t,3,-1,-1
43,82,t,1,-1,-1
1,76,d,0,25,75
95,45,d,0,85,55
31,80,t,2,-1,-1
95,55,d,0,85,55
28,35,t,2,-1,-1
78,48,t,3,-1,-1
82,48,t,3,-1,-1
32,34,t,3,-1,-1
32,84,t,1,-1,-1
40,77,t,4,-1,-1
28,82,t,2,-1,-1
8,36,d,0,25,35
26,71,t,2,-1,-1
25,51,t,3,-1,-1
60,16,t,1,-1,-1
51,46,t,1,-1,-1
21,87,e,0,24,80
28,37,t,3,-1,-1
63,84,t,4,-1,-1
5,66,d,0,25,65
30,84,t,1,-1,-1
20,60,t,4,-1,-1
34,50,t,1,-1,-1
80,24,t,2,-1,-1
80,47,t,2,-1,-1
22,16,t,2,-1,-1
53,53,t,1,-1,-1
85,16,t,3,-1,-1
13,18,t,4,-1,-1
92,56,d,0,85,55
56,24,t,2,-1,-1
52,54,t,2,-1,-1
19,19,t,2,-1,-1
92,78,d,0,55,75
80,23,t,4,-1,-1
49,84,t,2,-1,-1
15,38,t,4,-1,-1
60,78,t,3,-1,-1
27,22,t,1,-1,-1
46,77,t,1,-1,-1
66,51,t,4,-1,-1
68,84,t,2,-1,-1
46,84,t,1,-1,-1
14,57,t,4,-1,-1
20,57,t,1,-1,-1
58,21,t,4,-1,-1
16,45,t,2,-1,-1
58,24,t,2,-1,-1
