80,35,t,2
142,94,t,3
126,23,t,2
182,165,d,1
190,38,d,0
25,28,t,4
198,156,d,0
190,37,d,0
182,92,d,0
71,166,t,4
101,161,t,1
156,103,t,2
34,27,t,4
161,39,t,4
33,102,t,4
49,26,t,2
185,94,d,0
30,74,t,1
147,99,t,4
170,162,t,3
187,25,d,0
186,166,d,0
132,28,t,1
86,86,t,4
181,35,d,0
160,101,t,3
82,156,t,4
167,150,t,1
31,124,t,4
178,96,d,0
148,88,t,1
104,151,t,4
158,34,t,4
136,155,t,1
67,27,t,1
25,168,t,3
147,29,t,1
40,75,t,4
152,21,t,3
140,102,t,1
123,150,t,3
50,38,t,2
38,34,t,1
29,154,t,3
92,27,t,1
187,98,d,0
96,31,t,4
109,36,t,4
183,96,d,0
171,33,t,1
25,25,t,2
153,158,t,2
126,34,t,4
169,30,t,4
59,34,t,3
127,29,t,2
60,161,t,2
155,100,t,3
41,32,t,1
152,31,t,4
158,86,t,2
62,151,t,4
167,156,t,4
195,166,d,0
123,160,t,1
154,87,t,4
162,23,t,2
18,25,d,2
37,40,t,3
29,99,t,3
170,30,t,3
158,98,t,2
36,164,t,4
49,152,t,3
27,103,t,2
147,22,t,4
40,105,t,3
37,98,t,4
28,84,t,2
197,155,d,0
104,166,t,1
49,53,t,2
42,45,t,3
91,25,t,2
28,28,t,4
190,168,d,0
94,150,t,2
173,98,d,0
189,38,d,0
36,57,t,1
142,92,t,1
59,86,t,1
39,114,t,1
112,38,t,3
110,156,t,2
47,54,t,4
168,159,t,1
68,35,t,1
124,20,t,1
159,165,t,2
47,127,t,1
190,155,d,0
69,29,t,2
190,170,d,0
69,154,t,2
173,169,t,1
59,35,t,1
186,36,d,0
156,153,t,3
68,92,t,1
86,163,t,1
87,28,t,3
139,157,t,4
30,34,t,4
160,28,t,4
115,150,t,1
199,36,d,0
102,165,t,4
114,93,t,2
116,155,t,4
112,87,t,4
96,155,t,4
32,91,t,3
153,33,t,4
148,99,t,4
86,167,t,4
137,33,t,4
67,162,t,3
71,158,t,1
67,152,t,2
136,91,t,4
47,83,t,1
94,90,t,1
131,36,t,3
121,26,t,1
31,63,t,3
175,35,d,1
38,66,t,4
81,94,t,2
131,33,t,2
54,166,t,4
164,167,t,1
137,87,t,1
140,89,t,1
115,98,t,3
148,96,t,1
169,154,t,4
123,20,t,3
45,74,t,3
163,85,t,1
137,31,t,2
37,93,t,4
40,112,t,1
111,28,t,1
174,33,t,2
140,98,t,1
88,20,t,2
97,88,t,4
143,169,t,1
90,163,t,1
189,155,d,0
149,166,t,4
178,97,d,0
138,37,t,3
147,94,t,1
138,33,t,1
49,74,t,4
144,24,t,3
165,150,t,2
48,150,t,3
191,96,d,0
118,85,t,1
30,128,t,3
172,160,t,4
46,28,t,3
145,89,t,4
38,103,t,2
170,161,t,1
142,163,t,2
52,151,t,4
156,23,t,2
30,26,t,2
117,101,t,4
161,37,t,1
100,37,t,3
131,27,t,3
27,155,t,3
97,103,t,3
75,158,t,3
160,32,t,2
31,22,t,4
157,158,t,1
89,38,t,4
33,169,t,2
144,97,t,3
33,72,t,4
26,149,t,2
38,141,t,3
169,160,t,1
53,29,t,3
76,33,t,1
104,37,t,4
41,75,t,4
157,20,t,1
95,161,t,4
79,169,t,2
197,170,d,0
29,37,t,4
173,101,d,0
159,102,t,3
140,95,t,3
74,30,t,2
141,159,t,4
96,34,t,2
41,41,t,2
91,97,t,1
45,115,t,3
139,94,t,1
81,25,t,3
83,169,t,4
138,32,t,4
125,94,t,2
191,25,d,3
101,27,t,4
59,160,t,1
151,39,t,4
160,165,t,1
103,21,t,3
163,21,t,4
58,163,t,4
45,117,t,3
178,155,d,0
65,98,t,2
178,35,d,0
11,115,d,2
165,85,d,0
37,157,t,2
47,96,t,1
94,163,t,4
191,26,d,3
167,27,t,1
34,99,t,3
38,144,t,3
116,25,t,4
116,85,t,2
43,122,t,2
46,91,t,1
54,38,t,3
140,158,t,2
103,163,t,2
49,48,t,4
27,157,t,2
188,95,d,0
36,119,t,4
88,161,t,2
56,32,t,4
47,41,t,2
91,95,t,1
173,85,d,1
25,41,t,4
139,163,t,3
106,155,t,4
32,124,t,3
48,47,t,2
71,97,t,1
27,167,t,2
151,90,t,1
28,169,t,2
120,163,t,3
20,165,d,0
92,93,t,3
91,22,t,4
167,169,t,1
96,37,t,2
191,166,d,0
152,99,t,4
89,164,t,4
124,85,t,2
194,95,d,0
124,93,t,1
164,151,t,1
35,27,t,4
193,167,d,0
97,160,t,4
164,30,t,2
99,20,t,2
185,95,d,0
188,166,d,0
30,161,t,2
125,154,t,3
116,34,t,2
155,26,t,2
44,157,t,3
190,36,d,0
124,164,t,4
121,164,t,4
154,20,t,3
78,91,t,4
110,89,t,2
140,156,t,3
35,169,t,4
181,153,d,0
106,163,t,4
48,159,t,4
43,90,t,3
164,32,t,1
22,165,d,2
72,24,t,2
31,149,t,1
150,151,t,4
175,25,d,1
134,155,t,3
107,102,t,1
163,166,t,1
195,96,d,0
106,35,t,2
130,165,t,4
47,99,t,3
178,94,d,0
29,165,t,3
112,169,t,2
122,99,t,1
84,152,t,2
151,27,t,3
147,154,t,3
29,148,t,1
114,89,t,1
126,162,t,2
184,25,d,1
113,159,t,2
173,21,t,4
123,28,t,2
46,145,t,1
143,89,t,4
36,155,t,3
161,102,t,3
67,22,t,1
124,103,t,3
182,35,d,0
49,40,t,4
160,161,t,1
198,34,d,0
196,155,d,0
165,153,t,1
54,86,t,4
127,152,t,1
136,88,t,2
193,155,d,0
49,165,t,3
30,56,t,3
48,20,t,2
100,96,t,2
74,166,t,3
165,39,t,4
60,28,t,1
157,39,t,1
38,94,t,2
44,29,t,2
47,94,t,3
115,86,t,3
161,35,t,1
133,90,t,2
133,151,t,3
182,95,d,0
151,156,t,3
22,115,d,2
172,163,t,2
95,21,t,2
43,28,t,1
157,152,t,4
162,28,t,1
97,156,t,4
31,41,t,2
82,103,t,3
91,93,t,4
145,104,t,2
26,112,t,3
25,166,t,2
88,36,t,3
43,49,t,3
28,159,t,2
50,160,t,4
196,94,d,0
41,136,t,3
141,167,t,2
30,55,t,2
145,162,t,4
24,25,d,2
100,89,t,4
139,85,t,1
46,21,t,2
65,159,t,2
158,99,t,2
51,37,t,3
103,164,t,3
88,87,t,4
31,66,t,1
166,156,t,3
100,162,t,3
46,76,t,1
197,34,d,0
163,104,t,4
187,156,d,0
189,95,d,0
31,21,t,2
185,97,d,0
151,21,t,3
136,164,t,2
40,100,t,2
36,150,t,2
58,164,t,1
25,90,t,4
173,99,d,0
29,108,t,2
67,31,t,4
49,149,t,3
198,25,d,0
126,151,t,4
50,154,t,4
136,160,t,4
68,151,t,1
71,164,t,4
31,75,t,1
104,88,t,4
162,86,t,1
104,100,t,4
63,89,t,2
143,165,t,2
30,166,t,4
41,144,t,2
25,112,t,4
162,100,t,1
164,89,t,4
51,95,t,2
43,148,t,1
191,95,d,0
44,154,t,1
159,33,t,1
132,86,t,2
118,23,t,2
78,26,t,1
29,93,t,3
155,39,t,4
41,115,t,2
36,25,t,2
102,152,t,1
56,26,t,2
153,160,t,4
112,37,t,4
26,137,t,1
133,155,t,3
162,163,t,1
176,98,d,0
192,98,d,0
44,86,t,1
29,144,t,2
196,93,d,0
194,157,d,0
174,151,t,4
92,91,t,2
62,153,t,1
44,39,t,4
26,29,t,4
30,83,t,3
190,167,d,0
89,85,t,1
179,96,d,0
160,163,t,4
29,153,t,1
113,161,t,2
199,37,d,0
188,155,d,0
133,104,t,2
54,24,t,4
118,90,t,4
182,99,d,0
193,97,d,0
187,152,d,0
45,84,t,3
194,155,d,0
64,95,t,2
166,85,d,1
160,168,t,2
87,23,t,3
186,25,d,0
195,97,d,0
43,106,t,3
28,38,t,2
153,39,t,1
138,150,t,1
184,98,d,0
195,155,d,0
40,84,t,1
53,163,t,2
155,104,t,1
45,35,t,2
105,92,t,3
95,38,t,3
181,97,d,0
31,166,t,4
126,168,t,2
188,25,d,1
37,133,t,4
59,95,t,2
110,100,t,2
137,103,t,1
123,161,t,1
30,169,t,4
46,168,t,1
123,97,t,3
107,29,t,3
75,153,t,2
170,95,d,0
147,28,t,2
31,90,t,3
35,50,t,1
173,30,t,1
145,33,t,3
195,95,d,0
33,33,t,2
117,157,t,1
43,31,t,2
82,93,t,1
149,158,t,3
106,169,t,1
84,92,t,1
56,154,t,3
34,145,t,1
39,41,t,2
161,32,t,3
42,146,t,1
28,95,t,1
153,100,t,4
44,51,t,2
39,68,t,3
65,160,t,3
177,93,d,0
85,89,t,3
140,153,t,3
39,151,t,1
163,23,t,4
107,162,t,3
173,36,t,1
97,90,t,2
167,162,t,4
97,95,t,4
164,152,t,1
176,96,d,0
183,95,d,0
117,97,t,1
68,159,t,4
198,165,d,0
113,92,t,2
164,36,t,3
34,45,t,4
107,94,t,1
156,165,t,1
143,104,t,2
172,150,t,3
38,44,t,2
183,93,d,0
149,20,t,3
28,130,t,1
173,97,d,0
162,155,t,4
159,101,t,4
195,35,d,0
98,153,t,1
70,29,t,2
135,102,t,2
127,159,t,2
87,25,t,1
99,152,t,2
44,134,t,2
90,34,t,1
33,108,t,2
118,97,t,1
27,30,t,4
162,97,t,1
193,165,d,0
113,23,t,4
152,159,t,3
197,97,d,0
181,94,d,0
28,122,t,2
154,36,t,3
115,101,t,3
188,91,d,0
146,150,t,1
32,104,t,4
182,98,d,0
99,162,t,3
123,93,t,3
143,163,t,1
108,101,t,4
107,35,t,1
74,164,t,2
32,159,t,1
26,70,t,1
79,33,t,2
148,39,t,2
53,99,t,3
187,165,d,3
110,37,t,1
33,109,t,3
150,94,t,4
58,165,t,2
42,169,t,2
137,30,t,2
124,155,t,4
118,165,t,4
32,79,t,3
146,169,t,2
19,165,d,2
26,135,t,4
175,95,d,0
102,169,t,2
170,94,d,0
40,26,t,2
108,95,t,2
186,97,d,0
114,24,t,1
31,34,t,3
99,35,t,1
123,90,t,1
166,165,t,2
56,21,t,3
157,28,t,4
133,35,t,3
146,36,t,1
47,24,t,4
53,87,t,1
193,35,d,0
69,97,t,3
30,66,t,3
115,92,t,4
28,154,t,3
47,139,t,3
173,150,t,3
31,87,t,1
151,153,t,3
147,26,t,2
194,165,d,0
144,95,t,3
121,89,t,4
79,99,t,3
176,95,d,0
82,29,t,2
185,92,d,0
62,27,t,2
172,25,t,2
154,155,t,4
62,33,t,1
131,86,t,4
163,94,t,2
126,153,t,3
34,24,t,4
49,162,t,4
139,30,t,2
130,151,t,2
44,96,t,2
182,94,d,0
146,162,t,3
61,96,t,3
179,166,d,0
151,86,t,3
128,167,t,3
117,155,t,4
89,156,t,1
31,120,t,3
73,155,t,1
84,22,t,4
157,168,t,4
122,168,t,2
19,25,d,0
25,74,t,4
186,156,d,0
137,23,t,1
34,32,t,2
127,103,t,3
142,101,t,4
158,164,t,4
46,114,t,2
35,54,t,2
181,93,d,0
32,53,t,4
27,107,t,2
44,151,t,1
121,154,t,4
42,140,t,4
166,162,t,4
40,111,t,1
171,30,t,1
48,163,t,4
63,32,t,1
181,165,d,0
129,21,t,4
167,39,t,4
102,167,t,3
100,27,t,3
27,40,t,4
156,90,t,4
33,100,t,4
134,38,t,3
47,89,t,4
106,152,t,3
171,95,d,0
113,162,t,3
39,122,t,2
130,169,t,1
106,159,t,4
171,23,t,4
133,161,t,4
191,167,d,0
81,85,t,3
43,153,t,2
48,141,t,1
43,84,t,2
44,143,t,4
94,27,t,4
169,20,t,1
38,68,t,2
170,155,t,4
26,67,t,4
49,130,t,3
157,161,t,1
193,96,d,0
49,145,t,2
135,95,t,3
184,166,d,0
174,166,t,3
92,26,t,1
164,26,t,1
53,102,t,1
25,144,t,4
108,97,t,2
125,152,t,2
193,24,d,4
85,100,t,4
117,88,t,4
41,51,t,4
113,37,t,1
150,163,t,4
67,39,t,1
173,25,t,1
