92,79,d,0,55,75
55,78,t,4,-1,-1
3,77,d,0,25,75
43,45,t,1,-1,-1
79,48,t,1,-1,-1
47,51,t,1,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
77,53,t,4,-1,-1
48,80,t,2,-1,-1
56,81,t,3,-1,-1
84,59,d,0,85,55
35,76,t,1,-1,-1
51,19,t,1,-1,-1
82,79,t,4,-1,-1
78,15,t,2,-1,-1
31,73,t,2,-1,-1
85,84,t,1,-1,-1
26,42,t,3,-1,-1
75,46,t,1,-1,-1
74,45,t,1,-1,-1
57,82,t,1,-1,-1
61,52,t,1,-1,-1
37,24,t,4,-1,-1
15,29,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,75,55
93,46,d,0,85,55
25,58,t,1,-1,-1
86,82,t,4,-1,-1
19,76,t,3,-1,-1
20,27,t,2,-1,-1
87,23,t,4,-1,-1
77,98,d,0,55,85
93,74,d,0,85,55
56,21,t,4,-1,-1
60,23,t,1,-1,-1
74,81,t,4,-1,-1
17,47,t,4,-1,-1
56,22,t,2,-1,-1
74,19,t,3,-1,-1
4,25,d,0,25,25
74,54,t,2,-1,-1
59,57,e,0,59,54
62,16,t,4,-1,-1
70,46,t,1,-1,-1
13,37,t,4,-1,-1
56,79,t,4,-1,-1
72,78,t,4,-1,-1
23,19,t,2,-1,-1
45,80,t,1,-1,-1
84,79,t,1,-1,-1
68,49,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,85,55
82,24,t,4,-1,-1
81,16,t,1,-1,-1
18,54,t,2,-1,-1
65,84,t,1,-1,-1
69,20,t,1,-1,-1
31,27,t,3,-1,-1
34,76,t,3,-1,-1
87,82,t,4,-1,-1
83,84,t,2,-1,-1
31,32,t,2,-1,-1
19,84,t,2,-1,-1
80,51,t,4,-1,-1
82,15,t,1,-1,-1
97,44,d,0,85,55
64,77,t,4,-1,-1
33,40,t,2,-1,-1
34,28,t,2,-1,-1
94,74,d,0,55,75
64,26,d,0,65,25
80,52,t,2,-1,-1
84,58,e,0,80,50
77,47,t,4,-1,-1
95,44,d,0,85,55
75,20,t,1,-1,-1
2,75,d,0,25,75
61,75,t,3,-1,-1
83,24,t,1,-1,-1
57,49,t,1,-1,-1
70,28,e,0,75,24
29,30,t,1,-1,-1
5,76,d,0,25,75
79,82,t,3,-1,-1
27,73,t,2,-1,-1
13,59,t,3,-1,-1
24,41,t,1,-1,-1
58,83,t,1,-1,-1
91,26,d,0,85,15
30,84,t,4,-1,-1
48,53,t,1,-1,-1
82,53,t,3,-1,-1
28,30,t,3,-1,-1
81,17,t,4,-1,-1
89,18,d,0,85,15
34,58,t,2,-1,-1
51,16,t,4,-1,-1
64,80,t,3,-1,-1
8,77,d,0,25,75
18,40,t,3,-1,-1
78,79,t,2,-1,-1
38,24,t,4,-1,-1
23,84,t,2,-1,-1
41,45,t,3,-1,-1
64,19,t,3,-1,-1
52,16,t,1,-1,-1
23,18,t,4,-1,-1
57,84,t,1,-1,-1
1,75,d,0,25,75
87,76,t,3,-1,-1
59,45,t,1,-1,-1
30,33,t,2,-1,-1
24,59,t,1,-1,-1
16,37,t,3,-1,-1
92,27,d,0,85,15
50,18,t,4,-1,-1
53,78,t,4,-1,-1
19,50,t,2,-1,-1
74,66,d,0,65,55
15,61,t,2,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
16,79,t,3,-1,-1
66,52,t,2,-1,-1
69,77,t,2,-1,-1
4,66,d,0,25,65
34,29,t,2,-1,-1
21,88,d,0,25,75
42,45,t,3,-1,-1
64,82,t,3,-1,-1
19,40,t,4,-1,-1
84,17,t,2,-1,-1
37,18,t,3,-1,-1
94,56,d,0,85,55
58,52,t,1,-1,-1
58,15,t,1,-1,-1
72,82,t,3,-1,-1
17,55,t,1,-1,-1
75,22,t,3,-1,-1
68,78,t,4,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
66,15,t,1,-1,-1
73,79,t,1,-1,-1
82,46,t,2,-1,-1
71,15,t,1,-1,-1
62,81,t,3,-1,-1
44,17,t,3,-1,-1
23,50,t,2,-1,-1
41,15,t,1,-1,-1
7,25,d,0,25,25
16,22,t,3,-1,-1
70,24,t,1,-1,-1
13,43,t,3,-1,-1
68,17,t,2,-1,-1
54,54,t,1,-1,-1
37,76,t,3,-1,-1
76,21,t,2,-1,-1
89,43,e,0,81,47
70,76,t,2,-1,-1
34,47,t,2,-1,-1
68,80,t,2,-1,-1
82,48,t,4,-1,-1
42,80,t,3,-1,-1
37,48,t,3,-1,-1
74,83,t,1,-1,-1
86,75,t,2,-1,-1
55,83,t,1,-1,-1
6,76,d,0,25,75
17,20,t,1,-1,-1
93,75,d,0,55,75
2,44,d,0,15,45
17,58,t,3,-1,-1
26,56,t,3,-1,-1
96,45,d,0,85,55
35,22,t,4,-1,-1
16,32,t,2,-1,-1
70,47,t,3,-1,-1
75,76,t,4,-1,-1
36,27,t,2,-1,-1
23,63,t,4,-1,-1
59,54,t,2,-1,-1
36,73,t,1,-1,-1
24,21,t,4,-1,-1
81,76,t,3,-1,-1
25,74,t,2,-1,-1
60,51,t,2,-1,-1
81,83,t,1,-1,-1
90,76,d,0,55,75
76,18,t,2,-1,-1
37,84,t,1,-1,-1
65,16,t,4,-1,-1
69,17,t,1,-1,-1
21,72,t,3,-1,-1
33,46,t,2,-1,-1
37,35,t,3,-1,-1
18,17,t,1,-1,-1
45,82,t,1,-1,-1
8,76,d,0,25,75
69,15,t,1,-1,-1
80,54,t,2,-1,-1
35,16,t,1,-1,-1
4,67,d,0,25,65
67,54,t,2,-1,-1
14,28,t,3,-1,-1
68,48,t,4,-1,-1
74,24,t,1,-1,-1
59,90,d,0,55,85
30,50,t,1,-1,-1
68,54,t,2,-1,-1
46,47,t,3,-1,-1
26,37,t,4,-1,-1
47,22,t,1,-1,-1
75,24,t,0,-1,-1
54,78,t,4,-1,-1
4,75,d,0,25,75
37,61,t,4,-1,-1
46,78,t,3,-1,-1
26,62,t,4,-1,-1
93,55,d,0,85,55
26,79,t,2,-1,-1
68,81,t,2,-1,-1
73,22,t,2,-1,-1
93,45,d,0,85,55
20,29,t,2,-1,-1
70,78,t,2,-1,-1
15,73,t,2,-1,-1
83,26,e,0,82,22
46,24,t,2,-1,-1
22,32,t,4,-1,-1
93,73,d,0,85,55
66,24,t,4,-1,-1
79,80,t,2,-1,-1
40,83,t,4,-1,-1
22,30,t,4,-1,-1
66,47,t,1,-1,-1
32,32,t,4,-1,-1
36,72,t,1,-1,-1
27,59,t,3,-1,-1
90,46,d,0,85,55
56,76,t,4,-1,-1
24,62,t,3,-1,-1
62,48,t,4,-1,-1
61,18,t,3,-1,-1
77,18,t,3,-1,-1
33,76,t,2,-1,-1
14,65,t,3,-1,-1
97,64,d,0,85,55
43,24,t,1,-1,-1
19,74,t,1,-1,-1
6,25,d,0,25,25
85,83,t,2,-1,-1
3,76,d,0,25,75
76,81,t,1,-1,-1
2,26,d,0,25,25
76,16,t,4,-1,-1
50,16,t,4,-1,-1
6,78,d,0,25,75
22,54,t,1,-1,-1
36,64,t,3,-1,-1
21,44,t,3,-1,-1
70,82,t,3,-1,-1
57,81,t,4,-1,-1
80,82,t,3,-1,-1
26,68,t,3,-1,-1
74,46,t,1,-1,-1
31,22,t,1,-1,-1
53,83,t,1,-1,-1
95,56,d,0,85,55
23,23,t,2,-1,-1
13,70,t,3,-1,-1
73,75,t,1,-1,-1
41,82,t,4,-1,-1
20,49,t,4,-1,-1
83,22,t,2,-1,-1
29,53,t,1,-1,-1
31,24,t,1,-1,-1
59,84,t,1,-1,-1
23,34,t,1,-1,-1
18,27,t,4,-1,-1
19,44,t,2,-1,-1
30,52,t,1,-1,-1
25,83,t,3,-1,-1
79,79,t,4,-1,-1
74,21,t,2,-1,-1
96,44,d,0,85,55
37,75,t,4,-1,-1
87,24,t,1,-1,-1
33,65,t,2,-1,-1
14,74,t,3,-1,-1
33,70,t,3,-1,-1
34,60,t,2,-1,-1
62,46,t,4,-1,-1
93,76,d,0,55,75
71,75,t,1,-1,-1
36,20,t,4,-1,-1
64,48,t,1,-1,-1
92,76,d,0,55,75
54,51,t,4,-1,-1
69,89,e,0,66,81
45,16,t,2,-1,-1
21,64,t,2,-1,-1
2,35,d,0,25,35
27,18,t,1,-1,-1
26,17,t,4,-1,-1
32,17,t,2,-1,-1
87,18,t,1,-1,-1
79,23,t,3,-1,-1
58,76,t,1,-1,-1
71,77,t,3,-1,-1
99,45,d,0,85,55
3,75,d,0,25,75
65,24,t,2,-1,-1
84,77,t,3,-1,-1
57,48,t,1,-1,-1
85,80,t,3,-1,-1
65,76,t,3,-1,-1
90,54,d,0,85,55
3,36,d,0,25,35
0,24,d,0,25,25
17,44,t,3,-1,-1
38,15,t,2,-1,-1
76,76,t,3,-1,-1
20,83,t,2,-1,-1
21,23,t,2,-1,-1
6,77,d,0,25,75
73,18,t,2,-1,-1
76,19,t,2,-1,-1
60,19,t,4,-1,-1
83,79,t,3,-1,-1
27,17,t,1,-1,-1
21,76,t,2,-1,-1
71,83,t,3,-1,-1
48,76,t,1,-1,-1
29,58,t,2,-1,-1
65,54,t,4,-1,-1
31,43,t,3,-1,-1
56,48,t,2,-1,-1
77,78,t,1,-1,-1
69,90,d,0,65,85
15,16,t,2,-1,-1
37,65,t,3,-1,-1
1,25,d,0,25,25
