81,34,t,2
143,93,t,3
125,24,t,4
182,165,d,0
190,38,d,0
25,28,t,4
198,156,d,0
190,37,d,0
182,92,d,0
70,167,t,4
102,160,t,2
157,104,t,2
33,28,t,1
159,39,t,1
31,102,t,1
48,27,t,1
185,94,d,0
30,76,t,4
146,100,t,4
171,163,t,4
186,25,d,1
186,166,d,0
130,28,t,1
85,87,t,1
180,35,d,0
160,99,t,3
84,156,t,2
169,150,t,2
31,126,t,4
178,96,d,0
146,88,t,1
105,152,t,4
156,34,t,1
136,153,t,3
66,26,t,1
25,168,t,3
145,29,t,1
39,74,t,1
151,20,t,1
139,103,t,4
124,151,t,4
49,37,t,1
38,36,t,4
30,155,t,4
92,27,t,1
187,98,d,0
98,31,t,2
109,38,t,4
183,96,d,0
170,34,t,4
25,27,t,4
154,157,t,3
126,36,t,4
169,32,t,4
58,33,t,3
127,31,t,4
61,162,t,4
155,98,t,3
42,33,t,2
153,30,t,3
157,87,t,4
60,151,t,1
168,157,t,2
195,166,d,0
121,160,t,1
153,88,t,4
161,24,t,1
24,25,d,2
37,38,t,3
31,99,t,2
170,30,t,4
158,96,t,3
37,165,t,4
50,151,t,2
26,102,t,1
148,21,t,3
42,105,t,2
38,99,t,2
26,84,t,1
197,155,d,0
105,167,t,2
49,51,t,3
41,46,t,4
90,24,t,1
29,29,t,2
190,168,d,0
93,151,t,4
173,98,d,0
189,38,d,0
36,55,t,3
142,92,t,3
59,88,t,4
38,113,t,1
113,39,t,4
109,155,t,1
47,56,t,4
166,159,t,1
67,36,t,1
125,21,t,2
160,166,t,4
48,126,t,2
190,155,d,0
68,28,t,1
190,170,d,0
67,154,t,1
172,168,t,3
58,36,t,4
186,36,d,0
155,152,t,1
67,93,t,4
85,164,t,1
86,27,t,3
138,156,t,3
31,35,t,2
160,28,t,1
115,150,t,3
199,36,d,0
101,166,t,1
113,94,t,4
115,156,t,1
114,87,t,2
94,155,t,1
32,89,t,3
152,34,t,1
149,100,t,4
85,168,t,4
136,34,t,1
68,161,t,3
72,159,t,4
66,153,t,1
137,90,t,3
46,82,t,1
93,89,t,1
132,37,t,4
120,25,t,1
32,62,t,3
175,35,d,0
39,65,t,3
81,94,t,4
131,35,t,4
55,165,t,3
164,167,t,4
137,85,t,3
139,88,t,1
114,97,t,1
148,98,t,4
168,155,t,1
122,21,t,1
46,73,t,3
161,85,t,1
136,32,t,1
35,93,t,1
38,112,t,1
112,27,t,2
174,31,t,3
139,97,t,3
90,20,t,2
96,89,t,1
141,169,t,1
91,164,t,2
189,155,d,0
148,165,t,3
178,97,d,0
139,36,t,2
145,94,t,1
138,35,t,4
48,73,t,3
144,22,t,3
165,150,t,1
47,149,t,3
191,96,d,0
118,87,t,4
31,127,t,2
172,160,t,4
44,28,t,1
143,89,t,1
39,104,t,2
170,159,t,3
142,165,t,4
53,152,t,4
157,22,t,3
30,28,t,4
116,100,t,3
160,36,t,1
100,35,t,3
130,26,t,1
26,154,t,1
98,102,t,2
77,158,t,2
159,31,t,1
32,23,t,4
155,158,t,1
88,39,t,1
33,167,t,2
145,96,t,3
34,73,t,4
26,147,t,3
37,140,t,3
167,160,t,1
51,29,t,1
77,34,t,2
105,38,t,4
42,76,t,2
156,21,t,4
96,162,t,2
79,169,t,1
197,170,d,0
30,36,t,3
173,101,d,0
160,103,t,4
138,95,t,1
75,29,t,2
142,160,t,2
97,35,t,4
