92,93,d,3,85,85
65,88,e,0,64,88
0,84,d,3,15,85
47,40,e,2,47,40
84,43,e,2,84,43
48,60,d,3,45,55
2,41,d,3,15,35
99,67,d,3,85,55
77,30,d,0,85,25
52,97,d,3,55,85
48,92,d,3,45,85
84,59,d,3,85,55
34,88,e,0,34,87
47,29,e,0,47,28
87,87,d,3,85,85
79,3,d,0,75,15
8,74,d,0,15,75
86,74,e,0,84,75
6,45,d,0,15,35
94,26,d,3,85,25
98,9,d,4,85,25
58,90,d,3,55,85
75,62,d,0,65,55
41,10,d,0,45,15
7,25,d,2,15,25
89,64,d,3,85,55
78,56,d,3,85,55
93,46,d,0,85,45
43,55,d,3,45,55
83,90,d,3,85,85
14,77,t,2,-1,-1
8,35,d,2,15,35
94,25,d,0,85,25
77,98,d,0,75,85
96,85,d,1,85,85
54,2,d,0,45,15
91,13,d,4,85,15
79,74,e,4,79,75
3,48,d,0,15,35
60,29,e,0,60,28
71,29,d,0,65,25
0,18,d,0,15,15
76,44,e,0,76,43
59,57,e,0,59,58
64,7,d,4,65,25
76,43,d,4,75,45
11,12,d,4,15,15
55,86,d,3,55,85
78,74,d,4,75,85
10,17,e,0,10,16
52,89,e,0,53,89
95,81,d,4,85,85
72,57,d,3,65,55
9,66,d,0,15,65
98,39,d,0,85,45
89,27,e,0,88,27
88,23,e,4,88,23
3,43,d,0,15,35
63,86,e,3,63,86
69,11,d,4,75,15
22,14,d,4,15,15
31,90,d,3,35,85
87,92,d,3,85,85
81,89,e,0,82,89
23,12,d,4,15,15
19,96,d,3,15,85
78,41,e,0,77,41
88,17,e,3,88,17
97,28,d,3,85,25
72,75,t,4,-1,-1
40,35,d,0,35,35
31,11,e,0,36,15
97,85,d,3,85,85
64,27,d,3,65,25
88,44,e,4,88,44
84,58,e,2,84,58
98,14,d,4,85,15
95,29,d,0,85,25
97,26,d,4,85,25
0,97,d,0,15,85
71,88,d,0,75,85
83,10,d,4,85,15
75,63,d,0,65,55
70,28,e,0,70,29
34,5,d,4,35,25
5,99,d,0,15,85
91,85,d,1,85,85
2,75,d,3,15,75
7,64,d,3,15,65
11,47,e,0,13,45
77,85,d,3,75,85
91,15,d,4,85,15
20,85,d,3,15,85
52,45,t,4,-1,-1
83,52,e,0,83,51
23,15,t,4,-1,-1
80,8,d,4,85,15
89,15,d,0,85,15
6,65,d,3,15,65
59,7,d,0,55,15
75,89,d,3,75,85
8,92,d,3,15,85
5,42,d,3,15,35
83,87,e,2,83,87
57,31,d,0,65,25
10,85,d,2,15,85
46,32,d,0,45,25
70,15,t,4,-1,-1
63,15,t,3,-1,-1
21,6,d,4,15,15
65,91,d,3,65,85
0,75,d,3,15,75
98,85,d,3,85,85
71,43,e,0,71,42
2,35,d,3,15,35
4,62,d,4,15,65
11,38,e,0,10,38
92,17,d,0,85,15
51,15,t,4,-1,-1
54,75,t,4,-1,-1
2,54,d,0,15,65
74,68,d,0,65,75
2,85,d,0,15,85
93,36,d,0,85,45
1,15,d,2,15,15
12,88,d,3,15,85
71,42,d,0,75,45
73,92,d,3,75,85
4,67,d,0,15,65
46,31,d,0,45,25
21,88,d,0,25,85
53,59,d,0,55,55
79,89,e,0,79,88
4,36,d,0,15,35
82,9,d,4,85,15
44,9,d,0,45,15
94,56,d,0,85,55
66,44,e,4,68,45
62,11,d,4,65,25
85,92,d,0,85,85
10,56,e,0,10,55
82,15,t,0,-1,-1
78,93,d,3,75,85
99,47,d,3,85,45
94,55,d,4,85,55
64,13,e,4,66,15
99,90,d,3,85,85
99,27,d,3,85,25
81,15,t,4,-1,-1
68,89,e,0,67,89
50,8,d,4,45,25
11,42,e,0,11,41
54,9,d,4,45,25
2,15,d,2,15,15
10,16,e,0,10,17
67,15,t,4,-1,-1
12,38,e,0,11,38
61,16,t,4,-1,-1
62,62,d,3,65,55
23,89,e,0,22,89
71,13,e,0,72,13
89,43,e,0,89,42
73,75,t,4,-1,-1
40,58,d,3,35,55
75,86,e,0,76,86
85,46,e,0,85,45
41,92,d,3,45,85
39,63,e,4,39,63
82,86,d,3,85,85
99,94,d,3,85,85
59,87,e,2,59,87
6,75,d,4,15,75
19,14,e,0,18,14
99,85,d,0,85,85
2,44,d,0,15,35
8,75,d,0,15,75
10,55,e,0,10,54
96,42,d,4,85,45
27,8,d,4,15,15
9,16,d,3,15,15
72,53,t,3,-1,-1
97,79,d,4,85,85
36,9,d,4,35,25
3,63,d,0,15,65
71,55,e,0,73,54
32,91,d,3,35,85
16,12,e,0,15,12
92,74,d,4,85,85
24,88,d,3,25,85
63,44,d,4,55,45
85,89,d,3,85,85
90,93,d,3,85,85
75,9,d,4,75,15
43,89,e,0,44,89
56,9,d,4,55,15
81,9,d,4,85,15
0,74,d,0,15,75
41,56,e,3,41,56
40,11,d,4,45,15
10,15,e,0,10,16
46,87,d,3,45,85
8,83,d,4,15,85
63,13,e,4,63,15
82,30,d,0,85,25
36,15,t,2,-1,-1
4,68,d,3,15,65
73,54,t,3,-1,-1
9,5,d,0,15,15
73,44,d,4,75,45
77,29,e,0,77,28
59,90,d,0,55,85
8,41,d,3,15,35
77,55,d,3,85,55
46,40,e,2,45,40
5,34,d,4,15,35
51,29,e,0,51,28
93,15,d,1,85,15
59,71,e,0,58,71
2,92,d,3,15,85
39,61,e,4,39,61
48,71,d,4,45,75
8,64,d,4,15,65
98,54,d,0,85,55
14,92,d,0,15,85
74,90,d,3,75,85
62,29,e,4,62,29
94,42,d,4,85,45
21,10,d,4,15,15
75,73,d,4,75,85
19,88,e,2,19,88
82,29,e,0,82,28
47,13,e,0,47,12
3,27,d,3,15,25
93,77,d,4,85,85
64,26,e,0,64,25
79,76,t,4,-1,-1
47,89,d,3,45,85
