92,79,d,0,45,75
60,82,t,2,-1,-1
3,77,d,0,25,75
47,46,t,1,-1,-1
79,47,t,3,-1,-1
47,48,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
76,45,t,1,-1,-1
49,78,t,1,-1,-1
53,83,t,2,-1,-1
84,59,d,0,65,45
37,79,t,3,-1,-1
56,21,t,2,-1,-1
78,84,t,1,-1,-1
77,15,t,3,-1,-1
22,71,t,2,-1,-1
87,83,t,3,-1,-1
23,44,t,2,-1,-1
76,25,d,0,25,25
74,25,d,0,25,25
61,83,t,4,-1,-1
65,53,t,1,-1,-1
37,21,t,1,-1,-1
18,31,t,4,-1,-1
89,56,d,0,65,45
78,56,d,0,65,45
93,46,d,0,65,45
33,55,t,3,-1,-1
87,80,t,2,-1,-1
22,80,t,2,-1,-1
13,33,t,3,-1,-1
85,24,t,2,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
50,16,t,4,-1,-1
60,24,t,1,-1,-1
79,81,t,4,-1,-1
13,50,t,1,-1,-1
57,22,t,2,-1,-1
70,20,t,3,-1,-1
4,25,d,0,25,25
75,52,t,1,-1,-1
59,57,e,0,58,54
59,20,t,1,-1,-1
75,48,t,1,-1,-1
18,37,t,2,-1,-1
53,79,t,2,-1,-1
72,77,t,2,-1,-1
17,16,t,1,-1,-1
50,80,t,3,-1,-1
86,78,t,2,-1,-1
71,45,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
87,16,t,4,-1,-1
84,16,t,1,-1,-1
13,48,t,1,-1,-1
68,80,t,1,-1,-1
70,18,t,2,-1,-1
27,26,t,2,-1,-1
29,76,t,3,-1,-1
83,83,t,2,-1,-1
77,83,t,1,-1,-1
28,32,t,4,-1,-1
19,83,t,2,-1,-1
81,49,t,1,-1,-1
84,18,t,4,-1,-1
97,44,d,0,65,45
66,78,t,4,-1,-1
33,43,t,2,-1,-1
37,20,t,4,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,47,t,4,-1,-1
84,58,e,0,81,54
80,25,d,1,25,25
95,44,d,0,65,45
78,24,t,2,-1,-1
2,75,d,0,25,75
64,75,t,1,-1,-1
83,21,t,3,-1,-1
63,50,t,1,-1,-1
70,28,e,0,76,24
32,28,t,1,-1,-1
5,76,d,0,25,75
81,83,t,3,-1,-1
18,75,t,2,-1,-1
13,66,t,3,-1,-1
20,38,t,3,-1,-1
65,81,t,1,-1,-1
91,26,d,0,25,25
26,83,t,2,-1,-1
47,51,t,1,-1,-1
80,54,t,4,-1,-1
28,27,t,2,-1,-1
85,20,t,2,-1,-1
89,18,d,0,25,25
25,60,t,1,-1,-1
54,16,t,1,-1,-1
71,80,t,2,-1,-1
8,77,d,0,25,75
18,39,t,4,-1,-1
80,84,t,4,-1,-1
43,24,t,1,-1,-1
20,78,t,4,-1,-1
40,49,t,1,-1,-1
68,18,t,2,-1,-1
58,15,t,2,-1,-1
22,18,t,1,-1,-1
60,84,t,4,-1,-1
1,75,d,0,25,75
