80,36,t,2
146,95,t,2
129,23,t,3
190,165,d,0
190,38,d,0
25,21,t,1
198,156,d,0
190,37,d,0
182,92,d,0
72,164,t,2
104,157,t,2
152,98,t,4
34,26,t,4
157,34,t,4
28,104,t,4
47,25,t,3
185,94,d,0
31,74,t,2
148,103,t,3
173,162,t,2
193,25,d,0
186,166,d,0
133,22,t,4
84,87,t,1
187,35,d,0
160,98,t,4
82,155,t,1
174,152,t,3
33,123,t,4
178,96,d,0
152,85,t,3
106,154,t,3
158,33,t,3
137,153,t,3
64,27,t,4
25,167,t,1
142,27,t,4
36,76,t,1
153,25,t,4
134,103,t,1
116,150,t,3
45,36,t,4
35,32,t,3
25,157,t,4
92,30,t,2
187,98,d,0
96,28,t,4
107,27,t,2
183,96,d,0
184,35,d,1
4,25,d,0
154,158,t,3
127,34,t,4
172,30,t,3
62,36,t,2
126,29,t,2
60,168,t,2
157,101,t,1
39,31,t,2
147,31,t,1
158,85,t,3
63,151,t,2
170,158,t,4
195,166,d,0
118,156,t,3
157,89,t,2
160,24,t,3
0,25,d,0
36,44,t,2
29,98,t,2
170,29,t,1
158,95,t,4
35,166,t,2
48,160,t,3
25,104,t,4
147,21,t,4
34,108,t,4
36,98,t,4
31,84,t,4
197,155,d,0
107,164,t,3
45,54,t,3
40,48,t,3
89,24,t,4
26,25,t,2
190,168,d,0
93,150,t,3
173,98,d,0
189,38,d,0
39,59,t,1
151,90,t,1
65,87,t,4
34,114,t,3
115,38,t,2
110,153,t,2
42,54,t,2
166,164,t,3
70,34,t,1
122,21,t,3
162,165,t,3
49,130,t,2
190,155,d,0
68,31,t,2
190,170,d,0
68,152,t,3
174,169,t,2
57,34,t,3
186,37,d,0
156,152,t,1
75,96,t,3
87,165,t,4
88,34,t,2
139,156,t,3
27,28,t,1
158,29,t,1
118,150,t,1
199,36,d,0
105,165,t,1
108,98,t,2
111,153,t,4
107,85,t,2
95,151,t,2
31,93,t,4
153,26,t,3
151,99,t,3
86,168,t,2
138,35,t,2
63,167,t,4
73,159,t,3
67,151,t,3
136,90,t,1
45,82,t,3
99,90,t,2
125,37,t,2
121,27,t,2
28,61,t,3
182,37,d,0
34,61,t,4
82,94,t,3
127,30,t,4
45,164,t,1
178,165,d,1
142,85,t,3
141,89,t,3
112,94,t,4
147,96,t,3
173,155,t,1
125,21,t,3
44,76,t,1
161,87,t,4
135,34,t,2
33,90,t,2
39,118,t,1
118,28,t,4
182,35,d,0
135,104,t,1
80,21,t,2
97,85,t,2
138,169,t,2
90,168,t,3
189,155,d,0
148,168,t,3
178,97,d,0
142,34,t,4
150,92,t,2
143,33,t,3
42,68,t,2
143,22,t,1
166,150,t,2
44,147,t,2
191,96,d,0
117,89,t,1
32,127,t,2
176,155,d,0
53,32,t,1
150,89,t,2
30,102,t,1
172,158,t,1
136,166,t,2
53,155,t,1
155,21,t,2
10,25,d,0
119,98,t,2
166,35,t,1
98,32,t,1
129,28,t,4
26,155,t,2
95,104,t,1
80,160,t,4
160,31,t,4
31,21,t,4
162,156,t,1
91,35,t,3
27,168,t,2
146,98,t,1
28,78,t,3
10,155,d,0
36,148,t,3
172,160,t,1
56,31,t,1
80,30,t,3
101,35,t,1
37,68,t,4
159,23,t,1
96,161,t,4
78,167,t,4
197,170,d,0
28,31,t,1
173,101,d,0
164,98,t,4
140,96,t,1
78,31,t,1
141,156,t,1
96,39,t,4
39,40,t,2
90,101,t,3
41,116,t,2
138,90,t,4
80,23,t,2
83,168,t,2
136,33,t,4
127,99,t,2
191,26,d,0
102,25,t,3
60,160,t,3
151,38,t,2
167,167,t,3
103,24,t,3
166,21,t,4
56,164,t,2
43,118,t,3
182,155,d,0
64,100,t,1
184,36,d,0
3,115,d,0
172,91,d,0
36,155,t,2
49,93,t,1
93,157,t,3
191,27,d,0
169,30,t,1
31,97,t,2
39,148,t,2
120,22,t,3
112,88,t,3
38,122,t,3
50,92,t,4
58,39,t,1
138,155,t,1
98,165,t,1
47,43,t,4
26,161,t,4
188,95,d,0
31,113,t,2
86,158,t,3
56,29,t,1
40,43,t,2
90,99,t,1
181,91,d,0
25,38,t,4
134,167,t,1
104,156,t,2
36,125,t,3
49,39,t,1
72,89,t,1
15,165,d,2
159,89,t,3
30,168,t,2
116,168,t,2
8,165,d,0
95,93,t,1
92,20,t,2
168,169,t,1
93,35,t,4
191,166,d,0
155,95,t,1
88,166,t,3
119,85,t,3
194,95,d,0
128,98,t,2
168,150,t,3
36,25,t,2
193,167,d,0
94,158,t,1
168,35,t,3
99,23,t,1
185,95,d,0
188,166,d,0
28,164,t,3
128,154,t,2
115,36,t,3
157,29,t,4
40,162,t,2
190,36,d,0
124,163,t,1
119,157,t,1
154,23,t,1
81,91,t,3
114,86,t,1
145,158,t,1
31,166,t,3
181,153,d,0
112,158,t,4
39,161,t,2
37,89,t,3
169,32,t,4
9,165,d,3
65,20,t,1
31,152,t,3
150,150,t,1
190,25,d,0
134,156,t,1
108,102,t,3
173,167,t,2
195,96,d,0
105,31,t,4
127,165,t,4
