92,79,d,0,25,75
63,81,t,1,-1,-1
3,77,d,0,25,75
47,46,t,3,-1,-1
81,49,t,3,-1,-1
43,46,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,46,t,1,-1,-1
52,77,t,2,-1,-1
52,82,t,2,-1,-1
84,59,d,0,25,55
37,77,t,2,-1,-1
49,24,t,3,-1,-1
79,81,t,1,-1,-1
77,17,t,1,-1,-1
19,70,t,2,-1,-1
87,79,t,3,-1,-1
21,46,t,1,-1,-1
89,26,d,0,35,25
83,25,d,1,25,25
63,79,t,3,-1,-1
68,54,t,4,-1,-1
43,23,t,1,-1,-1
13,30,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
38,54,t,1,-1,-1
86,81,t,1,-1,-1
17,79,t,4,-1,-1
13,31,t,4,-1,-1
85,22,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
49,17,t,3,-1,-1
66,25,d,1,25,25
78,78,t,4,-1,-1
17,46,t,2,-1,-1
53,24,t,2,-1,-1
68,24,t,1,-1,-1
4,25,d,0,25,25
75,48,t,1,-1,-1
59,57,e,0,59,51
61,16,t,1,-1,-1
77,50,t,3,-1,-1
14,31,t,4,-1,-1
52,80,t,3,-1,-1
74,75,t,1,-1,-1
15,16,t,2,-1,-1
52,84,t,2,-1,-1
88,75,d,0,25,75
75,47,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
84,15,t,3,-1,-1
86,22,t,3,-1,-1
19,48,t,3,-1,-1
64,78,t,2,-1,-1
69,17,t,2,-1,-1
24,27,t,3,-1,-1
28,77,t,2,-1,-1
87,83,t,3,-1,-1
86,84,t,4,-1,-1
27,25,t,4,-1,-1
16,84,t,2,-1,-1
81,47,t,4,-1,-1
82,16,t,1,-1,-1
97,44,d,0,35,45
63,75,t,1,-1,-1
35,45,t,1,-1,-1
39,16,t,3,-1,-1
94,74,d,0,25,75
64,26,d,0,65,25
83,48,e,0,80,48
84,58,e,0,80,51
93,25,d,0,25,25
95,44,d,0,35,45
87,25,d,1,35,25
2,75,d,0,25,75
68,77,t,3,-1,-1
82,22,t,4,-1,-1
69,52,t,2,-1,-1
70,28,e,0,71,23
31,25,t,1,-1,-1
5,76,d,0,25,75
83,79,t,1,-1,-1
16,77,t,2,-1,-1
14,73,t,3,-1,-1
18,42,t,2,-1,-1
64,84,t,1,-1,-1
91,26,d,0,25,25
23,82,t,2,-1,-1
48,54,t,1,-1,-1
76,52,t,1,-1,-1
26,25,t,2,-1,-1
82,19,t,3,-1,-1
89,18,d,0,35,25
23,60,t,3,-1,-1
54,16,t,2,-1,-1
76,81,t,4,-1,-1
8,77,d,0,25,75
15,42,t,2,-1,-1
82,80,t,1,-1,-1
48,23,t,1,-1,-1
20,76,t,2,-1,-1
46,51,t,1,-1,-1
71,21,t,2,-1,-1
54,15,t,2,-1,-1
23,15,t,2,-1,-1
62,84,t,1,-1,-1
1,75,d,0,25,75
89,75,d,0,25,75
65,48,t,1,-1,-1
20,38,t,2,-1,-1
21,67,t,2,-1,-1
16,40,t,1,-1,-1
92,27,d,0,35,25
49,22,t,1,-1,-1
49,77,t,4,-1,-1
20,52,t,2,-1,-1
74,66,d,0,25,65
14,71,t,2,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
16,82,t,2,-1,-1
68,49,t,3,-1,-1
71,80,t,4,-1,-1
4,66,d,0,25,65
39,21,t,3,-1,-1
21,88,d,0,25,75
48,52,t,4,-1,-1
80,79,t,2,-1,-1
20,34,t,2,-1,-1
81,15,t,1,-1,-1
42,20,t,2,-1,-1
94,56,d,0,25,55
65,52,t,1,-1,-1
56,18,t,3,-1,-1
81,78,t,3,-1,-1
15,58,t,4,-1,-1
77,23,t,1,-1,-1
80,77,t,2,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
61,15,t,2,-1,-1
86,79,t,4,-1,-1
92,25,d,0,35,25
73,20,t,4,-1,-1
67,83,t,2,-1,-1
49,19,t,1,-1,-1
19,43,t,2,-1,-1
47,16,t,1,-1,-1
7,25,d,0,25,25
14,21,t,3,-1,-1
70,23,t,1,-1,-1
13,56,t,4,-1,-1
64,24,t,4,-1,-1
59,54,t,1,-1,-1
23,83,t,2,-1,-1
75,21,t,4,-1,-1
89,43,e,0,80,48
71,78,t,2,-1,-1
33,47,t,3,-1,-1
76,77,t,1,-1,-1
82,45,t,2,-1,-1
46,77,t,1,-1,-1
34,60,t,1,-1,-1
78,76,t,2,-1,-1
95,75,d,0,25,75
59,78,t,1,-1,-1
6,76,d,0,25,75
28,16,t,4,-1,-1
96,75,d,0,25,75
2,44,d,0,25,45
19,71,t,2,-1,-1
20,55,t,3,-1,-1
96,45,d,0,35,45
31,17,t,2,-1,-1
17,26,t,4,-1,-1
74,50,t,4,-1,-1
83,75,t,1,-1,-1
37,27,t,4,-1,-1
16,63,t,2,-1,-1
67,53,t,4,-1,-1
