80,34,t,2
149,96,t,2
128,30,t,2
190,165,d,0
190,38,d,0
25,23,t,3
198,156,d,0
190,37,d,0
182,92,d,0
68,168,t,2
105,158,t,4
150,98,t,3
16,25,d,2
157,34,t,1
26,98,t,4
48,22,t,4
185,94,d,0
15,75,d,2
147,104,t,1
167,160,t,4
193,25,d,0
186,166,d,0
136,21,t,3
84,85,t,2
187,34,d,0
165,99,e,4
77,158,t,3
176,155,d,0
32,120,t,4
178,96,d,0
150,91,t,2
107,159,t,2
159,36,t,2
135,153,t,2
62,25,t,3
16,165,d,2
142,25,t,2
36,78,t,2
150,20,t,2
138,103,t,1
116,156,t,3
41,32,t,2
35,30,t,1
25,159,t,3
87,29,t,3
187,98,d,0
95,29,t,3
111,29,t,2
183,96,d,0
187,36,d,0
4,25,d,0
153,157,t,2
130,33,t,1
174,28,t,4
61,35,t,4
128,35,t,4
59,163,t,2
160,98,t,3
37,35,t,2
150,28,t,2
157,88,t,3
61,153,t,2
171,159,t,2
195,166,d,0
119,159,t,2
159,89,t,4
161,29,t,2
0,25,d,0
33,43,t,2
11,95,d,0
173,32,t,3
165,96,d,0
33,168,t,2
52,158,t,3
25,102,t,3
145,21,t,3
41,109,t,1
35,95,t,2
28,83,t,2
197,155,d,0
113,164,t,1
48,59,t,4
41,51,t,1
87,26,t,2
13,23,d,0
190,168,d,0
93,150,t,2
173,98,d,0
189,38,d,0
42,58,t,1
151,92,t,2
65,89,t,3
32,116,t,4
114,39,t,2
109,154,t,1
41,55,t,1
169,161,t,1
74,30,t,4
123,24,t,1
160,169,t,1
45,130,t,1
190,155,d,0
71,28,t,3
190,170,d,0
71,155,t,1
174,169,t,2
55,36,t,1
186,37,d,0
162,152,t,3
76,99,t,2
87,161,t,2
87,33,t,1
142,157,t,3
30,27,t,3
162,31,t,3
123,155,t,3
199,36,d,0
108,162,t,2
108,100,t,3
110,154,t,1
107,87,t,3
96,156,t,3
29,85,t,3
152,29,t,1
151,99,t,4
85,167,t,4
134,35,t,1
67,169,t,2
76,158,t,3
64,156,t,1
135,85,t,2
46,89,t,1
103,88,t,1
125,33,t,4
116,24,t,3
29,60,t,3
182,37,d,0
30,55,t,2
80,94,t,2
128,31,t,1
48,169,t,2
182,165,d,0
143,86,t,1
140,88,t,3
110,94,t,4
151,94,t,4
172,156,t,3
126,24,t,1
39,73,t,4
162,88,t,2
133,34,t,1
30,93,t,1
40,119,t,2
117,27,t,2
186,35,d,0
137,98,t,4
81,20,t,2
95,85,t,2
134,169,t,1
95,167,t,4
189,155,d,0
149,165,t,1
178,97,d,0
137,29,t,3
149,95,t,2
144,32,t,2
43,63,t,1
144,27,t,1
166,150,t,3
41,152,t,1
191,96,d,0
114,94,t,1
28,121,t,2
178,155,d,0
60,29,t,2
149,88,t,3
30,98,t,4
174,158,t,2
139,165,t,2
52,156,t,2
156,20,t,1
8,25,d,0
119,102,t,2
171,34,t,4
98,34,t,4
131,32,t,2
9,155,d,2
96,101,t,3
79,163,t,1
160,33,t,2
26,22,t,4
163,159,t,4
89,35,t,3
29,168,t,4
143,101,t,3
24,75,d,0
8,156,d,0
29,151,t,3
175,155,d,4
62,33,t,1
84,32,t,4
99,35,t,3
39,68,t,1
166,24,t,3
94,161,t,2
84,167,t,4
197,170,d,0
26,29,t,4
173,101,d,0
163,97,t,1
140,96,t,1
80,29,t,1
145,162,t,1
93,36,t,2
41,34,t,4
84,103,t,3
35,114,t,2
135,89,t,2
78,27,t,1
81,166,t,4
135,26,t,4
120,96,t,3
191,26,d,0
102,23,t,3
61,163,t,4
150,37,t,3
180,165,d,0
103,22,t,3
168,21,t,1
57,161,t,4
44,119,t,1
182,155,d,0
72,100,t,1
184,36,d,0
1,115,d,0
172,91,d,0
34,157,t,2
53,93,t,1
92,158,t,3
191,27,d,0
172,29,t,1
27,91,t,1
