92,79,d,0,25,75
64,81,t,4,-1,-1
3,77,d,0,25,75
47,47,t,1,-1,-1
81,50,t,1,-1,-1
43,47,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,46,t,3,-1,-1
51,77,t,4,-1,-1
51,82,t,2,-1,-1
84,59,d,0,25,55
36,77,t,2,-1,-1
48,24,t,1,-1,-1
80,81,t,1,-1,-1
78,17,t,3,-1,-1
18,70,t,2,-1,-1
87,80,t,2,-1,-1
22,46,t,1,-1,-1
89,26,d,0,35,25
85,25,d,1,35,25
63,80,t,2,-1,-1
68,53,t,1,-1,-1
44,23,t,4,-1,-1
13,29,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
39,54,t,1,-1,-1
87,81,t,4,-1,-1
17,78,t,1,-1,-1
13,30,t,1,-1,-1
85,23,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
49,18,t,1,-1,-1
69,25,d,1,35,25
78,77,t,3,-1,-1
16,46,t,4,-1,-1
52,24,t,2,-1,-1
69,24,t,1,-1,-1
4,25,d,0,25,25
76,48,t,1,-1,-1
59,57,e,0,59,51
62,16,t,4,-1,-1
77,51,t,1,-1,-1
14,30,t,4,-1,-1
52,81,t,1,-1,-1
75,75,t,3,-1,-1
14,16,t,3,-1,-1
51,84,t,2,-1,-1
88,75,d,1,25,75
75,46,t,4,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
84,16,t,1,-1,-1
87,22,t,3,-1,-1
19,49,t,2,-1,-1
63,78,t,2,-1,-1
68,17,t,2,-1,-1
24,28,t,2,-1,-1
27,77,t,4,-1,-1
87,84,t,2,-1,-1
86,83,t,2,-1,-1
27,24,t,4,-1,-1
15,84,t,1,-1,-1
81,46,t,2,-1,-1
83,16,t,4,-1,-1
97,44,d,0,35,45
64,75,t,1,-1,-1
36,45,t,1,-1,-1
39,17,t,3,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
83,48,e,0,80,48
84,58,e,0,81,53
93,25,d,0,35,25
95,44,d,0,35,45
90,25,d,0,35,25
2,75,d,0,25,75
68,78,t,1,-1,-1
82,21,t,2,-1,-1
68,52,t,4,-1,-1
70,28,e,0,71,24
32,25,t,3,-1,-1
5,76,d,0,25,75
84,79,t,1,-1,-1
15,77,t,2,-1,-1
14,74,t,2,-1,-1
17,42,t,3,-1,-1
65,84,t,1,-1,-1
91,26,d,0,35,25
22,82,t,2,-1,-1
49,54,t,1,-1,-1
77,52,t,1,-1,-1
25,25,t,4,-1,-1
82,20,t,1,-1,-1
89,18,d,0,35,25
23,61,t,2,-1,-1
53,16,t,3,-1,-1
76,80,t,1,-1,-1
8,77,d,0,25,75
14,42,t,2,-1,-1
81,80,t,1,-1,-1
49,23,t,1,-1,-1
19,76,t,3,-1,-1
47,51,t,4,-1,-1
70,21,t,3,-1,-1
53,15,t,3,-1,-1
22,15,t,2,-1,-1
63,84,t,2,-1,-1
1,75,d,0,25,75
89,75,d,1,25,75
66,48,t,1,-1,-1
19,38,t,2,-1,-1
20,67,t,4,-1,-1
17,40,t,4,-1,-1
92,27,d,0,35,25
50,22,t,1,-1,-1
49,76,t,4,-1,-1
19,52,t,2,-1,-1
74,66,d,0,25,65
13,71,t,3,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
15,82,t,4,-1,-1
68,50,t,1,-1,-1
71,79,t,1,-1,-1
4,66,d,0,25,65
39,22,t,1,-1,-1
21,88,d,0,25,75
48,51,t,1,-1,-1
79,79,t,2,-1,-1
19,34,t,2,-1,-1
82,15,t,2,-1,-1
41,20,t,3,-1,-1
94,56,d,0,25,55
66,52,t,4,-1,-1
55,18,t,3,-1,-1
81,79,t,4,-1,-1
15,57,t,2,-1,-1
78,23,t,3,-1,-1
79,77,t,3,-1,-1
99,47,d,0,35,45
90,55,d,0,25,55
60,15,t,2,-1,-1
86,78,t,4,-1,-1
92,25,d,0,35,25
73,19,t,4,-1,-1
66,83,t,2,-1,-1
50,19,t,3,-1,-1
18,43,t,3,-1,-1
48,16,t,4,-1,-1
7,25,d,0,25,25
14,22,t,2,-1,-1
71,23,t,3,-1,-1
13,55,t,4,-1,-1
64,23,t,4,-1,-1
60,54,t,1,-1,-1
22,83,t,3,-1,-1
75,20,t,2,-1,-1
89,43,e,0,80,48
70,78,t,1,-1,-1
33,48,t,1,-1,-1
77,77,t,3,-1,-1
81,45,t,1,-1,-1
47,77,t,1,-1,-1
35,60,t,4,-1,-1
77,76,t,1,-1,-1
95,75,d,0,25,75
60,78,t,4,-1,-1
6,76,d,0,25,75
28,15,t,2,-1,-1
96,75,d,0,25,75
2,44,d,0,25,45
18,71,t,2,-1,-1
20,56,t,2,-1,-1
96,45,d,0,35,45
30,17,t,3,-1,-1
17,25,t,2,-1,-1
74,49,t,4,-1,-1
84,75,t,1,-1,-1
37,26,t,4,-1,-1
15,63,t,2,-1,-1
67,52,t,4,-1,-1
32,75,t,3,-1,-1
20,17,t,2,-1,-1
91,75,d,1,25,75
25,80,t,3,-1,-1
58,51,t,1,-1,-1
86,82,t,2,-1,-1
90,76,d,0,25,75
79,17,t,1,-1,-1
41,82,t,2,-1,-1
56,17,t,3,-1,-1
79,15,t,1,-1,-1
9,75,d,2,25,75
42,47,t,3,-1,-1
36,24,t,1,-1,-1
19,16,t,1,-1,-1
48,75,t,3,-1,-1
8,76,d,0,25,75
68,16,t,4,-1,-1
80,54,t,1,-1,-1
44,19,t,2,-1,-1
4,67,d,0,25,65
73,52,t,3,-1,-1
9,25,d,4,25,25
69,45,t,1,-1,-1
76,22,t,3,-1,-1
59,90,d,0,25,75
20,48,t,2,-1,-1
74,54,t,1,-1,-1
52,49,t,2,-1,-1
20,31,t,3,-1,-1
50,21,t,1,-1,-1
86,25,d,1,35,25
59,75,t,2,-1,-1
4,75,d,0,25,75
33,69,t,4,-1,-1
49,79,t,3,-1,-1
21,69,t,2,-1,-1
93,55,d,0,25,55
14,79,t,2,-1,-1
74,78,t,3,-1,-1
65,22,t,3,-1,-1
93,45,d,0,35,45
17,28,t,1,-1,-1
73,77,t,2,-1,-1
14,76,t,2,-1,-1
83,26,e,0,86,24
47,23,t,2,-1,-1
20,28,t,2,-1,-1
93,73,d,0,25,75
66,22,t,4,-1,-1
82,79,t,1,-1,-1
39,82,t,3,-1,-1
18,24,t,2,-1,-1
76,45,t,1,-1,-1
43,23,t,3,-1,-1
35,75,t,3,-1,-1
20,64,t,2,-1,-1
90,46,d,0,35,45
60,76,t,1,-1,-1
23,75,t,2,-1,-1
82,25,d,1,35,25
59,22,t,4,-1,-1
86,21,t,3,-1,-1
27,80,t,4,-1,-1
15,74,t,3,-1,-1
97,64,d,0,25,65
51,20,t,1,-1,-1
14,83,t,2,-1,-1
6,25,d,0,25,25
89,83,e,0,84,80
3,76,d,0,25,75
79,80,t,2,-1,-1
2,26,d,0,25,25
69,23,t,4,-1,-1
61,21,t,3,-1,-1
6,78,d,0,25,75
21,49,t,2,-1,-1
32,74,t,1,-1,-1
23,42,t,4,-1,-1
78,83,t,1,-1,-1
55,75,t,1,-1,-1
83,81,t,3,-1,-1
21,73,t,2,-1,-1
82,54,t,4,-1,-1
21,26,t,4,-1,-1
49,83,t,1,-1,-1
95,56,d,0,25,55
18,22,t,1,-1,-1
14,75,t,2,-1,-1
81,75,t,1,-1,-1
47,76,t,2,-1,-1
29,42,t,1,-1,-1
96,25,d,1,35,25
52,55,d,1,25,55
45,22,t,3,-1,-1
69,82,t,4,-1,-1
20,37,t,4,-1,-1
14,25,t,4,-1,-1
18,39,t,3,-1,-1
44,54,t,2,-1,-1
20,78,t,3,-1,-1
86,76,t,1,-1,-1
77,16,t,2,-1,-1
96,44,d,0,35,45
18,72,t,3,-1,-1
84,22,t,3,-1,-1
24,76,t,1,-1,-1
18,76,t,4,-1,-1
25,74,t,3,-1,-1
21,65,t,2,-1,-1
61,47,t,2,-1,-1
93,76,d,0,25,75
87,77,t,4,-1,-1
37,17,t,1,-1,-1
58,52,t,2,-1,-1
92,76,d,0,25,75
63,50,t,3,-1,-1
69,89,e,0,65,80
46,17,t,2,-1,-1
17,72,t,2,-1,-1
2,35,d,0,25,35
32,19,t,1,-1,-1
21,18,t,3,-1,-1
38,17,t,3,-1,-1
80,23,t,2,-1,-1
77,21,t,1,-1,-1
62,76,t,4,-1,-1
68,80,t,3,-1,-1
99,45,d,0,35,45
3,75,d,0,25,75
60,23,t,3,-1,-1
83,76,t,1,-1,-1
68,45,t,3,-1,-1
87,78,t,4,-1,-1
62,83,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
20,53,t,3,-1,-1
44,17,t,2,-1,-1
84,78,t,4,-1,-1
13,82,t,4,-1,-1
26,24,t,4,-1,-1
6,77,d,0,25,75
67,24,t,1,-1,-1
83,18,t,4,-1,-1
56,21,t,3,-1,-1
84,80,t,1,-1,-1
29,15,t,1,-1,-1
16,73,t,3,-1,-1
73,84,t,2,-1,-1
55,79,t,1,-1,-1
49,55,d,1,25,55
76,53,t,1,-1,-1
17,51,t,3,-1,-1
67,45,t,3,-1,-1
81,76,t,4,-1,-1
69,90,d,0,25,75
15,18,t,3,-1,-1
27,75,t,2,-1,-1
1,25,d,0,25,25
54,49,t,1,-1,-1
75,65,d,1,25,65
17,29,t,2,-1,-1
1,23,d,0,25,25
20,27,t,4,-1,-1
84,65,d,1,25,65
