92,89,d,0,85,55
66,88,e,0,68,84
3,83,d,0,25,75
49,40,e,2,49,40
84,43,e,0,84,42
46,53,t,3,-1,-1
2,36,d,0,25,35
99,55,d,0,85,55
77,36,d,4,85,45
52,85,d,3,25,75
48,82,t,3,-1,-1
84,59,d,0,85,55
34,84,t,3,-1,-1
47,29,e,0,48,29
87,83,t,4,-1,-1
79,15,t,4,-1,-1
14,65,t,2,-1,-1
85,77,t,1,-1,-1
12,45,d,2,25,45
94,34,d,4,85,45
98,19,d,0,85,45
56,84,t,1,-1,-1
75,55,d,3,85,55
40,16,t,1,-1,-1
15,24,t,2,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,85,45
38,54,t,1,-1,-1
83,88,d,0,85,55
13,79,t,4,-1,-1
14,34,t,3,-1,-1
93,34,d,0,85,45
77,98,d,0,85,55
93,82,d,3,85,55
54,14,d,0,55,25
91,26,d,4,85,45
80,78,t,4,-1,-1
3,46,d,0,25,45
58,23,t,3,-1,-1
70,22,t,3,-1,-1
0,25,d,4,25,25
77,46,t,4,-1,-1
59,57,e,0,53,54
64,13,d,4,55,25
76,45,t,0,-1,-1
11,15,d,0,25,25
55,83,t,4,-1,-1
77,78,t,4,-1,-1
10,15,e,0,16,15
53,86,e,3,56,84
95,78,d,3,85,55
74,55,d,2,85,55
9,66,d,0,25,65
98,45,d,0,85,45
89,29,e,0,85,24
88,25,e,0,85,24
3,45,d,4,25,45
65,85,e,3,68,84
70,16,t,4,-1,-1
24,19,t,4,-1,-1
29,82,t,2,-1,-1
87,86,d,0,85,55
80,84,t,1,-1,-1
22,16,t,4,-1,-1
19,91,d,0,25,75
79,45,t,2,-1,-1
88,15,e,0,85,16
97,37,d,4,85,45
72,78,t,1,-1,-1
36,38,t,4,-1,-1
32,15,t,2,-1,-1
94,82,d,3,85,55
64,26,d,0,55,25
89,45,e,0,88,45
84,58,e,0,84,59
98,26,d,4,85,45
95,37,d,4,85,45
97,29,d,0,85,45
0,88,d,3,25,75
71,82,t,3,-1,-1
85,17,t,4,-1,-1
75,57,d,0,85,55
70,28,e,0,70,24
34,18,t,4,-1,-1
5,86,d,3,25,75
91,85,d,0,85,55
5,76,d,0,25,75
13,66,t,4,-1,-1
14,44,t,2,-1,-1
72,84,t,3,-1,-1
91,30,d,4,85,45
22,81,t,3,-1,-1
52,48,t,4,-1,-1
84,53,e,4,84,53
22,19,t,4,-1,-1
80,15,t,4,-1,-1
89,18,d,0,85,45
15,64,t,2,-1,-1
59,15,t,3,-1,-1
75,86,d,3,85,55
8,84,d,3,25,75
8,35,d,2,25,35
83,83,t,3,-1,-1
57,26,d,3,55,25
16,84,t,0,-1,-1
43,41,d,4,45,45
72,18,t,4,-1,-1
60,15,t,3,-1,-1
20,16,t,4,-1,-1
65,87,d,0,25,75
0,82,d,3,25,75
96,82,d,3,85,55
70,45,t,3,-1,-1
4,35,d,0,25,35
