92,79,d,0,25,75
64,80,t,1,-1,-1
3,77,d,0,25,75
48,47,t,3,-1,-1
82,50,t,4,-1,-1
43,48,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,47,t,2,-1,-1
51,76,t,2,-1,-1
50,82,t,2,-1,-1
84,59,d,0,25,55
35,77,t,2,-1,-1
49,24,t,1,-1,-1
81,81,t,1,-1,-1
78,18,t,3,-1,-1
17,70,t,2,-1,-1
86,80,t,4,-1,-1
23,46,t,3,-1,-1
89,26,d,0,35,25
88,25,d,0,35,25
62,80,t,2,-1,-1
69,53,t,1,-1,-1
44,22,t,2,-1,-1
13,28,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
40,54,t,1,-1,-1
87,80,t,3,-1,-1
18,78,t,4,-1,-1
14,30,t,1,-1,-1
85,24,t,1,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
50,18,t,1,-1,-1
72,25,d,1,35,25
78,78,t,4,-1,-1
16,45,t,4,-1,-1
51,24,t,1,-1,-1
70,24,t,1,-1,-1
4,25,d,0,25,25
77,48,t,1,-1,-1
59,57,e,0,59,51
62,15,t,1,-1,-1
78,51,t,4,-1,-1
14,29,t,4,-1,-1
53,81,t,1,-1,-1
75,76,t,3,-1,-1
14,17,t,2,-1,-1
50,84,t,2,-1,-1
89,75,d,1,25,75
75,45,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
85,16,t,1,-1,-1
87,23,t,3,-1,-1
18,49,t,2,-1,-1
62,78,t,4,-1,-1
67,17,t,3,-1,-1
23,28,t,4,-1,-1
27,76,t,1,-1,-1
86,84,t,1,-1,-1
85,83,t,3,-1,-1
27,23,t,4,-1,-1
16,84,t,1,-1,-1
80,46,t,2,-1,-1
83,15,t,1,-1,-1
97,44,d,0,25,45
65,75,t,3,-1,-1
37,45,t,4,-1,-1
39,18,t,1,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
83,48,e,0,80,48
84,58,e,0,81,52
93,25,d,1,35,25
95,44,d,0,35,45
90,25,d,0,75,25
2,75,d,0,25,75
69,78,t,1,-1,-1
81,21,t,4,-1,-1
68,51,t,1,-1,-1
70,28,e,0,72,22
32,26,t,1,-1,-1
5,76,d,0,25,75
85,79,t,4,-1,-1
14,77,t,2,-1,-1
13,74,t,3,-1,-1
17,43,t,2,-1,-1
64,84,t,1,-1,-1
91,26,d,0,35,25
21,82,t,3,-1,-1
50,54,t,4,-1,-1
78,52,t,1,-1,-1
25,24,t,2,-1,-1
83,20,t,3,-1,-1
89,18,d,0,35,25
22,61,t,4,-1,-1
53,17,t,3,-1,-1
77,80,t,3,-1,-1
8,77,d,0,25,75
13,42,t,4,-1,-1
82,80,t,4,-1,-1
50,23,t,1,-1,-1
19,77,t,1,-1,-1
47,50,t,1,-1,-1
70,22,t,1,-1,-1
53,16,t,1,-1,-1
21,15,t,3,-1,-1
62,84,t,2,-1,-1
1,75,d,0,25,75
90,75,d,1,25,75
67,48,t,3,-1,-1
18,38,t,4,-1,-1
20,66,t,2,-1,-1
17,39,t,2,-1,-1
92,27,d,0,35,25
51,22,t,1,-1,-1
49,75,t,1,-1,-1
18,52,t,3,-1,-1
74,66,d,0,25,65
13,72,t,1,-1,-1
92,45,d,0,35,45
1,24,d,0,25,25
15,81,t,1,-1,-1
69,50,t,1,-1,-1
72,79,t,4,-1,-1
4,66,d,0,25,65
40,22,t,3,-1,-1
21,88,d,0,25,75
49,51,t,4,-1,-1
78,79,t,2,-1,-1
18,34,t,3,-1,-1
81,15,t,3,-1,-1
41,21,t,3,-1,-1
94,56,d,0,25,55
66,51,t,4,-1,-1
55,19,t,2,-1,-1
81,78,t,2,-1,-1
14,57,t,3,-1,-1
78,24,t,2,-1,-1
79,78,t,4,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
59,15,t,2,-1,-1
86,77,t,4,-1,-1
92,25,d,0,75,25
73,18,t,4,-1,-1
65,83,t,4,-1,-1
50,20,t,1,-1,-1
18,44,t,3,-1,-1
48,15,t,1,-1,-1
7,25,d,0,25,25
13,22,t,3,-1,-1
71,24,t,1,-1,-1
13,54,t,4,-1,-1
64,22,t,2,-1,-1
61,54,t,4,-1,-1
22,84,t,2,-1,-1
74,20,t,3,-1,-1
89,43,e,0,80,48
71,78,t,4,-1,-1
34,48,t,1,-1,-1
77,78,t,2,-1,-1
82,45,t,3,-1,-1
48,77,t,3,-1,-1
35,59,t,4,-1,-1
78,76,t,4,-1,-1
95,75,d,0,25,75
60,77,t,1,-1,-1
6,76,d,0,25,75
27,15,t,2,-1,-1
96,75,d,0,25,75
2,44,d,0,25,45
17,71,t,2,-1,-1
19,56,t,4,-1,-1
96,45,d,0,35,45
30,18,t,1,-1,-1
16,25,t,3,-1,-1
74,48,t,4,-1,-1
85,75,t,3,-1,-1
37,25,t,2,-1,-1
14,63,t,3,-1,-1
67,51,t,4,-1,-1
32,76,t,3,-1,-1
20,18,t,2,-1,-1
92,75,d,4,25,75
25,81,t,2,-1,-1
59,51,t,4,-1,-1
85,82,t,2,-1,-1
90,76,d,0,25,75
80,17,t,3,-1,-1
40,82,t,3,-1,-1
56,18,t,3,-1,-1
80,15,t,3,-1,-1
6,75,d,0,25,75
42,48,t,3,-1,-1
