78,35,t,3
146,96,t,4
128,27,t,3
190,165,d,0
190,38,d,0
25,20,t,3
198,156,d,0
190,37,d,0
182,92,d,0
70,167,t,4
103,159,t,1
152,97,t,4
23,25,d,2
157,33,t,4
29,100,t,4
46,25,t,1
185,94,d,0
29,77,t,4
148,104,t,2
172,160,t,2
193,25,d,0
186,166,d,0
136,20,t,3
88,86,t,2
187,34,d,0
163,96,t,1
80,156,t,2
176,155,d,0
31,124,t,4
178,96,d,0
152,88,t,2
104,157,t,3
158,38,t,1
138,151,t,2
66,24,t,2
26,165,t,2
143,25,t,3
35,76,t,3
153,22,t,4
136,102,t,2
114,153,t,3
42,36,t,4
33,31,t,2
25,158,t,4
89,30,t,1
187,98,d,0
97,26,t,2
109,28,t,4
183,96,d,0
187,36,d,0
4,25,d,0
153,158,t,4
127,35,t,4
172,31,t,4
60,33,t,2
125,33,t,1
57,166,t,1
159,98,t,4
37,34,t,1
149,32,t,4
155,85,t,3
61,150,t,1
172,159,t,2
195,166,d,0
117,160,t,1
156,89,t,1
160,27,t,1
0,25,d,0
32,43,t,4
27,95,t,2
173,31,t,3
162,94,t,4
33,167,t,3
48,159,t,1
25,103,t,4
146,21,t,4
36,109,t,1
36,95,t,4
31,81,t,2
197,155,d,0
110,164,t,4
44,58,t,1
38,51,t,1
89,25,t,2
13,25,d,0
190,168,d,0
93,151,t,3
173,98,d,0
189,38,d,0
42,61,t,2
151,91,t,4
66,85,t,3
36,117,t,2
116,38,t,1
106,154,t,1
39,54,t,3
166,163,t,1
72,31,t,1
123,23,t,4
161,167,t,2
45,131,t,2
190,155,d,0
67,27,t,1
190,170,d,0
71,154,t,4
174,168,t,2
57,37,t,2
186,37,d,0
159,150,t,3
77,97,t,3
86,161,t,1
88,33,t,3
141,159,t,4
28,24,t,1
162,30,t,3
121,152,t,3
199,36,d,0
109,166,t,4
105,98,t,1
112,153,t,4
106,85,t,1
94,153,t,1
31,88,t,2
152,30,t,3
153,98,t,3
82,169,t,1
135,33,t,3
62,169,t,1
75,158,t,1
65,152,t,2
138,87,t,4
45,87,t,2
99,87,t,1
125,34,t,2
119,26,t,4
28,60,t,1
182,37,d,0
33,57,t,4
82,95,t,4
126,32,t,1
48,166,t,3
182,165,d,0
143,85,t,2
140,89,t,4
112,91,t,2
150,96,t,4
173,156,t,2
124,25,t,1
43,74,t,2
163,86,t,1
133,31,t,2
32,92,t,2
40,122,t,1
117,26,t,4
185,35,d,1
137,103,t,4
80,20,t,1
95,86,t,3
138,168,t,3
92,169,t,1
189,155,d,0
148,167,t,4
178,97,d,0
140,31,t,2
148,93,t,4
143,32,t,4
40,65,t,4
144,24,t,3
167,150,t,3
43,149,t,2
191,96,d,0
116,91,t,2
30,124,t,4
178,155,d,0
58,32,t,1
149,85,t,2
31,102,t,2
173,160,t,2
136,165,t,4
54,155,t,1
154,21,t,4
9,25,d,0
118,102,t,2
169,33,t,2
99,34,t,3
129,29,t,3
15,155,d,0
97,101,t,4
78,161,t,1
161,33,t,1
30,21,t,2
165,158,t,2
89,34,t,4
29,169,t,1
145,100,t,4
27,78,t,4
8,156,d,0
33,150,t,2
174,157,t,4
60,32,t,1
83,32,t,3
102,37,t,2
38,66,t,1
161,24,t,1
97,161,t,2
81,165,t,1
197,170,d,0
29,31,t,2
173,101,d,0
163,98,t,2
142,95,t,2
81,29,t,3
142,160,t,1
95,39,t,2
40,38,t,4
88,104,t,4
37,117,t,4
138,89,t,4
78,24,t,3
78,168,t,4
134,30,t,4
123,98,t,2
191,26,d,0
101,25,t,4
62,163,t,3
151,39,t,1
168,165,t,2
105,23,t,2
165,21,t,1
56,165,t,1
45,119,t,1
182,155,d,0
68,101,t,4
184,36,d,0
2,115,d,0
172,91,d,0
35,157,t,2
51,96,t,1
92,157,t,4
191,27,d,0
171,33,t,4
28,95,t,4
36,150,t,3
118,23,t,1
114,89,t,1
37,122,t,1
51,88,t,1
59,39,t,1
141,155,t,1
99,165,t,2
48,43,t,3
26,158,t,1
188,95,d,0
30,115,t,3
87,158,t,3
59,27,t,4
37,45,t,2
89,101,t,2
181,91,d,0
26,34,t,4
139,167,t,3
102,157,t,1
38,128,t,4
52,37,t,1
75,91,t,1
11,165,d,0
162,91,t,1
30,167,t,3
116,165,t,4
6,165,d,0
97,96,t,2
89,20,t,3
168,168,t,4
92,31,t,2
191,166,d,0
154,97,t,1
89,164,t,2
122,87,t,3
194,95,d,0
125,96,t,2
166,151,t,3
35,23,t,3
193,167,d,0
98,157,t,2
170,34,t,1
99,20,t,1
185,95,d,0
188,166,d,0
18,165,d,2
126,153,t,3
113,35,t,2
160,29,t,1
38,165,t,4
190,36,d,0
125,167,t,3
118,159,t,2
154,22,t,4
83,94,t,4
116,87,t,2
149,159,t,1
31,167,t,4
181,153,d,0
114,157,t,4
40,163,t,1
34,89,t,2
167,31,t,3
9,166,d,0
67,21,t,4
23,155,d,2
151,150,t,1
191,25,d,0
136,157,t,1
107,104,t,2
173,166,t,4
195,96,d,0
105,28,t,4
127,166,t,4
51,97,t,1
178,94,d,0
18,166,d,0
113,168,t,4
131,104,t,2
85,153,t,4
153,23,t,3
151,152,t,2
28,157,t,1
107,86,t,1
123,163,t,3
192,26,d,0
110,154,t,3
169,23,t,1
123,30,t,1
37,150,t,3
146,86,t,1
32,157,t,3
164,101,t,2
75,22,t,2
124,101,t,2
188,35,d,0
55,36,t,1
163,164,t,3
198,34,d,0
196,155,d,0
167,153,t,2
59,89,t,1
131,152,t,3
137,85,t,3
193,155,d,0
46,168,t,3
31,65,t,3
42,22,t,4
101,99,t,1
77,167,t,3
165,37,t,2
61,23,t,4
155,35,t,2
33,103,t,4
40,25,t,2
