92,79,d,0,25,75
60,81,t,3,-1,-1
3,77,d,0,25,75
50,46,t,2,-1,-1
80,49,t,1,-1,-1
46,46,t,4,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,47,t,3,-1,-1
53,77,t,1,-1,-1
53,82,t,1,-1,-1
84,59,d,0,25,55
35,78,t,1,-1,-1
52,22,t,3,-1,-1
78,83,t,4,-1,-1
78,17,t,3,-1,-1
21,69,t,1,-1,-1
87,82,t,4,-1,-1
21,43,t,3,-1,-1
81,25,d,1,25,25
74,25,d,1,25,25
61,80,t,4,-1,-1
65,54,t,1,-1,-1
40,23,t,1,-1,-1
17,29,t,2,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,35,45
34,55,t,4,-1,-1
84,82,t,3,-1,-1
18,79,t,2,-1,-1
14,35,t,4,-1,-1
85,21,t,4,-1,-1
77,98,d,0,65,75
93,74,d,0,25,75
51,16,t,2,-1,-1
62,25,d,0,65,25
79,78,t,2,-1,-1
18,50,t,4,-1,-1
53,23,t,1,-1,-1
71,24,t,2,-1,-1
4,25,d,0,25,25
78,50,t,4,-1,-1
59,57,e,0,57,53
60,16,t,2,-1,-1
75,49,t,2,-1,-1
15,35,t,4,-1,-1
54,81,t,4,-1,-1
72,76,t,4,-1,-1
19,15,t,2,-1,-1
50,83,t,1,-1,-1
84,77,t,4,-1,-1
73,48,t,1,-1,-1
9,66,d,0,25,65
98,45,d,0,35,45
85,15,t,2,-1,-1
86,17,t,3,-1,-1
17,47,t,1,-1,-1
67,78,t,2,-1,-1
72,17,t,3,-1,-1
23,27,t,1,-1,-1
30,76,t,4,-1,-1
86,83,t,1,-1,-1
81,84,t,1,-1,-1
26,29,t,1,-1,-1
19,84,t,4,-1,-1
80,47,t,4,-1,-1
85,16,t,2,-1,-1
97,44,d,0,35,45
66,77,t,2,-1,-1
31,44,t,3,-1,-1
37,17,t,4,-1,-1
94,74,d,0,65,75
64,26,d,0,65,25
81,47,t,1,-1,-1
84,58,e,0,80,50
86,25,d,1,25,25
95,44,d,0,35,45
80,25,d,1,25,25
2,75,d,0,25,75
68,76,t,1,-1,-1
81,22,t,4,-1,-1
67,51,t,1,-1,-1
70,28,e,0,76,22
34,25,t,4,-1,-1
5,76,d,0,25,75
81,82,t,4,-1,-1
18,76,t,4,-1,-1
13,69,t,3,-1,-1
21,42,t,4,-1,-1
63,82,t,2,-1,-1
91,26,d,0,25,25
25,81,t,4,-1,-1
