92,99,d,0,-1,-1
65,88,e,2,65,88
0,88,d,0,-1,-1
45,40,e,0,46,40
82,43,e,4,82,43
48,64,d,0,-1,-1
2,42,d,0,-1,-1
99,69,d,0,-1,-1
77,31,d,0,-1,-1
52,98,d,0,-1,-1
48,98,d,0,-1,-1
84,63,d,0,-1,-1
34,88,e,0,34,87
46,29,e,0,45,29
87,93,d,0,-1,-1
79,0,d,0,-1,-1
8,72,d,0,-1,-1
86,74,e,0,85,74
6,45,d,0,-1,-1
94,30,d,0,-1,-1
98,3,d,0,-1,-1
58,96,d,0,-1,-1
75,62,d,0,-1,-1
41,7,d,0,-1,-1
1,25,d,0,-1,-1
89,65,d,0,-1,-1
78,61,d,0,-1,-1
93,48,d,0,-1,-1
43,60,d,0,-1,-1
83,91,d,0,-1,-1
12,77,e,2,12,77
2,35,d,0,-1,-1
97,25,d,0,-1,-1
77,98,d,0,-1,-1
97,82,d,0,-1,-1
54,1,d,0,-1,-1
91,12,d,0,-1,-1
79,72,e,0,78,72
3,50,d,0,-1,-1
60,29,e,0,60,28
71,30,d,0,-1,-1
0,19,d,0,-1,-1
76,43,e,0,76,44
59,57,e,2,59,57
64,1,d,0,-1,-1
76,39,d,0,-1,-1
11,6,d,0,-1,-1
55,92,d,0,-1,-1
78,69,d,0,-1,-1
10,17,e,0,10,16
52,89,e,2,52,89
95,80,d,0,-1,-1
72,60,d,0,-1,-1
9,66,d,0,-1,-1
98,38,d,0,-1,-1
88,27,e,2,88,27
88,22,e,4,88,22
3,42,d,0,-1,-1
63,87,e,0,63,86
69,6,d,0,-1,-1
22,8,d,0,-1,-1
31,94,d,0,-1,-1
87,98,d,0,-1,-1
81,89,e,0,81,88
23,8,d,0,-1,-1
19,98,d,0,-1,-1
78,41,e,0,77,41
88,18,e,0,87,18
97,30,d,0,-1,-1
72,69,d,0,-1,-1
40,34,d,0,-1,-1
31,11,e,0,32,11
97,87,d,0,-1,-1
64,31,d,0,-1,-1
88,42,e,0,88,41
82,58,e,0,81,58
98,10,d,0,-1,-1
95,29,d,0,-1,-1
97,21,d,0,-1,-1
0,97,d,0,-1,-1
71,91,d,0,-1,-1
83,4,d,0,-1,-1
75,63,d,0,-1,-1
70,28,e,4,70,28
34,0,d,0,-1,-1
5,99,d,0,-1,-1
94,82,d,0,-1,-1
2,76,d,0,-1,-1
7,69,d,0,-1,-1
11,47,e,0,11,46
77,91,d,0,-1,-1
91,13,d,0,-1,-1
