92,79,d,0,25,75
65,79,t,3,-1,-1
3,77,d,0,25,75
49,48,t,4,-1,-1
82,48,t,1,-1,-1
44,49,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
78,47,t,4,-1,-1
50,77,t,3,-1,-1
49,83,t,2,-1,-1
84,59,d,0,25,55
34,78,t,1,-1,-1
49,24,t,4,-1,-1
82,82,t,3,-1,-1
79,19,t,1,-1,-1
15,70,t,4,-1,-1
86,78,t,2,-1,-1
22,47,t,2,-1,-1
89,26,d,0,75,25
88,25,d,0,75,25
60,80,t,2,-1,-1
71,53,t,4,-1,-1
43,21,t,2,-1,-1
13,26,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,25,55
93,46,d,0,25,45
41,53,t,4,-1,-1
86,81,t,4,-1,-1
17,77,t,2,-1,-1
15,29,t,2,-1,-1
85,24,t,3,-1,-1
77,98,d,0,25,75
93,74,d,0,25,75
52,18,t,1,-1,-1
76,25,d,1,75,25
77,77,t,3,-1,-1
15,44,t,3,-1,-1
53,24,t,1,-1,-1
70,24,t,1,-1,-1
2,25,d,0,25,25
78,49,t,1,-1,-1
59,57,e,0,57,54
64,15,t,1,-1,-1
77,50,t,4,-1,-1
14,27,t,4,-1,-1
55,81,t,4,-1,-1
74,77,t,4,-1,-1
13,16,t,4,-1,-1
48,84,t,2,-1,-1
92,75,d,0,25,75
76,46,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,25,45
86,17,t,3,-1,-1
86,24,t,1,-1,-1
16,49,t,2,-1,-1
63,77,t,3,-1,-1
68,18,t,3,-1,-1
22,27,t,2,-1,-1
28,77,t,1,-1,-1
87,83,t,2,-1,-1
84,84,t,1,-1,-1
27,21,t,4,-1,-1
18,84,t,2,-1,-1
79,47,t,3,-1,-1
85,15,t,1,-1,-1
97,44,d,0,25,45
66,76,t,1,-1,-1
37,43,t,2,-1,-1
39,16,t,1,-1,-1
94,74,d,0,25,75
64,26,d,0,35,25
84,48,e,0,81,48
84,58,e,0,80,50
95,25,d,1,35,25
95,44,d,0,25,45
90,25,d,0,75,25
2,75,d,0,25,75
70,79,t,3,-1,-1
82,20,t,4,-1,-1
69,52,t,3,-1,-1
70,28,e,0,71,23
33,25,t,1,-1,-1
5,76,d,0,25,75
85,77,t,4,-1,-1
13,76,t,3,-1,-1
13,74,t,4,-1,-1
16,42,t,2,-1,-1
66,84,t,1,-1,-1
91,26,d,0,75,25
20,83,t,4,-1,-1
51,53,t,3,-1,-1
80,52,t,2,-1,-1
24,25,t,2,-1,-1
83,22,t,3,-1,-1
89,18,d,0,35,25
21,60,t,3,-1,-1
53,19,t,1,-1,-1
77,82,t,2,-1,-1
8,77,d,0,25,75
13,40,t,4,-1,-1
83,79,t,3,-1,-1
50,23,t,3,-1,-1
20,78,t,2,-1,-1
48,49,t,2,-1,-1
72,22,t,4,-1,-1
55,16,t,3,-1,-1
20,16,t,2,-1,-1
61,83,t,4,-1,-1
1,75,d,0,25,75
93,75,d,0,25,75
67,48,t,1,-1,-1
18,36,t,2,-1,-1
18,66,t,2,-1,-1
15,39,t,3,-1,-1
92,27,d,0,35,25
52,23,t,1,-1,-1
51,75,t,1,-1,-1
17,53,t,2,-1,-1
74,66,d,0,25,65
14,73,t,3,-1,-1
92,45,d,0,25,45
1,24,d,0,25,25
15,81,t,4,-1,-1
71,50,t,4,-1,-1
73,78,t,4,-1,-1
4,66,d,0,25,65
41,23,t,3,-1,-1
21,88,d,0,25,75
49,49,t,1,-1,-1
78,79,t,1,-1,-1
19,35,t,3,-1,-1
81,17,t,1,-1,-1
42,22,t,3,-1,-1
94,56,d,0,25,55
66,49,t,4,-1,-1
54,20,t,3,-1,-1
80,79,t,1,-1,-1
14,59,t,2,-1,-1
78,24,t,1,-1,-1
79,76,t,4,-1,-1
99,47,d,0,25,45
90,55,d,0,25,55
57,15,t,2,-1,-1
87,76,t,4,-1,-1
93,25,d,0,75,25
72,17,t,4,-1,-1
65,83,t,1,-1,-1
51,19,t,2,-1,-1
18,46,t,2,-1,-1
50,15,t,1,-1,-1
7,25,d,0,25,25
14,23,t,4,-1,-1
72,23,t,4,-1,-1
13,52,t,4,-1,-1
63,23,t,1,-1,-1
62,53,t,3,-1,-1
20,84,t,1,-1,-1
73,21,t,2,-1,-1
89,43,e,0,81,48
71,76,t,4,-1,-1
35,49,t,3,-1,-1
76,79,t,3,-1,-1
82,47,t,0,-1,-1
48,79,t,2,-1,-1
36,58,t,3,-1,-1
79,75,t,1,-1,-1
95,75,d,1,25,75
61,78,t,3,-1,-1
6,76,d,0,25,75
25,15,t,2,-1,-1
96,75,d,1,25,75
2,44,d,0,25,45
15,71,t,2,-1,-1
18,55,t,3,-1,-1
96,45,d,0,25,45
31,19,t,3,-1,-1
17,26,t,3,-1,-1
74,46,t,1,-1,-1
86,76,t,4,-1,-1
36,26,t,2,-1,-1
13,64,t,3,-1,-1
67,49,t,2,-1,-1
32,78,t,3,-1,-1
18,18,t,2,-1,-1
92,74,d,0,25,75
24,82,t,2,-1,-1
59,49,t,1,-1,-1
84,83,t,1,-1,-1
90,76,d,0,25,75
79,18,t,4,-1,-1
41,83,t,4,-1,-1
55,19,t,1,-1,-1
79,16,t,4,-1,-1
6,75,d,0,25,75
42,50,t,3,-1,-1
38,23,t,1,-1,-1
19,15,t,2,-1,-1
49,75,t,3,-1,-1
8,76,d,0,25,75
70,15,t,1,-1,-1
81,54,t,1,-1,-1
42,18,t,3,-1,-1
4,67,d,0,25,65
72,54,t,4,-1,-1
9,24,d,0,25,25
71,46,t,1,-1,-1
75,24,t,4,-1,-1
59,90,d,0,25,75
17,48,t,2,-1,-1
74,53,t,1,-1,-1
50,48,t,4,-1,-1
19,33,t,2,-1,-1
50,22,t,2,-1,-1
89,25,d,0,75,25
58,77,t,3,-1,-1
4,75,d,0,25,75
34,67,t,4,-1,-1
48,81,t,2,-1,-1
18,69,t,4,-1,-1
93,55,d,0,25,55
14,78,t,3,-1,-1
72,79,t,3,-1,-1
66,24,t,4,-1,-1
93,45,d,0,25,45
18,26,t,4,-1,-1
72,75,t,1,-1,-1
15,76,t,3,-1,-1
83,26,e,0,83,23
47,24,t,1,-1,-1
18,29,t,3,-1,-1
93,73,d,0,25,75
68,21,t,4,-1,-1
84,78,t,3,-1,-1
40,84,t,1,-1,-1
15,24,t,3,-1,-1
77,45,t,1,-1,-1
45,24,t,2,-1,-1
34,75,t,1,-1,-1
19,64,t,2,-1,-1
90,46,d,0,25,45
63,76,t,1,-1,-1
21,76,t,3,-1,-1
87,25,d,3,75,25
58,22,t,3,-1,-1
84,22,t,4,-1,-1
28,78,t,3,-1,-1
11,75,d,2,25,75
97,64,d,0,25,65
53,21,t,3,-1,-1
14,84,t,4,-1,-1
6,25,d,0,25,25
89,83,e,0,84,80
3,76,d,0,25,75
78,82,t,1,-1,-1
2,26,d,0,25,25
70,23,t,1,-1,-1
61,24,t,2,-1,-1
6,78,d,0,25,75
19,50,t,2,-1,-1
33,76,t,3,-1,-1
21,41,t,3,-1,-1
80,82,t,1,-1,-1
57,76,t,3,-1,-1
83,84,t,2,-1,-1
18,73,t,4,-1,-1
82,51,t,4,-1,-1
21,23,t,4,-1,-1
52,83,t,1,-1,-1
95,56,d,0,25,55
20,23,t,2,-1,-1
7,75,d,0,25,75
84,75,t,3,-1,-1
45,75,t,3,-1,-1
31,41,t,1,-1,-1
99,25,d,0,35,25
58,55,d,1,25,55
45,21,t,2,-1,-1
69,83,t,1,-1,-1
21,35,t,4,-1,-1
13,25,t,2,-1,-1
17,41,t,2,-1,-1
42,53,t,4,-1,-1
20,81,t,2,-1,-1
87,75,t,1,-1,-1
75,15,t,2,-1,-1
96,44,d,0,25,45
17,74,t,2,-1,-1
86,23,t,1,-1,-1
24,77,t,2,-1,-1
17,76,t,2,-1,-1
24,76,t,2,-1,-1
20,63,t,2,-1,-1
59,48,t,4,-1,-1
93,76,d,0,25,75
86,77,t,2,-1,-1
37,18,t,3,-1,-1
57,54,t,2,-1,-1
92,76,d,0,25,75
61,51,t,3,-1,-1
69,89,e,0,67,81
44,16,t,4,-1,-1
15,73,t,3,-1,-1
2,35,d,0,25,35
34,20,t,1,-1,-1
19,19,t,3,-1,-1
38,20,t,3,-1,-1
80,24,t,1,-1,-1
78,23,t,2,-1,-1
64,75,t,1,-1,-1
67,82,t,4,-1,-1
99,45,d,0,25,45
3,75,d,0,25,75
58,24,t,2,-1,-1
83,77,t,1,-1,-1
69,47,t,1,-1,-1
87,77,t,3,-1,-1
64,82,t,1,-1,-1
90,54,d,0,25,55
3,36,d,0,25,35
0,24,d,0,25,25
18,54,t,2,-1,-1
43,15,t,2,-1,-1
83,76,t,4,-1,-1
14,80,t,2,-1,-1
26,21,t,2,-1,-1
6,77,d,0,25,75
68,22,t,2,-1,-1
85,17,t,3,-1,-1
55,23,t,3,-1,-1
84,81,t,4,-1,-1
29,16,t,2,-1,-1
15,75,t,2,-1,-1
73,83,t,4,-1,-1
56,77,t,4,-1,-1
55,55,d,1,25,55
77,55,d,1,25,55
16,51,t,4,-1,-1
69,46,t,1,-1,-1
81,75,t,1,-1,-1
69,90,d,0,25,75
16,18,t,3,-1,-1
26,77,t,1,-1,-1
1,25,d,0,25,25
57,49,t,1,-1,-1
84,65,d,1,25,65
15,28,t,4,-1,-1
1,23,d,0,25,25
20,24,t,2,-1,-1
90,67,d,3,25,65
89,19,e,0,86,19
92,77,d,0,25,75
47,20,t,4,-1,-1
34,84,t,2,-1,-1
1,76,d,0,25,75
95,45,d,0,25,45
26,78,t,3,-1,-1
95,55,d,0,25,55
19,31,t,2,-1,-1
91,25,d,1,75,25
80,51,t,4,-1,-1
28,21,t,1,-1,-1
29,84,t,2,-1,-1
41,81,t,4,-1,-1
18,83,t,1,-1,-1
8,36,d,0,25,35
20,76,t,2,-1,-1
22,59,t,2,-1,-1
55,18,t,1,-1,-1
53,47,t,4,-1,-1
21,87,e,0,21,81
13,31,t,3,-1,-1
66,78,t,3,-1,-1
5,66,d,0,25,65
17,82,t,4,-1,-1
20,59,t,3,-1,-1
40,47,t,3,-1,-1
84,23,t,3,-1,-1
81,45,t,3,-1,-1
18,17,t,4,-1,-1
60,51,t,3,-1,-1
87,15,t,3,-1,-1
14,20,t,3,-1,-1
92,56,d,0,25,55
55,20,t,3,-1,-1
65,54,t,1,-1,-1
18,19,t,3,-1,-1
92,78,d,0,25,75
80,22,t,1,-1,-1
57,81,t,4,-1,-1
18,32,t,2,-1,-1
76,65,d,1,25,65
41,25,d,1,35,25
60,76,t,3,-1,-1
77,51,t,1,-1,-1
72,81,t,1,-1,-1
45,84,t,4,-1,-1
20,62,t,4,-1,-1
13,61,t,3,-1,-1
64,16,t,1,-1,-1
14,34,t,2,-1,-1
63,24,t,1,-1,-1
15,23,t,4,-1,-1
74,25,d,1,75,25
0,25,d,0,25,25
68,75,t,3,-1,-1
73,47,t,3,-1,-1
30,22,t,3,-1,-1
9,25,d,0,25,25
62,55,d,1,25,55
42,75,t,2,-1,-1
9,47,d,0,25,45
3,26,d,0,25,25
5,75,d,0,25,75
39,46,t,3,-1,-1
89,55,e,0,80,50
92,55,d,0,25,55
12,65,d,2,25,65
39,81,t,1,-1,-1
74,23,t,2,-1,-1
53,20,t,2,-1,-1
95,57,d,0,25,55
39,19,t,1,-1,-1
97,24,d,0,35,25
27,19,t,4,-1,-1
76,76,t,4,-1,-1
9,23,d,0,25,25
56,65,d,1,25,65
70,54,t,4,-1,-1
91,75,d,0,25,75
47,22,t,4,-1,-1
65,78,t,1,-1,-1
48,26,d,0,35,25
34,83,t,1,-1,-1
82,24,t,1,-1,-1
45,50,t,4,-1,-1
37,60,t,4,-1,-1
14,70,t,4,-1,-1
80,65,d,1,25,65
49,17,t,1,-1,-1
81,51,t,3,-1,-1
57,19,t,1,-1,-1
4,76,d,0,25,75
91,55,d,0,25,55
94,55,d,0,25,55
50,55,d,1,25,55
11,38,e,0,13,35
34,53,t,1,-1,-1
16,80,t,1,-1,-1
36,36,t,4,-1,-1
22,80,t,3,-1,-1
7,46,d,0,25,45
91,45,d,0,25,45
42,17,t,4,-1,-1
79,20,t,2,-1,-1
91,76,d,0,25,75
48,16,t,1,-1,-1
55,77,t,3,-1,-1
36,24,t,1,-1,-1
8,25,d,0,25,25
74,45,t,1,-1,-1
79,54,t,2,-1,-1
83,25,d,1,75,25
81,47,t,3,-1,-1
65,51,t,4,-1,-1
1,35,d,0,25,35
62,20,t,2,-1,-1
1,36,d,0,25,35
92,26,d,0,75,25
11,72,e,0,15,75
89,86,d,0,25,75
75,80,t,2,-1,-1
36,76,t,1,-1,-1
5,25,d,2,25,25
24,79,t,2,-1,-1
59,84,t,2,-1,-1
70,29,d,0,75,25
51,47,t,3,-1,-1
38,52,t,3,-1,-1
94,75,d,1,25,75
5,26,d,0,25,25
55,53,t,4,-1,-1
91,56,d,0,25,55
82,76,t,1,-1,-1
75,17,t,1,-1,-1
65,20,t,3,-1,-1
52,16,t,4,-1,-1
60,83,t,2,-1,-1
97,45,d,0,25,45
31,81,t,3,-1,-1
70,76,t,2,-1,-1
73,45,t,2,-1,-1
64,20,t,4,-1,-1
19,75,t,2,-1,-1
18,25,t,2,-1,-1
81,77,t,3,-1,-1
57,47,t,2,-1,-1
0,29,d,0,25,25
