92,79,d,0,55,75
55,79,t,4,-1,-1
3,77,d,0,25,75
43,46,t,4,-1,-1
79,49,t,4,-1,-1
47,50,t,3,-1,-1
2,36,d,0,25,35
96,55,d,0,85,55
77,54,t,4,-1,-1
48,81,t,4,-1,-1
55,81,t,1,-1,-1
84,59,d,0,85,55
35,75,t,3,-1,-1
51,20,t,4,-1,-1
82,80,t,4,-1,-1
79,15,t,2,-1,-1
32,73,t,2,-1,-1
84,84,t,1,-1,-1
25,42,t,1,-1,-1
75,47,t,4,-1,-1
73,45,t,1,-1,-1
56,82,t,1,-1,-1
61,51,t,3,-1,-1
36,24,t,1,-1,-1
15,28,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,75,55
93,46,d,0,85,55
25,57,t,1,-1,-1
86,83,t,4,-1,-1
18,76,t,1,-1,-1
20,26,t,3,-1,-1
87,24,t,4,-1,-1
77,98,d,0,55,85
93,74,d,0,85,55
56,20,t,3,-1,-1
60,22,t,3,-1,-1
73,81,t,1,-1,-1
18,47,t,2,-1,-1
56,23,t,4,-1,-1
74,18,t,3,-1,-1
4,25,d,0,25,25
74,53,t,3,-1,-1
59,57,e,0,58,51
62,17,t,4,-1,-1
70,45,t,3,-1,-1
13,38,t,4,-1,-1
56,80,t,4,-1,-1
73,78,t,2,-1,-1
23,20,t,4,-1,-1
45,79,t,3,-1,-1
84,80,t,4,-1,-1
69,49,t,2,-1,-1
9,66,d,0,25,65
98,45,d,0,85,55
82,23,t,3,-1,-1
80,16,t,1,-1,-1
19,54,t,2,-1,-1
65,83,t,3,-1,-1
69,19,t,3,-1,-1
31,26,t,3,-1,-1
34,75,t,3,-1,-1
87,83,t,4,-1,-1
83,83,t,3,-1,-1
31,33,t,4,-1,-1
20,84,t,2,-1,-1
81,51,t,2,-1,-1
82,16,t,4,-1,-1
97,44,d,0,85,55
64,78,t,4,-1,-1
34,40,t,2,-1,-1
34,27,t,3,-1,-1
94,74,d,0,85,55
64,26,d,0,65,25
81,52,t,2,-1,-1
84,58,e,0,80,50
78,47,t,2,-1,-1
95,44,d,0,85,55
74,20,t,1,-1,-1
2,75,d,0,25,75
60,75,t,1,-1,-1
84,24,t,2,-1,-1
57,50,t,4,-1,-1
70,28,e,0,76,21
29,31,t,4,-1,-1
5,76,d,0,25,75
79,81,t,3,-1,-1
28,73,t,2,-1,-1
13,58,t,3,-1,-1
24,40,t,3,-1,-1
58,82,t,3,-1,-1
91,26,d,0,85,15
31,84,t,2,-1,-1
47,53,t,1,-1,-1
81,53,t,1,-1,-1
28,29,t,3,-1,-1
80,17,t,1,-1,-1
89,18,d,0,85,15
34,59,t,4,-1,-1
51,15,t,3,-1,-1
63,80,t,1,-1,-1
8,77,d,0,25,75
18,39,t,3,-1,-1
78,78,t,3,-1,-1
39,24,t,2,-1,-1
23,83,t,3,-1,-1
41,46,t,4,-1,-1
64,18,t,3,-1,-1
52,17,t,4,-1,-1
23,17,t,3,-1,-1
57,83,t,3,-1,-1
1,75,d,0,25,75
87,75,t,3,-1,-1
58,45,t,1,-1,-1
30,34,t,4,-1,-1
24,58,t,3,-1,-1
17,37,t,2,-1,-1
92,27,d,0,85,15
50,19,t,4,-1,-1
53,79,t,4,-1,-1
20,50,t,2,-1,-1
74,66,d,0,75,55
15,62,t,4,-1,-1
92,45,d,0,85,55
1,24,d,0,25,25
16,78,t,3,-1,-1
66,51,t,3,-1,-1
70,77,t,2,-1,-1
4,66,d,0,25,65
34,30,t,4,-1,-1
21,88,d,0,25,75
42,46,t,4,-1,-1
63,82,t,1,-1,-1
20,40,t,2,-1,-1
85,17,t,2,-1,-1
38,18,t,2,-1,-1
94,56,d,0,85,55
58,51,t,3,-1,-1
57,15,t,1,-1,-1
72,81,t,3,-1,-1
16,55,t,1,-1,-1
74,22,t,1,-1,-1
69,78,t,2,-1,-1
99,47,d,0,85,55
90,55,d,0,85,55
66,16,t,4,-1,-1
72,79,t,1,-1,-1
82,45,t,3,-1,-1
70,15,t,1,-1,-1
62,80,t,3,-1,-1
45,17,t,2,-1,-1
23,51,t,4,-1,-1
40,15,t,1,-1,-1
7,25,d,0,25,25
15,22,t,1,-1,-1
69,24,t,1,-1,-1
14,43,t,2,-1,-1
68,18,t,4,-1,-1
54,53,t,3,-1,-1
38,76,t,2,-1,-1
76,22,t,4,-1,-1
89,43,e,0,81,47
71,76,t,2,-1,-1
35,47,t,2,-1,-1
69,80,t,2,-1,-1
81,48,t,1,-1,-1
43,80,t,2,-1,-1
36,48,t,1,-1,-1
74,82,t,3,-1,-1
86,76,t,4,-1,-1
55,84,t,4,-1,-1
6,76,d,0,25,75
17,21,t,4,-1,-1
93,75,d,0,55,75
2,44,d,0,15,45
16,58,t,1,-1,-1
26,55,t,3,-1,-1
96,45,d,0,85,55
35,23,t,4,-1,-1
16,33,t,4,-1,-1
71,47,t,2,-1,-1
74,76,t,1,-1,-1
37,27,t,2,-1,-1
23,64,t,4,-1,-1
60,54,t,2,-1,-1
35,73,t,1,-1,-1
24,22,t,4,-1,-1
80,76,t,1,-1,-1
25,75,t,4,-1,-1
60,50,t,3,-1,-1
81,82,t,3,-1,-1
90,76,d,0,55,75
75,18,t,1,-1,-1
37,83,t,3,-1,-1
64,16,t,1,-1,-1
69,18,t,4,-1,-1
20,72,t,1,-1,-1
34,46,t,2,-1,-1
36,35,t,1,-1,-1
17,17,t,1,-1,-1
45,83,t,4,-1,-1
8,76,d,0,25,75
69,16,t,4,-1,-1
81,54,t,2,-1,-1
34,16,t,1,-1,-1
