81,35,t,4
142,93,t,1
124,24,t,1
182,165,d,0
190,38,d,0
25,29,t,4
198,156,d,0
190,37,d,0
182,92,d,0
69,167,t,1
102,159,t,3
158,104,t,2
33,29,t,4
159,38,t,3
30,102,t,1
47,27,t,1
185,94,d,0
30,77,t,4
147,100,t,2
171,164,t,4
186,25,d,0
186,166,d,0
129,28,t,1
85,86,t,3
179,35,d,1
160,98,t,3
84,155,t,3
170,150,t,2
32,126,t,2
178,96,d,0
145,88,t,1
104,152,t,1
156,35,t,4
136,152,t,3
65,26,t,1
25,169,t,4
145,28,t,3
39,75,t,4
150,20,t,1
139,104,t,4
124,152,t,4
49,36,t,3
39,36,t,2
30,156,t,4
91,27,t,1
187,98,d,0
98,32,t,4
110,38,t,2
183,96,d,0
171,34,t,2
26,27,t,2
155,157,t,2
125,36,t,1
168,32,t,1
58,32,t,3
127,30,t,3
62,162,t,4
156,98,t,2
42,34,t,4
153,29,t,3
158,87,t,2
59,151,t,1
169,157,t,2
195,166,d,0
120,160,t,1
153,89,t,4
161,23,t,3
24,25,d,0
36,38,t,1
31,98,t,3
171,30,t,2
158,95,t,3
37,166,t,4
51,151,t,2
26,103,t,4
147,21,t,1
42,106,t,4
39,99,t,2
25,84,t,1
197,155,d,0
105,166,t,4
49,52,t,3
41,47,t,4
90,25,t,4
29,30,t,4
190,168,d,0
94,151,t,2
173,98,d,0
189,38,d,0
35,55,t,1
141,92,t,1
58,88,t,1
38,114,t,4
112,39,t,1
108,155,t,1
47,57,t,4
167,159,t,2
67,35,t,3
125,20,t,3
160,167,t,4
49,126,t,2
190,155,d,0
67,28,t,1
190,170,d,0
66,154,t,1
172,169,t,4
57,36,t,1
186,36,d,0
155,153,t,4
68,93,t,2
85,165,t,4
85,27,t,1
138,155,t,3
31,36,t,4
159,28,t,1
116,150,t,2
199,36,d,0
101,165,t,3
114,94,t,2
115,155,t,3
113,87,t,1
94,156,t,4
33,89,t,2
152,33,t,3
148,100,t,1
86,168,t,2
135,34,t,1
68,162,t,4
72,160,t,4
65,153,t,1
136,90,t,1
46,81,t,3
93,88,t,3
133,37,t,2
120,26,t,4
33,62,t,2
175,35,d,0
39,64,t,3
81,95,t,4
130,35,t,1
56,165,t,2
163,167,t,1
138,85,t,2
139,89,t,4
114,96,t,3
148,99,t,4
168,154,t,3
121,21,t,1
45,73,t,1
161,86,t,4
136,33,t,4
35,94,t,4
37,112,t,1
113,27,t,2
174,30,t,3
139,96,t,3
91,20,t,2
96,88,t,3
140,169,t,1
91,165,t,4
189,155,d,0
149,165,t,2
178,97,d,0
139,37,t,4
145,95,t,4
139,35,t,2
48,72,t,3
143,22,t,1
166,150,t,2
46,149,t,1
191,96,d,0
119,87,t,2
32,127,t,2
171,160,t,1
44,27,t,3
142,89,t,1
40,104,t,2
170,158,t,3
141,165,t,1
52,152,t,1
158,22,t,3
30,29,t,4
115,100,t,1
159,36,t,1
100,34,t,3
130,27,t,4
26,155,t,4
99,102,t,2
77,159,t,4
158,31,t,1
32,24,t,4
156,158,t,2
88,38,t,3
33,168,t,2
146,96,t,2
35,73,t,2
26,148,t,1
37,139,t,3
167,161,t,4
51,30,t,4
78,34,t,2
106,38,t,2
43,76,t,2
156,22,t,4
95,162,t,1
78,169,t,1
197,170,d,0
30,37,t,4
173,101,d,0
160,104,t,4
139,95,t,2
76,29,t,2
142,159,t,3
96,35,t,1
40,39,t,1
90,99,t,4
47,116,t,2
137,93,t,3
82,25,t,4
84,169,t,2
140,31,t,2
124,94,t,3
189,25,d,1
101,30,t,4
61,159,t,2
150,39,t,4
162,164,t,2
101,22,t,4
161,20,t,1
60,162,t,3
48,117,t,2
171,156,t,4
66,100,t,4
176,35,d,0
20,115,d,2
162,85,t,1
38,155,t,3
46,98,t,4
96,164,t,4
191,25,d,0
167,30,t,4
32,98,t,3
39,146,t,4
115,27,t,4
116,88,t,4
44,120,t,2
48,90,t,2
52,39,t,1
141,158,t,4
103,160,t,3
49,49,t,3
29,158,t,2
188,95,d,0
38,120,t,2
87,159,t,3
57,34,t,4
46,39,t,3
88,95,t,1
165,85,d,1
26,39,t,3
138,165,t,4
107,157,t,4
33,124,t,3
49,45,t,3
69,98,t,4
27,168,t,2
151,87,t,3
27,169,t,2
121,161,t,3
23,165,d,0
91,93,t,3
89,21,t,1
168,167,t,3
97,37,t,4
191,166,d,0
151,101,t,4
89,165,t,2
125,85,t,1
194,95,d,0
123,93,t,4
162,150,t,1
35,30,t,4
193,167,d,0
96,160,t,3
163,32,t,4
98,22,t,4
185,95,d,0
188,166,d,0
31,161,t,3
123,153,t,1
114,35,t,1
156,26,t,4
44,156,t,1
190,36,d,0
123,164,t,1
121,165,t,1
154,21,t,1
75,91,t,1
112,90,t,2
140,155,t,1
36,169,t,2
181,154,d,0
104,164,t,1
47,159,t,3
41,89,t,3
165,32,t,3
24,165,d,0
74,23,t,3
31,146,t,3
148,150,t,3
173,24,t,1
135,153,t,3
105,103,t,1
162,168,t,4
195,96,d,0
107,37,t,2
128,166,t,1
48,99,t,4
178,94,d,0
29,164,t,3
113,167,t,2
125,99,t,2
85,150,t,3
152,27,t,2
150,154,t,2
28,148,t,4
111,89,t,1
125,164,t,4
182,25,d,0
113,156,t,3
173,22,t,4
124,28,t,3
46,144,t,2
144,91,t,4
38,154,t,2
164,102,t,2
66,20,t,1
126,104,t,2
181,35,d,0
48,42,t,1
159,159,t,1
198,34,d,0
196,155,d,0
167,152,t,2
56,85,t,3
128,154,t,2
138,89,t,4
193,155,d,0
47,164,t,1
28,57,t,4
48,21,t,2
98,97,t,1
73,166,t,4
166,37,t,3
58,27,t,3
156,39,t,2
38,91,t,3
45,29,t,3
48,96,t,2
113,85,t,3
160,33,t,3
135,91,t,2
135,152,t,4
182,95,d,0
151,153,t,3
24,115,d,2
172,162,t,1
96,21,t,3
41,29,t,1
159,153,t,4
164,29,t,2
96,156,t,1
32,39,t,2
84,102,t,2
89,94,t,1
143,103,t,1
