79,36,t,4
145,95,t,2
129,24,t,3
190,165,d,0
190,38,d,0
26,21,t,2
198,156,d,0
190,37,d,0
182,92,d,0
71,164,t,3
103,157,t,3
152,97,t,4
34,25,t,2
157,33,t,2
28,103,t,4
47,26,t,2
185,94,d,0
30,74,t,3
148,104,t,1
173,161,t,4
193,25,d,0
186,166,d,0
133,21,t,1
85,87,t,1
187,35,d,0
160,97,t,1
83,155,t,2
174,153,t,3
33,122,t,2
178,96,d,0
152,86,t,1
106,155,t,2
158,34,t,3
137,154,t,1
64,26,t,1
26,167,t,2
142,26,t,4
37,76,t,4
153,24,t,2
135,103,t,3
116,151,t,3
45,35,t,2
35,33,t,2
25,156,t,1
91,30,t,2
187,98,d,0
96,27,t,1
106,27,t,3
183,96,d,0
186,35,d,0
4,25,d,0
154,159,t,2
127,33,t,2
172,31,t,1
61,36,t,4
125,29,t,3
59,168,t,2
158,101,t,1
38,31,t,3
148,31,t,1
158,86,t,2
62,151,t,2
170,157,t,1
195,166,d,0
118,157,t,2
156,89,t,2
160,25,t,3
0,25,d,0
35,44,t,2
28,98,t,4
171,29,t,3
158,94,t,1
34,166,t,3
48,161,t,2
25,103,t,4
147,20,t,2
34,107,t,1
36,97,t,1
31,83,t,4
197,155,d,0
107,165,t,1
45,55,t,3
40,49,t,2
89,23,t,4
23,25,d,0
190,168,d,0
93,151,t,4
173,98,d,0
189,38,d,0
40,59,t,1
152,90,t,3
65,86,t,4
34,115,t,3
114,38,t,3
109,153,t,2
41,54,t,3
166,165,t,1
71,34,t,4
122,22,t,3
162,166,t,1
48,130,t,3
190,155,d,0
67,31,t,4
190,170,d,0
68,153,t,3
173,169,t,1
57,35,t,3
186,37,d,0
157,152,t,4
75,97,t,3
87,164,t,4
87,34,t,2
139,157,t,3
28,28,t,4
159,29,t,1
119,150,t,3
199,36,d,0
106,165,t,3
107,98,t,4
111,152,t,1
106,85,t,2
94,151,t,3
31,92,t,4
153,27,t,3
151,100,t,4
85,168,t,2
137,35,t,4
63,166,t,2
73,160,t,4
67,152,t,3
137,90,t,4
45,83,t,3
98,90,t,4
124,37,t,4
120,27,t,2
28,62,t,2
182,37,d,0
34,60,t,4
82,95,t,2
127,29,t,2
46,164,t,3
179,165,d,1
142,86,t,1
141,90,t,3
112,93,t,4
147,97,t,1
174,155,t,3
125,22,t,2
45,76,t,4
161,86,t,1
134,34,t,4
33,91,t,4
40,118,t,3
118,27,t,4
182,35,d,1
136,104,t,1
79,21,t,4
96,85,t,2
137,169,t,2
90,169,t,4
189,155,d,0
148,169,t,3
178,97,d,0
142,33,t,2
149,92,t,3
143,34,t,3
41,68,t,2
144,22,t,3
165,150,t,1
43,147,t,3
191,96,d,0
118,89,t,3
31,127,t,4
176,155,d,0
54,32,t,1
149,89,t,4
31,102,t,1
173,158,t,3
135,166,t,2
54,155,t,4
154,21,t,4
10,25,d,2
118,98,t,3
167,35,t,4
99,32,t,1
129,27,t,1
25,155,t,2
96,104,t,1
80,159,t,2
160,30,t,1
31,20,t,1
163,156,t,1
91,36,t,2
26,168,t,3
147,98,t,3
28,79,t,3
10,155,d,0
36,149,t,3
173,160,t,4
57,31,t,1
80,31,t,3
102,35,t,1
37,67,t,4
160,23,t,4
95,161,t,4
78,166,t,1
197,170,d,0
29,31,t,1
173,101,d,0
164,97,t,4
141,96,t,1
79,31,t,4
142,156,t,3
96,38,t,3
38,40,t,4
90,102,t,2
40,116,t,2
138,89,t,3
79,23,t,2
82,168,t,2
136,32,t,2
126,99,t,4
191,26,d,0
102,26,t,3
60,161,t,1
150,38,t,3
167,168,t,1
103,25,t,1
166,20,t,1
55,164,t,3
43,119,t,3
182,155,d,0
64,101,t,1
184,36,d,0
3,115,d,0
172,91,d,0
35,155,t,3
50,93,t,1
93,158,t,3
191,27,d,0
170,30,t,3
30,97,t,4
39,149,t,2
120,23,t,2
112,89,t,3
38,123,t,3
50,91,t,4
59,39,t,1
139,155,t,4
99,165,t,4
47,42,t,1
26,160,t,4
188,95,d,0
30,113,t,4
86,159,t,1
57,29,t,1
39,43,t,3
91,99,t,3
181,91,d,0
25,37,t,4
135,167,t,1
103,156,t,4
36,126,t,3
50,39,t,1
73,89,t,1
14,165,d,0
159,90,t,3
29,168,t,2
116,169,t,4
8,165,d,0
96,93,t,1
91,20,t,2
169,169,t,2
93,34,t,4
191,166,d,0
156,95,t,3
88,167,t,1
119,86,t,3
194,95,d,0
127,98,t,4
168,151,t,2
35,25,t,4
193,167,d,0
95,158,t,3
168,36,t,1
100,23,t,4
185,95,d,0
188,166,d,0
28,165,t,2
127,154,t,4
115,37,t,2
157,28,t,3
39,162,t,3
190,36,d,0
125,163,t,3
120,157,t,3
155,23,t,1
81,92,t,3
115,86,t,4
146,158,t,3
31,167,t,1
181,153,d,0
112,157,t,1
38,161,t,3
37,90,t,2
169,31,t,2
9,166,d,0
66,20,t,1
31,153,t,3
151,150,t,3
190,25,d,1
135,156,t,4
108,103,t,3
172,167,t,4
195,96,d,0
105,30,t,2
127,164,t,2
48,98,t,4
178,94,d,0
27,165,t,2
114,167,t,3
128,103,t,3
86,152,t,3
156,24,t,2
148,153,t,1
28,153,t,3
107,88,t,2
126,162,t,3
192,26,d,0
110,156,t,1
171,23,t,2
124,29,t,3
40,149,t,3
146,86,t,4
35,158,t,2
164,103,t,4
75,20,t,2
122,103,t,1
188,35,d,0
51,36,t,1
161,162,t,3
198,34,d,0
196,155,d,0
167,155,t,1
59,85,t,3
131,150,t,3
136,88,t,4
193,155,d,0
45,167,t,2
32,62,t,3
41,23,t,1
102,100,t,4
75,167,t,3
166,36,t,1
62,22,t,3
156,34,t,1
35,101,t,3
42,27,t,4
48,95,t,3
118,85,t,2
170,36,t,1
130,91,t,3
139,151,t,3
182,95,d,0
152,157,t,2
10,119,d,0
171,164,t,4
98,20,t,3
39,26,t,3
155,150,t,1
167,21,t,1
91,152,t,3
30,40,t,1
87,102,t,2
96,92,t,1
147,104,t,4
6,115,d,2
13,165,d,0
84,36,t,2
41,53,t,4
12,156,d,0
48,162,t,1
196,94,d,0
41,144,t,2
