92,79,d,0,45,75
59,82,t,4,-1,-1
3,77,d,0,25,75
48,46,t,4,-1,-1
79,48,t,2,-1,-1
47,47,t,2,-1,-1
2,36,d,0,25,35
96,55,d,0,25,55
77,45,t,3,-1,-1
50,78,t,4,-1,-1
52,83,t,4,-1,-1
84,59,d,0,65,45
37,80,t,2,-1,-1
55,21,t,2,-1,-1
79,84,t,4,-1,-1
77,16,t,3,-1,-1
21,71,t,4,-1,-1
87,84,t,4,-1,-1
22,44,t,2,-1,-1
76,25,d,1,25,25
74,25,d,0,25,25
61,82,t,4,-1,-1
66,53,t,1,-1,-1
38,21,t,3,-1,-1
18,30,t,4,-1,-1
89,56,d,0,25,55
78,56,d,0,65,45
93,46,d,0,65,45
33,56,t,1,-1,-1
86,80,t,2,-1,-1
21,80,t,2,-1,-1
13,34,t,3,-1,-1
84,24,t,4,-1,-1
77,98,d,0,45,75
93,74,d,0,45,75
50,15,t,1,-1,-1
61,24,t,1,-1,-1
79,80,t,4,-1,-1
14,50,t,1,-1,-1
56,22,t,2,-1,-1
70,21,t,3,-1,-1
4,25,d,0,25,25
76,52,t,4,-1,-1
59,57,e,0,59,54
60,20,t,4,-1,-1
76,48,t,1,-1,-1
17,37,t,2,-1,-1
52,79,t,3,-1,-1
71,77,t,2,-1,-1
18,16,t,3,-1,-1
50,81,t,1,-1,-1
85,78,t,4,-1,-1
71,46,t,3,-1,-1
9,66,d,0,25,65
98,45,d,0,65,45
87,15,t,2,-1,-1
85,16,t,3,-1,-1
14,48,t,4,-1,-1
69,80,t,4,-1,-1
69,18,t,4,-1,-1
26,26,t,2,-1,-1
29,77,t,1,-1,-1
82,83,t,1,-1,-1
77,84,t,1,-1,-1
28,31,t,4,-1,-1
18,83,t,2,-1,-1
82,49,t,4,-1,-1
84,17,t,4,-1,-1
97,44,d,0,65,45
66,77,t,2,-1,-1
32,43,t,4,-1,-1
37,19,t,2,-1,-1
94,74,d,0,45,75
64,26,d,0,65,45
82,46,t,4,-1,-1
84,58,e,0,81,54
81,25,d,0,25,25
95,44,d,0,65,45
77,24,t,2,-1,-1
2,75,d,0,25,75
65,75,t,1,-1,-1
83,22,t,2,-1,-1
64,50,t,1,-1,-1
70,28,e,0,76,24
33,28,t,4,-1,-1
5,76,d,0,25,75
81,84,t,4,-1,-1
17,75,t,2,-1,-1
13,67,t,1,-1,-1
20,39,t,3,-1,-1
66,81,t,2,-1,-1
91,26,d,0,25,25
25,83,t,4,-1,-1
48,51,t,3,-1,-1
80,53,t,2,-1,-1
27,27,t,2,-1,-1
84,20,t,2,-1,-1
89,18,d,0,25,25
26,60,t,1,-1,-1
55,16,t,4,-1,-1
70,80,t,4,-1,-1
8,77,d,0,25,75
18,38,t,2,-1,-1
80,83,t,1,-1,-1
44,24,t,1,-1,-1
20,77,t,4,-1,-1
40,50,t,1,-1,-1
67,18,t,4,-1,-1
57,15,t,2,-1,-1
23,18,t,4,-1,-1
60,83,t,2,-1,-1
1,75,d,0,25,75
87,78,t,4,-1,-1
59,45,t,1,-1,-1
26,37,t,2,-1,-1
23,66,t,1,-1,-1
15,46,t,4,-1,-1
92,27,d,0,25,25
54,20,t,2,-1,-1
52,75,t,1,-1,-1
20,53,t,1,-1,-1
74,66,d,0,45,75
14,68,t,3,-1,-1
92,45,d,0,65,45
1,24,d,0,25,25
19,84,t,4,-1,-1
65,49,t,1,-1,-1
72,82,t,3,-1,-1
