92,89,d,0,85,55
66,87,e,3,68,84
3,80,d,3,25,75
49,40,e,0,48,40
85,43,e,2,85,43
47,53,t,2,-1,-1
2,36,d,0,25,35
96,55,d,1,85,55
77,39,d,4,85,45
52,82,t,3,-1,-1
48,83,t,4,-1,-1
84,59,d,0,85,55
33,84,t,1,-1,-1
47,28,e,3,41,20
86,83,t,1,-1,-1
80,15,t,1,-1,-1
15,65,t,2,-1,-1
85,78,t,4,-1,-1
15,45,t,2,-1,-1
94,37,d,4,85,45
98,22,d,4,85,45
55,84,t,1,-1,-1
77,55,d,2,85,55
39,16,t,1,-1,-1
15,23,t,3,-1,-1
89,56,d,0,85,55
78,56,d,0,85,55
93,46,d,0,85,45
37,54,t,1,-1,-1
83,85,d,3,85,55
13,80,t,4,-1,-1
13,34,t,1,-1,-1
93,37,d,4,85,45
77,98,d,0,85,55
93,79,d,3,85,55
54,17,t,4,-1,-1
91,29,d,4,85,45
80,79,t,4,-1,-1
3,46,d,0,25,45
57,23,t,1,-1,-1
70,21,t,3,-1,-1
0,25,d,0,25,25
78,46,t,2,-1,-1
59,57,e,0,56,54
64,16,t,4,-1,-1
76,46,t,4,-1,-1
11,15,d,0,25,25
56,83,t,2,-1,-1
77,79,t,4,-1,-1
10,15,e,0,17,15
53,84,t,3,-1,-1
95,75,d,3,85,55
76,55,d,2,85,55
9,66,d,0,25,65
98,45,d,0,85,45
89,29,e,0,86,24
88,25,e,0,86,24
4,45,d,2,25,45
65,84,t,3,-1,-1
70,17,t,4,-1,-1
23,19,t,1,-1,-1
29,81,t,3,-1,-1
87,86,d,0,85,55
81,84,t,3,-1,-1
21,16,t,1,-1,-1
19,91,d,0,25,75
79,46,t,4,-1,-1
88,15,e,0,80,15
97,40,d,4,85,45
71,78,t,1,-1,-1
36,39,t,4,-1,-1
33,15,t,2,-1,-1
94,79,d,3,85,55
64,26,d,0,55,25
89,45,e,0,89,44
84,58,e,0,83,58
98,29,d,4,85,45
95,40,d,4,85,45
97,30,d,4,85,45
0,85,d,3,25,75
70,82,t,1,-1,-1
86,17,t,2,-1,-1
75,57,d,0,85,55
70,28,e,0,70,21
33,18,t,1,-1,-1
5,86,d,0,25,75
91,82,d,3,85,55
5,75,d,3,25,75
14,66,t,2,-1,-1
14,43,t,3,-1,-1
72,83,t,3,-1,-1
91,33,d,4,85,45
21,81,t,1,-1,-1
53,48,t,2,-1,-1
84,53,e,0,84,52
21,19,t,1,-1,-1
80,16,t,4,-1,-1
89,18,d,0,85,45
16,64,t,2,-1,-1
59,16,t,1,-1,-1
75,84,t,3,-1,-1
8,81,d,3,25,75
11,35,d,2,25,35
82,83,t,1,-1,-1
57,25,d,3,55,25
16,83,t,3,-1,-1
43,44,d,4,45,45
72,19,t,4,-1,-1
61,15,t,2,-1,-1
19,16,t,1,-1,-1
65,86,d,3,25,75
0,79,d,3,25,75
96,79,d,3,85,55
69,45,t,1,-1,-1
4,35,d,0,25,35
6,65,d,2,25,65
16,39,t,2,-1,-1
92,34,d,4,85,45
51,17,t,1,-1,-1
55,80,t,4,-1,-1
14,55,t,2,-1,-1
74,66,d,3,85,55
5,79,d,3,25,75
93,45,d,0,85,45
1,24,d,0,25,25
13,84,t,4,-1,-1
73,45,t,2,-1,-1
73,81,t,3,-1,-1
4,66,d,0,25,65
45,25,d,1,45,25
21,88,d,0,25,75
51,54,t,1,-1,-1
79,83,t,3,-1,-1
12,35,d,2,25,35
82,15,t,4,-1,-1
44,19,t,4,-1,-1
94,56,d,0,85,55
66,48,t,4,-1,-1
60,17,t,1,-1,-1
85,83,t,3,-1,-1
13,57,t,2,-1,-1
79,18,t,1,-1,-1
78,82,t,3,-1,-1
99,47,d,0,85,45
90,55,d,0,85,55
63,16,t,2,-1,-1
99,78,d,3,85,55
99,37,d,4,85,45
77,15,t,1,-1,-1
68,86,e,3,68,84
49,18,t,1,-1,-1
11,46,e,0,14,44
51,15,t,1,-1,-1
4,25,d,2,25,25
11,16,e,0,15,15
67,17,t,4,-1,-1
13,43,t,4,-1,-1
63,20,t,4,-1,-1
