144,102,t,4
56,154,t,3
20,165,d,2
168,97,d,0
173,20,t,2
82,97,t,4
94,94,t,4
101,25,t,3
185,35,d,1
107,21,t,3
88,156,t,3
164,27,t,4
98,168,t,3
157,102,t,1
32,161,t,1
134,161,t,1
34,58,t,4
161,101,t,3
55,21,t,1
122,156,t,1
127,31,t,1
32,137,t,4
185,165,d,1
172,29,t,1
48,166,t,2
79,162,t,3
70,98,t,1
6,25,d,2
186,25,d,1
158,104,t,1
25,154,t,4
149,89,t,3
38,21,t,4
78,20,t,1
153,97,t,3
127,26,t,3
58,156,t,2
174,95,d,1
131,29,t,2
196,95,d,1
163,86,t,4
181,95,d,1
157,167,t,1
41,162,t,1
183,155,d,1
178,165,d,1
175,35,d,0
165,157,t,1
30,85,t,2
152,96,t,2
194,155,d,1
135,154,t,2
57,95,t,4
164,103,t,4
105,97,t,4
131,156,t,1
29,75,t,2
114,162,t,4
155,95,t,1
195,95,d,1
11,165,d,2
78,102,t,4
23,25,d,2
126,31,t,2
71,161,t,4
80,36,t,4
38,147,t,2
82,34,t,2
192,96,d,3
45,151,t,4
45,32,t,4
64,97,t,1
28,35,t,2
27,156,t,3
133,101,t,3
127,89,t,1
143,98,t,3
30,38,t,4
164,151,t,4
73,21,t,3
138,20,t,1
77,93,t,4
87,101,t,1
85,37,t,1
154,93,t,3
17,165,d,0
85,85,t,1
15,166,d,0
33,75,t,4
29,32,t,4
22,125,d,0
41,163,t,2
28,132,t,4
25,24,t,3
167,151,t,3
148,99,t,4
32,169,t,2
136,155,t,1
31,137,t,2
39,70,t,4
75,165,t,1
159,153,t,1
36,40,t,4
167,161,t,1
183,166,d,3
169,21,t,4
188,95,d,1
63,161,t,1
112,88,t,3
174,156,t,3
157,153,t,3
100,92,t,1
153,92,t,4
184,94,d,4
116,91,t,1
95,99,t,4
148,163,t,4
158,156,t,3
39,131,t,3
34,164,t,2
146,26,t,3
117,160,t,3
122,36,t,2
54,93,t,1
53,169,t,1
30,50,t,3
139,155,t,1
182,25,d,0
187,36,d,3
163,166,t,1
30,160,t,1
25,162,t,3
103,159,t,1
28,30,t,2
120,165,t,1
29,66,t,2
185,95,d,1
63,160,t,1
161,162,t,3
154,162,t,4
173,22,t,2
37,48,t,4
72,97,t,3
31,157,t,1
170,150,t,2
34,125,t,4
137,97,t,1
106,98,t,3
189,95,d,0
68,33,t,4
162,99,t,1
101,98,t,2
193,35,d,1
36,59,t,2
120,28,t,3
139,153,t,3
29,131,t,4
26,156,t,4
110,31,t,2
130,157,t,3
168,29,t,4
194,93,d,4
171,37,t,4
155,34,t,3
160,168,t,4
184,95,d,1
73,98,t,4
167,154,t,3
44,157,t,2
28,163,t,3
164,89,t,3
111,165,t,2
35,60,t,3
174,164,t,3
175,97,d,3
169,25,t,1
74,24,t,4
172,38,t,1
124,157,t,4
140,27,t,1
21,165,d,0
190,95,d,1
156,152,t,3
28,58,t,2
116,164,t,4
161,32,t,3
139,24,t,4
28,28,t,4
172,37,t,4
163,87,t,2
30,30,t,2
