152,94,t,2
38,155,t,4
27,163,t,3
162,95,t,1
162,22,t,1
91,87,t,1
86,97,t,4
111,26,t,2
175,35,d,1
110,25,t,2
94,154,t,3
161,34,t,1
98,166,t,1
150,100,t,1
32,165,t,1
147,158,t,4
28,52,t,3
159,92,t,3
46,26,t,4
127,155,t,2
132,34,t,1
36,122,t,3
183,165,d,1
169,20,t,1
57,167,t,1
84,161,t,3
75,101,t,3
7,25,d,2
187,25,d,1
157,102,t,1
28,142,t,3
141,87,t,3
33,20,t,3
79,26,t,1
147,95,t,4
118,21,t,3
47,164,t,1
176,94,d,4
127,37,t,4
196,95,d,1
153,86,t,1
181,96,d,3
158,158,t,2
50,168,t,2
182,155,d,1
180,166,d,3
174,38,t,4
165,160,t,2
34,97,t,2
146,101,t,4
194,154,d,4
129,155,t,2
47,77,t,4
163,101,t,1
101,102,t,1
110,160,t,3
26,91,t,3
125,166,t,3
146,86,t,3
195,94,d,4
9,165,d,2
84,88,t,1
27,23,t,2
115,31,t,2
76,162,t,3
76,36,t,4
37,138,t,2
87,39,t,2
192,153,d,4
47,138,t,3
53,37,t,4
66,97,t,2
34,30,t,4
27,143,t,2
135,87,t,3
130,94,t,3
145,100,t,4
32,45,t,4
156,154,t,3
71,22,t,3
147,25,t,3
77,95,t,2
85,103,t,4
76,38,t,1
149,100,t,2
17,165,d,2
82,96,t,1
15,165,d,2
26,72,t,1
33,37,t,2
26,103,t,2
35,158,t,2
34,142,t,3
23,25,d,2
167,158,t,1
163,103,t,4
32,168,t,2
142,158,t,4
28,136,t,1
46,67,t,4
93,164,t,4
164,152,t,1
32,41,t,4
173,160,t,3
182,165,d,1
172,29,t,1
190,95,d,1
62,160,t,2
114,86,t,1
170,152,t,3
152,153,t,1
95,89,t,3
153,95,t,1
182,95,d,1
122,96,t,2
98,92,t,1
145,162,t,4
156,160,t,1
38,141,t,2
36,168,t,2
151,21,t,3
121,163,t,3
123,34,t,3
53,85,t,2
56,165,t,1
26,60,t,4
137,155,t,2
179,25,d,1
185,35,d,1
162,167,t,4
25,149,t,3
32,161,t,1
118,156,t,2
35,28,t,2
120,169,t,4
31,64,t,2
190,96,d,3
54,152,t,2
163,167,t,4
154,169,t,2
171,24,t,3
42,44,t,3
76,96,t,2
39,162,t,2
166,153,t,4
37,140,t,1
130,96,t,3
105,97,t,1
187,95,d,1
69,25,t,4
168,95,d,1
104,99,t,2
189,35,d,1
30,47,t,3
126,34,t,3
131,156,t,1
36,129,t,2
29,141,t,1
115,28,t,3
137,166,t,1
169,26,t,3
191,35,d,1
169,33,t,4
156,37,t,4
166,160,t,4
184,95,d,1
70,98,t,1
162,153,t,1
38,157,t,1
29,161,t,3
159,86,t,1
112,166,t,4
39,62,t,2
175,165,d,1
175,154,d,4
173,20,t,1
82,28,t,3
172,30,t,3
117,150,t,1
132,21,t,4
22,165,d,2
191,95,d,1
151,151,t,4
33,53,t,2
127,162,t,1
152,31,t,3
139,23,t,4
25,25,t,2
174,39,t,2
164,92,t,3
20,25,d,2
30,90,t,3
56,33,t,3
164,88,t,3
88,167,t,4
75,103,t,1
164,23,t,2
152,150,t,1
126,103,t,4
94,90,t,2
47,166,t,3
91,97,t,2
40,31,t,4
142,97,t,1
168,157,t,2
181,94,d,4
130,166,t,1
161,94,t,1
161,98,t,4
81,96,t,3
111,31,t,1
35,169,t,2
46,34,t,1
181,165,d,1
40,61,t,3
135,152,t,3
190,165,d,1
157,162,t,4
195,155,d,1
89,93,t,3
88,100,t,3
130,104,t,1
175,95,d,1
81,31,t,2
113,99,t,2
153,23,t,3
16,25,d,2
46,69,t,4
76,164,t,3
25,131,t,4
143,93,t,1
91,150,t,1
128,24,t,4
93,162,t,4
42,20,t,3
12,25,d,2
119,102,t,1
97,92,t,3
28,34,t,2
148,168,t,1
72,96,t,4
50,21,t,4
106,163,t,3
44,169,t,1
93,93,t,3
141,27,t,1
27,48,t,2
128,22,t,2
147,88,t,3
138,167,t,2
171,26,t,2
107,102,t,1
166,29,t,1
174,27,t,3
162,28,t,2
141,89,t,1
27,32,t,4
182,25,d,1
33,144,t,4
155,155,t,3
25,62,t,3
70,166,t,3
107,166,t,1
96,157,t,2
120,161,t,3
135,25,t,1
124,92,t,4
130,156,t,3
65,100,t,3
116,100,t,1
102,91,t,3
38,65,t,2
109,36,t,1
125,85,t,2
12,166,d,3
134,98,t,4
25,155,t,3
106,155,t,2
91,94,t,2
172,161,t,3
42,141,t,4
101,34,t,3
107,33,t,4
