0,0.0
1,0.09375
2,0.34375
3,0.5
4,0.9062499999999999
5,1.21875
6,1.7500000000000002
7,2.46875
8,3.34375
9,4.21875
10,4.78125
11,5.46875
12,5.84375
13,6.59375
14,7.000000000000001
15,7.40625
16,8.15625
17,8.78125
18,9.125
19,9.40625
20,9.71875
21,10.0625
22,10.25
23,10.3125
24,10.4375
25,10.59375
26,10.78125
27,10.9375
28,11.03125
29,11.15625
30,11.375
31,11.46875
32,11.5625
33,11.65625
34,11.75
35,11.78125
36,11.875
37,11.96875
38,12.15625
39,12.1875
40,12.28125
41,12.375
42,12.40625
43,12.5
44,12.59375
45,12.65625
46,12.75
47,12.812499999999998
48,12.875
49,12.968750000000002
50,13.03125
51,13.0625
52,13.125
53,13.25
54,13.28125
55,13.40625
56,13.468749999999998
57,13.53125
58,13.593749999999998
59,13.718749999999998
60,13.78125
61,13.84375
62,13.90625
63,13.9375
64,14.03125
65,14.03125
66,14.15625
67,14.15625
68,14.21875
69,14.21875
70,14.3125
71,14.34375
72,14.406250000000002
73,14.4375
74,14.4375
75,14.4375
76,14.4375
77,14.46875
78,14.499999999999998
79,14.5625
80,14.59375
81,14.59375
82,14.59375
83,14.625
84,14.625
85,14.6875
86,14.6875
87,14.71875
88,14.71875
89,14.71875
90,14.71875
91,14.71875
92,14.781250000000002
93,14.84375
94,14.84375
95,14.84375
96,14.84375
97,14.875
98,14.906249999999998
99,14.9375
100,15.0
101,15.031249999999998
102,15.031249999999998
103,15.0625
104,15.09375
105,15.09375
106,15.125
107,15.21875
108,15.21875
109,15.25
110,15.281249999999998
111,15.281249999999998
112,15.281249999999998
113,15.312500000000002
114,15.375
115,15.375
116,15.40625
117,15.40625
118,15.40625
119,15.40625
120,15.437500000000002
121,15.437500000000002
122,15.437500000000002
123,15.46875
124,15.46875
125,15.5
126,15.53125
127,15.53125
128,15.53125
129,15.53125
130,15.562500000000002
131,15.59375
132,15.59375
133,15.59375
134,15.59375
135,15.59375
136,15.625
