0,0.0
1,0.03125
2,0.15625
3,0.96875
4,2.34375
5,3.65625
6,4.625
7,6.0625
8,6.90625
9,7.781250000000001
10,8.53125
11,8.96875
12,9.25
13,9.6875
14,9.90625
15,10.28125
16,10.46875
17,10.625
18,10.78125
19,10.84375
20,11.03125
21,11.09375
22,11.25
23,11.25
24,11.28125
25,11.375
26,11.40625
27,11.40625
28,11.59375
29,11.71875
30,11.8125
31,11.84375
32,11.90625
33,11.9375
34,11.9375
35,11.9375
36,11.96875
37,12.0
38,12.0
39,12.0
40,12.0
41,12.0
42,12.15625
43,12.1875
44,12.1875
45,12.21875
46,12.21875
47,12.21875
48,12.21875
49,12.25
50,12.25
