0,0.0
1,0.05429864253393665
2,1.4570135746606336
3,3.140271493212669
4,4.850678733031674
5,6.371040723981901
6,8.226244343891402
7,9.88235294117647
8,11.728506787330318
9,13.194570135746606
10,15.113122171945701
11,16.959276018099548
12,19.076923076923077
13,21.71945701357466
14,24.108597285067873
15,26.65158371040724
16,29.131221719457013
17,31.15837104072398
18,33.158371040723985
19,35.710407239819006
20,37.94570135746606
21,39.411764705882355
22,41.782805429864254
23,43.800904977375566
24,45.12217194570135
25,46.27149321266968
26,47.42986425339367
27,48.380090497737555
28,48.52488687782805
29,49.26696832579186
30,50.4343891402715
31,51.348416289592755
32,51.97285067873303
33,52.65158371040724
34,53.158371040723985
35,53.12217194570136
36,53.457013574660635
37,53.945701357466056
38,54.380090497737555
39,54.199095022624434
40,54.70588235294118
41,55.17647058823529
42,55.58371040723982
43,55.47511312217195
44,55.755656108597286
45,55.92760180995475
46,55.93665158371041
47,56.45248868778281
48,56.29864253393665
49,56.751131221719454
50,57.26696832579186
51,56.624434389140276
52,57.59276018099547
53,58.35294117647059
54,57.990950226244344
55,58.470588235294116
56,58.56108597285068
57,57.484162895927604
58,58.054298642533944
59,58.02714932126697
60,58.65158371040724
61,58.46153846153847
62,58.199095022624434
63,57.98190045248869
64,57.98190045248869
65,58.01809954751131
66,58.69683257918552
67,58.950226244343895
68,58.751131221719454
69,59.31221719457014
70,59.457013574660635
71,59.52036199095022
72,59.1764705882353
73,58.60633484162896
74,58.841628959276015
75,58.92307692307692
76,59.1764705882353
77,59.1131221719457
78,58.53393665158371
79,59.26696832579186
80,59.74660633484164
81,59.95475113122172
82,58.59728506787331
83,59.18552036199095
84,59.68325791855204
85,59.79185520361992
86,60.40723981900452
87,60.651583710407245
88,60.27149321266968
89,60.33484162895928
90,60.995475113122176
91,60.86877828054299
92,61.38461538461538
93,61.01357466063349
94,60.651583710407245
95,61.167420814479634
96,61.76470588235294
97,61.321266968325794
98,60.787330316742086
99,61.55656108597285
100,61.60180995475113
