0,0.0
1,0.027149321266968326
2,0.22624434389140274
3,0.42533936651583715
4,0.7330316742081449
5,0.9321266968325791
6,1.1221719457013575
7,1.3665158371040724
8,1.5927601809954752
9,1.83710407239819
10,2.090497737556561
11,2.32579185520362
12,2.6063348416289593
13,3.0226244343891406
14,3.330316742081448
15,3.6651583710407243
16,3.9185520361990953
17,4.298642533936651
18,4.669683257918552
19,4.986425339366516
20,5.285067873303167
21,5.583710407239819
22,5.819004524886878
23,5.963800904977376
24,6.144796380090497
25,6.316742081447964
26,6.53393665158371
27,6.678733031674208
28,6.760180995475114
29,6.877828054298643
30,6.995475113122172
31,7.09502262443439
32,7.158371040723982
33,7.212669683257919
34,7.285067873303168
35,7.339366515837104
36,7.411764705882352
37,7.46606334841629
38,7.502262443438915
39,7.5656108597285066
40,7.610859728506787
41,7.647058823529412
42,7.6923076923076925
43,7.728506787330317
44,7.755656108597285
45,7.79185520361991
46,7.819004524886878
47,7.855203619909503
48,7.882352941176471
49,7.918552036199094
50,7.9457013574660635
51,7.981900452488688
52,8.018099547511312
53,8.04524886877828
54,8.081447963800905
55,8.108597285067873
56,8.144796380090497
57,8.180995475113122
58,8.20814479638009
59,8.244343891402716
60,8.262443438914028
61,8.29864253393665
62,8.316742081447964
63,8.352941176470589
64,8.3710407239819
65,8.407239819004525
66,8.425339366515837
67,8.452488687782806
68,8.470588235294118
69,8.497737556561086
70,8.515837104072398
71,8.542986425339366
72,8.56108597285068
73,8.57918552036199
74,8.597285067873303
75,8.615384615384615
76,8.633484162895929
77,8.651583710407241
78,8.669683257918551
79,8.687782805429864
80,8.705882352941176
81,8.72398190045249
82,8.742081447963802
83,8.751131221719458
84,8.76923076923077
85,8.76923076923077
86,8.787330316742082
87,8.787330316742082
88,8.796380090497738
89,8.796380090497738
90,8.805429864253393
91,8.805429864253393
92,8.81447963800905
93,8.81447963800905
94,8.823529411764707
95,8.823529411764707
96,8.832579185520363
97,8.832579185520363
98,8.841628959276019
99,8.841628959276019
100,8.850678733031673
