0,0.0
1,0.06334841628959276
2,0.27149321266968324
3,0.4343891402714932
4,0.6334841628959276
5,0.8054298642533937
6,1.004524886877828
7,1.2307692307692308
8,1.3846153846153846
9,1.665158371040724
10,1.8552036199095023
11,2.0814479638009047
12,2.398190045248869
13,2.6968325791855206
14,2.986425339366516
15,3.266968325791855
16,3.4660633484162893
17,3.755656108597285
18,4.090497737556561
19,4.4253393665158365
20,4.705882352941177
21,4.932126696832579
22,5.212669683257919
23,5.46606334841629
24,5.719457013574661
25,5.9457013574660635
26,6.180995475113122
27,6.3257918552036205
28,6.4434389140271495
29,6.588235294117648
30,6.669683257918551
31,6.769230769230769
32,6.923076923076923
33,7.040723981900452
34,7.122171945701357
35,7.203619909502263
36,7.257918552036199
37,7.34841628959276
38,7.366515837104072
39,7.438914027149321
40,7.475113122171946
41,7.529411764705881
42,7.5565610859728505
43,7.601809954751131
44,7.638009049773756
45,7.6742081447963795
46,7.710407239819005
47,7.755656108597285
48,7.79185520361991
49,7.809954751131222
50,7.828054298642534
51,7.864253393665159
52,7.882352941176471
53,7.918552036199094
54,7.9457013574660635
55,7.981900452488688
56,8.009049773755656
57,8.027149321266968
58,8.054298642533936
59,8.072398190045249
60,8.099547511312217
61,8.126696832579187
62,8.16289592760181
63,8.190045248868778
64,8.20814479638009
65,8.235294117647058
66,8.25339366515837
67,8.280542986425338
68,8.289592760180996
69,8.307692307692308
70,8.316742081447964
71,8.343891402714933
72,8.3710407239819
73,8.380090497737557
74,8.407239819004525
75,8.434389140271493
76,8.434389140271493
77,8.479638009049774
78,8.48868778280543
79,8.53393665158371
80,8.53393665158371
81,8.56108597285068
82,8.56108597285068
83,8.597285067873303
84,8.60633484162896
85,8.624434389140271
86,8.633484162895929
87,8.651583710407241
88,8.669683257918551
89,8.67873303167421
90,8.696832579185521
91,8.714932126696832
92,8.72398190045249
93,8.751131221719458
94,8.751131221719458
95,8.760180995475112
96,8.76923076923077
97,8.76923076923077
98,8.778280542986424
99,8.787330316742082
100,8.796380090497738
