0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,31.685455434177925,13.449976765063889,15.859219183310376,17.465262664293917,14.100501926520204,27.814324155847842,16.103589127151864,21.424389623623114,0.0,
0.0,16.354450848080003,0.0,0.0,7.288328476872001,15.35018009963969,5.985353837347202,1.7286131333448005,5.562074995416,0.0,
0.0,26.99935766171011,0.0,2.0777217336000007,0.5020969537440002,0.0,0.0,0.0,0.0,0.0,
0.0,17.31077420633507,0.0,0.27894275208000013,7.3485792000000005,2.9649383004087375,3.727995496815314,18.627717730171685,12.055332000000002,0.0,
0.0,9.181916264951441,0.0,5.1542091736,5.054236657538401,5.310457653600002,8.922708153744,22.062501875544264,9.706744000000002,0.0,
0.0,22.306789061305604,0.0,1.9316750400000007,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,18.26589550549729,0.0,1.4876946777600004,1.6327449088416008,5.844943596378961,2.3858903394576005,7.858781268561967,12.833511639759678,9.5728,
0.0,31.576972122897928,37.184050198126855,6.751576117785601,7.962658939014921,8.869814913225602,24.332528492360648,40.561614539599894,30.827974770837578,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
