0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,28.983839371308804,16.60490958649863,19.57928294235849,21.562052671967795,17.40802706977803,34.33867179734301,19.88097423105168,26.449863732868042,0.0,
0.0,11.949389831200003,0.0,0.0,8.997936391200001,18.950839629184802,7.389325725120002,2.1340902880800003,6.866759253600001,0.0,
0.0,22.172046495938403,0.0,2.565088560000001,0.6198727824000003,0.0,0.0,0.0,0.0,0.0,
0.0,15.405725934616003,0.0,0.3443737680000002,9.072320000000001,3.6604176548256016,4.602463576315203,22.997182382928006,8.9572,0.0,
0.0,11.335699092532643,0.0,4.8754584,6.23979834264,6.556120560000002,7.247453504160001,27.2376566364744,4.082400000000002,0.0,
0.0,22.600974149760003,0.0,2.3847840000000007,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.448416331272002,0.0,1.8366600960000004,2.015734455360001,7.215979748616001,2.9455436289600008,9.702199096990082,6.630331467434401,6.880000000000001,
0.0,29.107372991232005,37.50898518261572,8.33527915776,9.830443134586323,10.950388781760001,30.040158632544006,50.07606733283937,34.25330530093064,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
