0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3.8522116708659273,1.6352031794173556,1.9281108127254565,2.1233682062704284,1.714291852274205,3.381572480565642,1.95782049298019,2.6047056170850054,0.0,
0.0,10.12298317889437,0.0,0.7531454306160005,0.8860905937752777,1.8662235438769257,4.226879296085501,8.835353131963945,4.713884613243139,0.0,
0.0,3.6472128673388577,0.0,0.2526024575412062,0.061043267916311414,0.0,0.0,0.0,0.0,0.0,
0.0,2.1045860163789363,0.0,0.033912926620173006,0.8934156751298429,0.36046727963114283,0.4532372208315137,2.2646956042917066,8.258752787247024,0.0,
0.0,1.1163066622235325,0.0,2.113433231540346,3.053408736812541,1.793540235869573,1.885297728804187,3.96338554740465,2.140719128387876,0.0,
0.0,4.120553186743493,0.0,1.3827591491193045,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,14.498417144506831,0.0,0.18086894197425588,0.1985036638167459,0.710608688718325,2.8409853656912136,12.45806828621172,18.35632313088834,7.346958055821795,
0.0,3.8390226328015977,5.0230138080178435,0.8208340376139572,0.9680734354511261,1.07836242398751,2.9582674118309176,4.931345400516751,7.054706040440907,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
