0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8.948908491464257,3.798670703437215,4.479111922892933,4.932706038795448,3.98239822325655,7.855586678868389,4.548129212861973,6.050880430788225,0.0,
0.0,21.16464308862208,0.0,1.7496000000000005,2.0584392334442327,4.335344250441109,1.6904407099567456,4.267347406005542,10.950624121273112,0.0,
0.0,8.472684521868361,0.0,0.5868099861571481,0.14180700991444015,0.0,0.0,0.0,0.0,0.0,
0.0,4.889073935222467,0.0,0.07878167217468897,2.075455817249919,0.8373861498792039,1.0528960401688052,5.261017684231295,11.284321486988572,0.0,
0.0,2.5932443547175916,0.0,1.617445453139963,6.383919144808466,3.7498470842474054,4.37965467521716,9.207171778321163,4.97301322529973,0.0,
0.0,9.572281212182205,0.0,2.891005877561206,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,30.312588571046202,0.0,0.4201689182650076,0.46113538779584595,1.6507847106828994,0.673845902667506,8.39759675588697,19.87159313840094,6.530016666825318,
0.0,8.918269600143523,11.668748957714671,1.9068445134623775,2.2488900733022756,2.5050977146145685,6.872224743508145,11.455797993340191,8.706730625175622,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
