0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.275594638496923,5.210796575359692,6.144186451156288,6.766400601914194,5.4628233515179,10.775839065663085,6.238860374296259,8.300247504510596,0.0,
0.0,23.54546377040066,0.0,2.4000000000000004,2.8236477825023765,5.946974280440478,2.31884871050308,5.853700145412265,15.021432265120866,0.0,
0.0,11.622338164428479,0.0,0.8049519700372401,0.19452264734491104,0.0,0.0,0.0,0.0,0.0,
0.0,6.706548607986922,0.0,0.10806813741383946,2.8469901471192305,1.1486778461991822,1.4443018383659876,7.216759511977084,15.479178994497355,0.0,
0.0,3.557262489324542,0.0,2.2187180427159983,6.562303353646729,2.057380100971506,6.00775675612779,12.62986526518678,6.821691667077819,0.0,
0.0,13.130701251278744,0.0,0.7483704885858952,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,32.20330524469776,0.0,0.5763633995404768,0.6325588309956734,2.264450906286556,0.9243428020130398,3.0446528820103183,24.532831035062888,8.957498857099202,
0.0,12.233565980992486,16.006514345287613,2.61569892107322,3.084897219893382,3.436348031021356,9.426920087116796,15.714400539561305,11.943389060597559,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
