0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,27.139116800000007,31.24506687760001,29.928294848080007,27.891812396800006,25.842693864000005,48.967843607899205,33.668604432,29.87949623680001,0.0,
0.0,4.4232000000000005,0.0,0.0,0.5832000000000002,0.5248800000000001,13.904320000000002,1.82088,5.144000000000001,0.0,
0.0,10.152536000000001,0.0,4.344000000000001,1.1664000000000003,0.0,0.0,0.0,0.0,0.0,
0.0,6.5611760000000015,0.0,0.6480000000000001,0.0,6.887721600000002,8.660347200000004,17.919867200000006,0.0,0.0,
0.0,3.250305600000001,0.0,2.4000000000000004,6.616536000000001,2.4000000000000004,1.1664000000000003,31.411578400000003,0.0,0.0,
0.0,9.990400000000001,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.230792000000001,0.0,3.456000000000001,3.792960000000001,10.615176000000002,5.542560000000001,18.256399293600005,12.476138400000002,0.0,
0.0,18.84928,39.38320374720001,9.671424000000002,16.647941768000003,5.856000000000002,10.70176,38.54409956000001,17.26879504,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
