0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5.871378861249699,2.492307848525157,2.9387453326100537,3.2363484320536937,2.612851474278623,5.15405042000555,2.9840275765587405,3.969982650640154,0.0,
0.0,15.429024811605498,0.0,1.1479125600000004,1.3505419810627612,2.8444193627144116,5.79818833482236,12.119825969772215,7.18470448596729,0.0,
0.0,5.558928314797831,0.0,0.38500603191770494,0.0930395792048642,0.0,0.0,0.0,0.0,0.0,
0.0,3.207721408899461,0.0,0.051688655113813445,1.361706561697672,0.5494090529357458,0.6908050919547533,3.4517537026241527,12.587643327613204,0.0,
0.0,1.7014276211302122,0.0,3.22120596180513,4.653877056565372,2.7336385244163584,2.873491432409979,6.040825403756515,3.262793977119153,0.0,
0.0,6.280373703312745,0.0,2.1075432847421194,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,22.097877068292682,0.0,0.2756728272736715,0.30255092793285454,1.0830798486790505,4.330110296740152,18.988063231537446,22.95775225810486,4.284343935104091,
0.0,5.851276684654165,7.655866191156596,1.251080685282666,1.4754967770936231,1.6435946105586188,4.508866654215694,7.5161490634304995,10.752485963177726,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
