0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,17.299200000000003,22.624234400000006,7.980880000000001,16.010688000000002,15.531816000000003,37.54162360480001,12.596800000000004,24.306579200000005,0.0,
0.0,0.8,0.0,0.0,0.8,0.7200000000000001,8.672,2.248,2.4000000000000004,0.0,
0.0,5.784000000000001,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,
0.0,2.1600000000000006,0.0,0.8,0.0,8.503360000000002,8.916800000000002,9.552000000000003,0.0,0.0,
0.0,1.1664000000000003,0.0,0.0,5.784000000000001,0.0,1.6,14.029600000000002,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,5.2232,0.0,1.6,2.24,9.549600000000002,4.640000000000001,22.538764560000004,15.402640000000002,0.0,
0.0,0.0,0.0,3.8400000000000007,0.8,0.0,1.6,8.4,1.6,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
