0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,31.982684608000007,25.308504170856008,29.84191882694481,25.133131237267204,26.532582029840007,52.33755799015852,30.301743988800002,36.28239195180801,0.0,
0.0,6.782792000000001,0.0,0.0,0.47239200000000015,7.704373768,11.262499200000002,2.92742152,4.166640000000001,0.0,
0.0,16.601198744000005,0.0,3.909600000000001,0.9447840000000003,0.0,0.0,0.0,0.0,0.0,
0.0,12.994552560000002,0.0,0.5248800000000001,3.2,5.579054496000001,7.014881232000004,24.43509243200001,4.0,0.0,
0.0,8.4494727824,0.0,1.9440000000000006,8.55939416,7.029600000000001,4.1447840000000005,37.3630406536,5.6000000000000005,0.0,
0.0,13.791360000000003,0.0,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3.426941520000001,0.0,2.7993600000000005,3.072297600000001,10.998292560000001,4.489473600000001,14.787683427816004,10.105672104000002,0.0,
0.0,28.269125120000005,41.844883372480005,12.704281600000002,14.983147591200003,16.6901216,23.201583040000003,58.024783721316005,38.794856425744,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
