0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3.4669905037793347,1.47168286147562,1.7352997314529108,1.9110313856433856,1.5428626670467844,3.043415232509078,1.762038443682171,2.344235055376505,0.0,
0.0,9.110684861004932,0.0,0.6778308875544005,0.7974815343977499,1.679601189489233,3.8041913664769513,7.951817818767551,9.418246536726944,0.0,
0.0,3.282491580604972,0.0,0.22734221178708558,0.05493894112468027,0.0,0.0,0.0,0.0,0.0,
0.0,1.8941274147410427,0.0,0.030521633958155707,0.8040741076168586,0.3244205516680286,0.4079134987483623,2.038226043862536,7.432877508522322,0.0,
0.0,1.0046759960011793,0.0,1.9020899083863116,2.7480678631312867,1.6141862122826156,1.6967679559237683,3.5670469926641855,1.9266472155490886,0.0,
0.0,3.7084978680691436,0.0,1.2444832342073742,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,13.048575430056149,0.0,0.16278204777683028,0.1786532974350713,0.6395478198464926,2.5568868291220923,11.212261457590548,18.35632313088834,6.612262250239616,
0.0,3.455120369521438,4.5207124272160595,0.7387506338525616,0.8712660919060136,0.970526181588759,2.662440670647826,4.438210860465076,6.349235436396817,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
