0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,20.78882731036414,8.82452975555842,10.40523370616994,11.45895883404324,9.251339313989906,18.24897807865177,10.565564826324337,14.056542032059129,0.0,
0.0,26.921139681282764,0.0,0.0,4.78187231367572,10.071253163373601,3.9269906526834992,1.1341430767875238,22.895034697638877,0.0,
0.0,19.682531735386675,0.0,1.3631932294149605,0.3294258113514386,0.0,0.0,0.0,0.0,0.0,
0.0,11.35759895677644,0.0,0.1830143396396881,4.8214028131200015,1.945296018898173,2.445937845460528,12.221645602765642,23.592712992680006,0.0,
0.0,6.024255261434641,0.0,3.7574184875544003,3.3160846710109455,3.484191266526962,10.174188819671441,14.475207480544594,11.552594738400003,0.0,
0.0,20.261649225691787,0.0,1.2673719937440007,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,32.69844577333699,0.0,0.9760764780783363,1.0712439346909741,3.834867493584237,1.5653826517181317,5.1561463903035065,23.835629985384806,13.652642672000002,
0.0,20.717651409833334,27.107172594434477,4.4297090908791334,5.22430052988769,5.819485564567318,15.964571943837822,26.612475299431495,20.226234247146536,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
