0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,25.905974532480005,18.449899540554032,21.754758824842764,23.957836302186436,19.342252299753365,38.15407977482557,22.0899713678352,29.38873748096449,0.0,
0.0,9.814061520000003,0.0,0.0,8.997936391200001,18.950839629184802,8.210361916800002,2.3712114312000003,7.629732504000001,0.0,
0.0,21.446970982640003,0.0,2.8500984000000007,0.6887475360000004,0.0,0.0,0.0,0.0,0.0,
0.0,15.405725934616003,0.0,0.3826375200000002,9.072320000000001,4.067130727584002,5.113848418128003,25.552424869920007,6.120000000000001,0.0,
0.0,11.335699092532643,0.0,5.417176,6.9331092696,7.284578400000002,3.0215475360000004,30.264062929416,4.536000000000001,0.0,
0.0,21.976511296,0.0,2.6497600000000006,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.448416331272002,0.0,2.0407334400000003,2.239704950400001,8.01775527624,3.272826254400001,10.780221218877868,7.3670349638160015,6.880000000000001,
0.0,29.107372991232005,37.50898518261572,9.261421286400001,10.922714593984804,12.167098646400001,33.377954036160006,55.640074814265965,31.42383370485264,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
