0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,15.15505510925546,6.433082191802088,7.585415371797886,8.353580990017523,6.744226359898642,13.303505019337141,7.7022967583904425,10.247219141371106,0.0,
0.0,29.00612314183904,0.0,0.0,3.4859849166696004,7.341943556099356,2.8627761858062715,7.226790302978105,18.54497810508749,0.0,
0.0,14.348565635096888,0.0,0.9937678642435062,0.24015141647519878,0.0,0.0,0.0,0.0,0.0,
0.0,8.279689639490027,0.0,0.13341745359733265,3.514802650764482,1.418120797776768,1.7830886893407252,8.909579644416153,19.110097524070806,0.0,
0.0,4.391682085585854,0.0,2.7391580774271582,2.4174257251669795,2.5399754332981552,7.416983649540481,15.592426253317011,8.421841564293603,0.0,
0.0,16.210742285529314,0.0,0.9239141834393767,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,39.75716696876267,0.0,0.7115597525191072,0.7809368283897202,2.795618402822909,1.1411639531025182,3.758830718531257,23.776174259345524,11.058640564320003,
0.0,15.1031678777685,19.761128821342734,3.2292579272508886,3.808515086288126,4.242404976569575,11.638172947057773,19.40049449328556,14.744924766169826,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
