0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,23.932352000000005,31.24506687760001,29.928294848080007,27.891812396800006,25.842693864000005,48.967843607899205,26.455067200000002,26.088329152000007,0.0,
0.0,2.248,0.0,0.0,0.6480000000000001,0.5832000000000002,13.904320000000002,2.0232,5.144000000000001,0.0,
0.0,7.72504,0.0,2.4000000000000004,1.2960000000000003,0.0,0.0,0.0,0.0,0.0,
0.0,4.149600000000001,0.0,0.7200000000000001,0.0,7.653024000000002,9.622608000000003,16.355408000000004,0.0,0.0,
0.0,3.250305600000001,0.0,2.4000000000000004,5.2056000000000004,2.4000000000000004,1.2960000000000003,25.123976000000003,0.0,0.0,
0.0,6.656000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.700880000000001,0.0,3.8400000000000007,4.214400000000001,11.794640000000001,6.158400000000001,20.284888104000004,13.862376000000001,0.0,
0.0,13.888000000000002,18.848352000000002,8.079360000000001,9.064392000000002,5.856000000000002,7.446400000000001,33.937888400000006,11.936784000000001,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
