0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,1.0879783566293624,0.4618296760151013,0.5445554431220552,0.5997018982754496,0.48416665323095875,0.9550559482630596,0.5529463343453982,0.7356458001027754,0.0,
0.0,2.8590294470200974,0.0,0.2127105148716602,0.2502581556801258,0.5270766504670893,1.1937955603545642,2.4953646897065296,8.00785951090318,0.0,
0.0,1.030080639570053,0.0,0.07134239499732438,0.01724042186288933,0.0,0.0,0.0,0.0,0.0,
0.0,0.5943972530902975,0.0,0.00957801214604963,0.2523269750117812,0.10180660670279072,3.8021675781953825,18.954256637817398,2.3325157216133445,0.0,
0.0,0.3152779731824446,0.0,0.596895967967482,0.8623728142250018,0.506548737476667,0.5324637636748487,1.11937714304899,0.6046023111665985,0.0,
0.0,1.1637659265772724,0.0,0.3905320255506273,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.09478123383125,0.0,0.05108273144559798,0.0560632977615438,0.20069688257408783,0.802378179981474,3.518526451523423,5.760408703724726,2.0749979582510996,
0.0,1.0842533827222236,1.4186474615361426,0.23182777677113772,0.27341253165403095,0.3045613995653201,0.8355020939102537,1.3927575956956575,1.9924573570114368,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
