0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6.523754290277443,2.76923094280573,3.2652725917889485,3.595942702281882,2.9031683047540255,5.726722688895055,3.3155861961763784,4.4110918340446155,0.0,
0.0,17.143360901783886,0.0,1.2754584000000004,1.5006022011808458,3.160465958571568,1.2323312775584678,3.1108962589780407,7.9830049844081,0.0,
0.0,6.176587016442035,0.0,0.42778447990856105,0.10337731022762689,0.0,0.0,0.0,0.0,0.0,
0.0,3.5641348987771786,0.0,0.05743183901534827,1.513007290775191,0.6104545032619397,0.7675612132830592,3.835281891804614,13.98627036401467,0.0,
0.0,1.8904751345891246,0.0,3.5791177353390333,5.170974507294858,3.0373761382403983,3.19276825823331,6.712028226396128,3.6253266412435035,0.0,
0.0,6.978193003680827,0.0,2.341714760824577,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,24.553196742547424,0.0,0.30630314141519055,0.33616769770317173,1.2034220540878338,4.811233663044613,21.097848035041604,22.95775225810486,4.760382150115657,
0.0,6.501418538504628,8.506517990173995,1.3900896503140732,1.639440863437359,1.8262162339540209,5.009851838017438,8.351276737145,11.94720662575303,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
