0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,28.425205120000008,28.12056018984001,29.84191882694481,25.102631157120005,26.532582029840007,52.33755799015852,33.668604432,34.09154661312001,0.0,
0.0,4.4232000000000005,0.0,0.0,0.5248800000000001,0.47239200000000015,12.513888000000001,1.638792,4.629600000000001,0.0,
0.0,10.152536000000001,0.0,4.344000000000001,1.0497600000000002,0.0,0.0,0.0,0.0,0.0,
0.0,9.1050584,0.0,0.5832000000000002,0.0,6.198949440000002,7.794312480000004,20.927880480000006,0.0,0.0,
0.0,8.4494727824,0.0,2.1600000000000006,6.616536000000001,7.029600000000001,4.1447840000000005,34.670420560000004,0.0,0.0,
0.0,13.791360000000003,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,3.807712800000001,0.0,3.1104000000000007,3.413664000000001,10.998292560000001,4.988304000000001,16.430759364240004,11.228524560000002,0.0,
0.0,21.764352000000002,41.844883372480005,12.704281600000002,16.647941768000003,16.6901216,18.6684256,48.820720643600005,26.067723982400004,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
