0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.800000000000001,15.684240000000003,4.4232000000000005,10.2848,11.924240000000001,26.2573712,5.280000000000001,12.5248,0.0,
0.0,0.0,0.0,0.0,0.8,0.8,3.2,0.8,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,5.856000000000002,8.916800000000002,3.2,0.0,0.0,
0.0,1.2960000000000003,0.0,0.0,2.4000000000000004,0.0,1.6,11.144000000000002,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,2.24,7.944000000000001,4.640000000000001,19.709738400000003,12.6696,0.0,
0.0,0.0,0.0,3.8400000000000007,0.8,0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
