0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,2.2746924695296213,0.9655711254141544,1.138530153806255,1.2538276921206253,1.0122721958493954,1.996784734049206,1.1560734228998726,1.538052619832525,0.0,
0.0,5.977520337305337,0.0,0.4447248453244422,0.5232276347183639,1.1019863404238859,2.495929955545528,5.217187670893391,6.865901725273943,0.0,
0.0,2.1536427260349225,0.0,0.14915922515350688,0.03604543927190273,0.0,0.0,0.0,0.0,0.0,
0.0,1.2427369968115982,0.0,0.02002524403994596,0.5275530220074208,0.21285232394939355,0.2676320465288005,1.33728010737821,4.876710933341497,0.0,
0.0,0.6591679209763738,0.0,1.247961188892259,1.8030073250004375,1.0590675738786242,1.1132494558815844,2.340339531886972,1.2640732381217572,0.0,
0.0,2.4331454512401653,0.0,0.8165054499634583,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8.56117033965984,0.0,0.10680130154637836,0.1172144284471503,0.4196073246012838,1.677573448587005,7.35636474232516,12.043583606175842,4.338305262382213,
0.0,2.2669044744430153,2.966039423496457,0.48469429087066573,0.5716376828995355,0.6367622277403848,1.7468273240120387,2.9119101455511367,4.165733369819952,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
