40,75
121,148
56,123
162,193
58,190
3,15
184,198
55,190
71,182
178,71
178,108
123,145
12,13
45,158
96,14
8,51
85,188
72,4
113,154
193,166
18,197
179,186
16,133
68,82
50,187
91,167
149,74
132,179
127,14
106,179
75,151
140,100
44,159
128,133
12,62
198,13
56,139
68,8
8,146
117,142
197,113
9,42
14,21
170,17
17,90
116,187
15,96
17,112
114,183
53,187
5,3
148,150
17,137
16,181
46,67
40,121
170,53
110,158
20,7
19,146
76,154
139,63
184,174
154,199
178,124
77,156
13,164
16,0
47,21
88,3
42,173
122,153
169,22
171,51
96,17
11,139
120,60
91,19
89,18
129,198
181,110
56,54
45,51
9,83
6,13
171,190
130,80
101,173
63,189
56,56
72,154
83,59
114,22
62,123
130,111
57,50
197,174
14,72
7,124
186,160
121,59
127,191
52,70
187,190
149,73
162,175
43,61
64,186
134,163
117,78
171,88
51,85
179,142
20,22
50,158
147,125
58,199
194,104
125,106
147,121
124,103
198,102
85,10
15,156
111,147
171,87
44,136
199,65
175,78
138,71
63,134
83,56
74,106
49,131
1,121
46,15
64,182
61,15
114,76
19,132
191,40
183,182
65,148
66,143
61,111
78,153
140,175
13,134
62,13
66,162
6,137
98,20
121,53
0,119
46,187
116,137
11,80
84,92
191,141
191,97
155,198
181,148
107,178
47,126
71,141
46,142
66,66
10,143
189,168
144,52
70,191
69,114
111,19
129,179
41,64
71,149
100,19
193,174
171,133
183,52
12,160
17,5
115,118
13,169
61,99
9,132
157,7
120,94
176,83
47,163
24,21
185,163
58,88
164,22
113,134
79,3
161,8
176,27
149,175
40,65
57,85
49,97
69,57
1,165
177,98
182,78
196,197
8,20
127,173
106,162
122,141
9,81
195,145
51,100
12,41
105,83
117,16
83,135
12,75
175,80
12,134
126,121
11,191
13,99
185,66
47,145
161,184
15,102
9,165
181,54
130,62
143,182
122,75
52,184
99,1
80,172
195,31
81,55
190,91
19,191
21,186
93,13
147,17
19,125
68,110
125,19
79,53
11,59
129,141
199,102
55,50
198,21
94,194
103,10
149,89
44,59
43,22
67,87
69,181
3,25
195,141
197,105
124,60
45,61
64,76
145,11
77,170
191,15
199,112
174,0
126,95
10,89
192,173
54,91
192,191
