32,63
73,49
60,96
66,62
14,30
85,88
96,54
32,73
64,7
88,7
95,78
41,61
87,25
92,1
71,38
24,99
58,80
97,39
37,41
74,9
16,95
48,10
33,11
25,97
91,88
98,13
84,3
91,26
68,42
13,8
1,30
74,2
66,81
61,9
85,20
92,39
40,2
56,2
88,67
10,94
61,99
64,39
35,96
55,79
92,61
15,9
97,8
1,13
88,45
86,14
33,66
1,52
99,61
35,74
6,1
7,78
39,91
4,91
55,10
27,1
67,81
30,68
96,25
6,45
86,97
26,66
41,68
33,84
66,59
91,52
64,74
38,76
96,58
6,98
1,71
25,5
95,96
85,78
95,72
95,87
85,52
31,38
54,89
56,38
97,33
56,42
57,40
0,77
27,6
60,38
57,5
71,40
71,58
13,43
60,40
99,62
51,85
52,95
88,75
7,93
86,40
7,79
71,90
4,72
3,55
50,97
59,70
3,23
37,73
69,49
93,50
17,98
11,81
62,83
43,86
71,99
67,99
1,51
31,8
15,1
9,23
81,4
71,50
39,75
59,53
85,75
73,99
18,4
59,88
39,79
63,8
3,97
13,57
12,24
31,64
97,75
45,0
85,12
14,49
93,19
29,86
74,90
5,24
42,71
33,54
8,40
28,0
88,27
95,48
92,80
36,0
10,79
67,56
92,41
58,84
1,98
95,79
92,22
56,62
36,89
53,4
62,53
58,89
29,6
56,88
66,9
59,8
70,12
80,2
2,8
27,8
4,58
3,48
58,50
88,70
70,6
69,50
92,62
94,67
11,11
25,93
5,69
89,49
58,49
36,92
59,83
94,97
12,34
68,50
43,0
49,9
63,87
67,40
85,56
96,88
53,12
61,96
93,44
13,27
1,72
71,60
2,40
85,57
49,85
90,88
15,92
64,94
87,6
29,2
87,74
28,87
1,67
86,23
0,34
39,5
57,39
1,27
83,12
56,46
38,60
61,1
29,44
59,78
4,1
13,46
97,29
14,18
24,92
10,28
53,2
60,99
26,5
8,56
88,33
98,79
37,81
68,98
12,18
29,74
95,56
91,2
59,72
83,11
9,87
89,93
38,49
46,98
92,45
93,25
99,93
46,4
96,34
71,70
29,76
88,63
37,70
49,12
36,5
14,33
9,26
71,47
56,64
67,2
0,86
74,70
30,7
52,89
70,2
65,40
92,35
57,51
92,9
36,66
21,94
40,72
5,22
52,3
63,68
14,76
11,93
63,3
5,76
6,50
19,93
61,62
94,44
95,19
2,80
69,86
79,97
44,79
92,97
92,51
91,12
96,44
11,86
91,25
98,61
30,79
43,69
57,41
4,80
56,95
0,5
69,54
13,90
26,2
87,51
15,11
64,41
43,9
91,39
86,30
49,98
66,87
47,5
36,61
96,77
85,25
3,45
1,83
95,14
84,5
39,95
96,45
74,11
57,73
33,65
31,60
23,90
50,91
7,20
35,43
44,50
91,10
12,14
60,76
39,67
83,9
51,4
90,77
32,48
97,43
11,6
9,33
42,12
90,64
61,8
67,83
37,62
70,80
32,5
27,46
62,97
14,55
59,84
26,65
53,94
72,80
91,53
42,96
29,85
96,50
58,83
33,40
36,96
74,50
30,72
63,57
61,97
68,99
95,13
38,54
27,9
5,32
63,99
29,69
66,10
76,89
98,45
1,60
77,5
55,38
98,28
91,69
55,66
80,12
25,61
90,58
2,65
72,12
88,58
74,87
94,34
56,90
25,81
95,9
72,62
97,59
44,38
37,96
37,53
49,4
99,9
81,10
8,55
19,2
6,75
12,54
57,97
1,94
7,63
5,96
28,92
39,41
67,97
44,73
44,67
47,99
60,0
1,7
86,34
98,94
31,4
7,1
0,81
86,78
45,97
40,56
25,73
32,12
82,95
71,68
10,12
93,24
80,3
8,73
43,49
6,72
75,97
85,51
59,61
1,0
3,0
28,78
5,5
35,69
66,6
86,24
36,69
91,68
7,88
90,46
33,58
71,85
27,45
9,85
71,57
29,54
39,8
69,10
13,9
6,14
72,68
94,7
93,81
64,98
60,8
34,70
8,44
23,4
87,60
97,84
65,88
73,66
14,14
61,50
5,56
54,91
97,73
97,60
93,59
32,40
25,54
37,40
91,77
60,95
12,50
41,90
56,69
13,26
8,69
14,68
38,10
98,31
10,5
56,70
33,38
33,48
3,36
