64,176
136,60
197,160
185,94
127,180
163,13
125,15
188,58
159,182
135,55
78,144
199,65
172,164
126,60
58,145
189,190
27,198
137,195
12,104
77,183
189,31
189,90
83,97
105,97
0,132
105,169
76,24
45,190
6,170
67,58
48,163
45,104
6,40
5,123
43,57
133,67
36,194
131,181
185,5
143,134
190,27
138,140
69,194
7,9
141,154
11,7
72,4
66,155
187,15
109,100
49,54
7,39
137,159
80,143
112,136
197,165
175,127
46,68
48,89
145,87
144,190
85,167
45,138
47,149
103,196
87,196
77,9
15,93
155,22
167,188
181,63
107,198
125,61
188,143
85,8
199,14
68,167
143,144
46,79
55,56
4,59
178,47
13,182
195,16
18,83
44,119
43,122
193,151
67,99
2,22
121,103
147,153
184,141
11,98
121,144
195,35
147,190
68,177
105,114
96,190
65,72
115,141
121,54
105,105
13,143
61,147
112,159
11,65
18,7
176,155
70,93
150,15
34,0
105,77
8,25
89,172
13,91
76,180
35,13
45,130
177,168
117,0
18,175
75,146
4,118
55,120
120,22
175,186
74,86
173,124
84,52
5,12
95,12
0,164
48,57
188,19
12,168
136,111
87,16
197,149
60,60
51,138
113,157
12,112
109,107
74,95
180,40
170,75
189,20
144,19
182,174
76,118
113,63
69,198
4,87
114,95
8,123
48,149
110,119
45,55
54,150
81,138
197,91
90,173
151,175
2,170
153,187
185,9
65,85
112,197
133,63
16,79
71,51
112,14
130,155
84,11
199,7
31,20
72,198
108,19
111,128
78,141
50,109
81,142
180,74
57,188
14,155
147,55
68,66
196,13
69,159
177,51
48,174
5,71
4,18
199,50
96,196
45,69
1,145
17,99
55,131
5,1
179,4
18,103
9,143
173,148
187,43
138,56
41,70
140,193
77,162
97,191
59,112
41,198
4,133
22,0
62,95
63,62
128,18
142,195
158,191
192,64
136,11
133,22
137,54
124,85
0,41
187,21
113,99
112,73
98,9
119,77
57,98
198,164
114,121
146,91
177,17
179,115
28,196
64,157
141,63
195,42
73,69
174,112
72,192
110,139
133,95
143,120
89,178
102,168
113,68
79,179
113,105
124,122
133,115
