99,92
88,64
88,0
40,45
42,82
64,48
42,2
69,99
31,77
98,52
98,48
63,84
88,34
29,46
93,87
0,79
72,8
74,86
45,6
30,94
3,98
96,58
62,75
7,41
25,1
65,89
61,78
48,93
60,43
91,83
77,11
35,2
25,97
98,77
82,97
1,54
12,91
72,79
50,3
29,60
30,71
19,0
43,76
57,58
1,64
39,76
6,11
92,55
69,78
17,10
89,51
80,95
60,72
66,9
38,98
27,87
21,88
42,3
87,63
6,69
8,22
94,31
98,87
89,81
8,23
98,19
41,78
18,88
30,97
69,72
34,40
11,31
87,97
31,64
42,88
58,82
10,98
29,95
21,97
97,0
91,71
4,83
63,75
27,70
0,34
99,5
82,94
76,2
69,7
47,11
91,77
13,91
91,20
39,52
51,83
10,23
2,80
15,92
66,6
4,59
95,75
98,8
45,2
87,81
31,57
83,7
34,46
12,70
13,63
3,21
97,65
77,0
91,98
43,71
37,2
56,4
38,10
17,92
9,51
72,53
55,2
66,74
85,2
36,93
12,0
93,12
39,71
98,73
67,4
31,46
91,21
61,53
88,78
36,4
3,82
6,44
56,94
43,66
7,62
92,85
55,10
14,82
97,78
48,99
53,94
11,63
95,99
29,99
13,80
88,67
2,50
42,10
3,54
14,1
16,10
12,65
38,12
12,61
65,62
89,23
12,71
43,89
73,73
60,40
86,75
46,84
98,41
61,38
91,82
98,99
86,58
73,6
13,19
83,99
44,2
75,6
54,10
37,96
2,27
20,9
55,72
77,97
3,36
60,3
55,71
96,32
11,16
68,92
94,24
38,63
90,85
95,90
3,75
89,42
7,56
4,81
72,0
57,40
5,40
15,10
93,46
81,8
10,63
30,82
14,34
69,4
57,72
2,9
38,73
29,76
90,59
42,8
61,77
40,41
31,5
27,51
15,97
70,59
98,2
60,39
66,48
58,8
54,98
92,14
96,74
28,61
36,94
4,21
67,75
87,17
29,81
13,47
29,3
71,93
26,63
74,79
95,47
17,7
47,94
30,41
68,42
59,5
46,90
68,62
90,19
22,92
27,60
8,83
98,25
82,3
69,97
6,55
88,11
28,0
84,89
94,3
95,77
26,2
30,74
32,63
99,6
47,3
98,30
50,8
97,80
67,55
95,78
73,9
36,88
9,24
91,53
52,95
12,11
96,5
93,90
70,39
36,39
19,99
67,80
11,40
85,69
33,9
3,9
37,7
60,45
94,20
83,91
3,72
35,96
90,7
28,88
87,26
72,4
92,25
65,0
35,61
98,93
88,90
8,37
56,54
87,92
60,62
89,68
1,46
82,4
34,0
8,35
1,20
13,41
26,82
9,74
74,69
86,68
37,99
96,0
28,56
99,86
61,74
68,87
88,65
51,90
36,3
2,0
53,8
5,35
70,79
99,15
12,26
96,6
9,64
11,82
26,59
94,85
7,31
99,9
86,73
73,51
63,71
68,85
45,7
40,66
92,90
96,69
0,14
94,30
8,0
58,52
70,90
12,6
1,1
23,5
77,90
19,89
89,92
4,46
96,28
77,1
45,98
85,26
66,97
29,5
13,96
60,75
1,33
86,24
91,42
97,19
36,8
95,22
56,11
1,62
35,57
87,21
35,6
86,64
52,5
83,12
59,12
38,50
9,86
45,96
0,15
59,60
10,85
19,10
67,92
30,54
65,72
13,17
96,92
30,81
86,62
41,9
90,94
34,59
69,59
55,79
87,76
71,47
64,10
57,5
5,65
33,3
13,61
13,16
24,92
3,0
72,73
42,74
7,32
20,6
58,90
72,38
47,9
11,3
81,5
34,42
53,87
64,92
56,2
91,38
3,73
28,53
64,95
14,41
27,97
12,25
69,84
0,9
67,83
55,76
86,92
12,45
92,64
30,48
91,39
29,83
43,39
55,40
64,0
71,95
13,54
57,81
13,59
97,4
53,96
56,96
67,69
32,10
63,56
85,8
36,41
86,20
42,7
39,92
3,46
2,74
93,91
12,48
66,51
2,38
18,6
34,77
63,87
14,91
33,81
39,68
37,0
13,60
40,1
14,92
72,11
92,89
97,77
85,35
9,2
92,22
97,63
30,70
57,51
59,39
92,99
6,5
36,53
62,91
69,80
11,71
12,68
11,56
70,65
39,97
89,25
99,72
41,74
9,66
82,9
26,0
75,92
36,58
29,0
